symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-30,254.0,PUT,4,-1,2026-03-26T11:44:03.829,21,6.11,6,6.17,-0.6685,-0.3795,9.6922,-27.1861,0.0397,0.501,-7.8478,0.342,2026-03-26T11:44:04.134,2026-03-26T11:04:20.706,5.3,5.86,5.04,5.81,13.0,11.0,2026-03-26T11:04:20.706,5.81,222,2026-03-26 11:43:45 EDT,249.71,1.017179928717312,1.717992871731205,250.0,6.140000000000001,0.05999999999999961,0.9771986970683975,50,-49567.435,-48461.0,1897.5000000000002,-3342.4999999999995,0.0011,0.045,-0.01
IWM,2026-03-30,255.0,CALL,4,1,2026-03-26T11:44:03.934,57,1.58,45,1.61,0.2891,-0.3728,9.1321,45.4185,0.0382,0.6042,-9.1827,0.3347,2026-03-26T11:44:04.134,2026-03-26T11:43:41.537,1.39,2.38,1.39,1.63,312.0,81.0,2026-03-26T11:43:41.537,1.63,222,2026-03-26 11:43:45 EDT,249.71,1.0211845741059629,2.1184574105962883,250.0,1.5950000000000002,0.030000000000000027,1.8808777429467098,1583,1510011.3525999999,1445611.43,59014.240000000005,45764.53,-0.0014,-0.03,0.0
IWM,2026-03-30,255.0,PUT,4,-1,2026-03-26T11:44:03.974,36,6.75,17,6.84,-0.7098,-0.3499,9.1473,-26.1077,0.038,0.5993,-9.154,0.3364,2026-03-26T11:44:04.134,2026-03-26T11:33:02.842,7.23,7.26,5.83,6.77,64.0,11.0,2026-03-26T11:33:02.842,6.77,222,2026-03-26 11:43:45 EDT,249.71,1.0211845741059629,2.1184574105962883,250.0,6.795,0.08999999999999986,1.324503311258276,230,-218246.54,-210387.9,8047.700000000001,-16325.4,0.0008,0.055,0.01
IWM,2026-03-30,256.0,CALL,4,1,2026-03-26T11:44:03.977,114,1.28,84,1.31,0.2496,-0.3409,8.4834,48.3605,0.036,0.6843,-10.188,0.3298,2026-03-26T11:44:04.134,2026-03-26T11:41:36.494,1.2,1.95,1.18,1.35,232.0,39.0,2026-03-26T11:41:36.494,1.35,222,2026-03-26 11:43:45 EDT,249.71,1.0251892194946137,2.518921949461372,250.0,1.295,0.030000000000000027,2.316602316602319,1345,1209095.8199999998,1141017.2999999998,45851.049999999996,33571.2,-0.0007,-0.02,0.0
IWM,2026-03-30,256.0,PUT,4,-1,2026-03-26T11:44:04.033,80,7.44,6,7.53,-0.7496,-0.3169,8.4954,-25.0239,0.0359,0.6813,-10.1738,0.3308,2026-03-26T11:44:04.134,2026-03-26T11:19:59.35,6.89,7.45,6.86,7.45,35.0,5.0,2026-03-26T11:19:59.35,7.45,222,2026-03-26 11:43:45 EDT,249.71,1.0251892194946137,2.518921949461372,250.0,7.485,0.08999999999999986,1.2024048096192366,42,-37651.2738,-35680.68,1330.98,-3148.32,0.0008,0.05,-0.0
IWM,2026-03-30,257.0,CALL,4,1,2026-03-26T11:44:04.007,106,1.02,51,1.04,0.2123,-0.3065,7.7493,51.5119,0.0334,0.7436,-10.8606,0.3249,2026-03-26T11:44:04.134,2026-03-26T11:37:34.155,0.94,1.63,0.9,1.08,2090.0,230.0,2026-03-26T11:37:34.155,1.08,222,2026-03-26 11:43:45 EDT,249.71,1.0291938648832646,2.9193864883264555,250.0,1.03,0.020000000000000018,1.9417475728155356,1845,1538787.933,1429745.85,56549.24999999999,39169.35,0.0002,-0.015,-0.01
IWM,2026-03-30,257.0,PUT,4,-1,2026-03-26T11:44:04.007,27,8.18,10,8.27,-0.7869,-0.2824,7.7647,-23.9065,0.0333,0.7408,-10.8509,0.3259,2026-03-26T11:44:04.134,2026-03-26T10:43:12.016,7.11,7.65,7.11,7.65,8.0,2.0,2026-03-26T10:43:12.016,7.65,222,2026-03-26 11:43:45 EDT,249.71,1.0291938648832646,2.9193864883264555,250.0,8.225,0.08999999999999986,1.0942249240121564,21,-17462.2203,-16305.87,593.04,-1652.4900000000002,0.0017,0.06,-0.0
IWM,2026-03-30,258.0,CALL,4,1,2026-03-26T11:44:03.963,93,0.8,83,0.82,0.1778,-0.271,6.9562,54.8305,0.0304,0.7787,-11.1736,0.3203,2026-03-26T11:44:04.134,2026-03-26T11:37:13.539,0.72,1.29,0.72,0.85,219.0,62.0,2026-03-26T11:37:13.539,0.85,222,2026-03-26 11:43:45 EDT,249.71,1.0331985102719154,3.3198510271915387,250.0,0.81,0.019999999999999907,2.469135802469124,1807,1371726.9488,1256985.34,48969.700000000004,32128.460000000003,0.0,-0.015,-0.01
IWM,2026-03-30,258.0,PUT,4,-1,2026-03-26T11:44:04.001,35,8.95,18,9.06,-0.8214,-0.2468,6.9749,-22.7933,0.0304,0.7762,-11.1708,0.3212,2026-03-26T11:44:04.134,2026-03-26T09:55:50.528,9.36,9.36,8.27,8.27,18.0,3.0,2026-03-26T09:55:50.528,8.27,222,2026-03-26 11:43:45 EDT,249.71,1.0331985102719154,3.3198510271915387,250.0,9.004999999999999,0.11000000000000121,1.2215435868961824,7,-5313.828799999999,-4882.43,172.76,-574.98,0.0014,0.065,0.01
IWM,2026-03-30,259.0,CALL,4,1,2026-03-26T11:44:04.051,85,0.62,178,0.64,0.1468,-0.2361,6.1423,58.1879,0.0271,0.7874,-11.1316,0.3164,2026-03-26T11:44:04.134,2026-03-26T11:11:39.761,0.55,1.01,0.54,0.68,1231.0,74.0,2026-03-26T11:11:39.761,0.68,222,2026-03-26 11:43:45 EDT,249.71,1.0372031556605663,3.7203155660566223,250.0,0.63,0.020000000000000018,3.174603174603177,963,651675.6783,591503.49,22736.43,14136.84,0.0,-0.01,0.0
IWM,2026-03-30,259.0,PUT,4,-1,2026-03-26T11:44:04.057,20,9.77,18,9.89,-0.8508,-0.215,6.2064,-21.6116,0.0272,0.7813,-11.1478,0.3193,2026-03-26T11:44:04.134,2026-03-26T10:54:04.672,10.04,10.04,8.15,9.99,66.0,7.0,2026-03-26T10:54:04.672,9.99,222,2026-03-26 11:43:45 EDT,249.71,1.0372031556605663,3.7203155660566223,250.0,9.83,0.120000000000001,1.2207527975585044,19,-12905.012799999997,-11792.160000000002,408.5,-1616.52,0.0049,0.075,0.01
IWM,2026-03-30,260.0,CALL,4,1,2026-03-26T11:44:04.003,20,0.48,238,0.49,0.1188,-0.2011,5.3092,61.8839,0.0238,0.7732,-10.7554,0.312,2026-03-26T11:44:04.134,2026-03-26T11:41:46.048,0.42,0.78,0.42,0.49,2240.0,103.0,2026-03-26T11:41:46.048,0.49,222,2026-03-26 11:43:45 EDT,249.71,1.041207801049217,4.120780104921706,250.0,0.485,0.010000000000000009,2.061855670103095,15937,9471515.2826,8461272.04,320493.07,189331.56000000003,-0.0005,-0.005,-0.01
IWM,2026-03-30,260.0,PUT,4,-1,2026-03-26T11:44:03.832,21,10.62,14,10.75,-0.8784,-0.1806,5.3918,-20.5402,0.0239,0.7685,-10.8076,0.3154,2026-03-26T11:44:04.134,2026-03-26T10:54:04.672,9.82,10.76,8.98,10.76,17.0,6.0,2026-03-26T10:54:04.672,10.76,222,2026-03-26 11:43:45 EDT,249.71,1.041207801049217,4.120780104921706,250.0,10.684999999999999,0.13000000000000078,1.2166588675713692,169,-100860.36610000001,-91121.42,3052.1400000000003,-14844.960000000001,0.0015,0.065,0.01
IWM,2026-03-30,261.0,CALL,4,1,2026-03-26T11:44:04.012,119,0.36,68,0.37,0.0946,-0.1684,4.5046,65.6673,0.0204,0.7362,-10.0958,0.3081,2026-03-26T11:44:04.134,2026-03-26T11:33:49.354,0.33,0.65,0.32,0.36,396.0,56.0,2026-03-26T11:33:49.354,0.36,222,2026-03-26 11:43:45 EDT,249.71,1.0452124464378678,4.5212446437867895,250.0,0.365,0.010000000000000009,2.739726027397263,965,491579.106,434693.9,16250.6,9128.9,-0.0009,-0.005,-0.01
IWM,2026-03-30,261.0,PUT,4,-1,2026-03-26T11:44:03.533,1,11.51,10,11.63,-0.9006,-0.152,4.6663,-19.4374,0.0207,0.7326,-10.2524,0.3144,2026-03-26T11:44:04.134,2026-03-25T11:51:35.3,10.48,10.48,10.03,10.03,2.0,2.0,2026-03-25T11:51:35.3,10.03,222,2026-03-26 11:43:45 EDT,249.71,1.0452124464378678,4.5212446437867895,250.0,11.57,0.120000000000001,1.037165082108911,2,-1033.7994,-933.26,30.4,-180.12,0.0034,0.065,-0.01
IWM,2026-03-30,262.0,CALL,4,1,2026-03-26T11:44:04.051,159,0.27,117,0.28,0.0749,-0.14,3.7786,69.1768,0.0173,0.6815,-9.2574,0.3056,2026-03-26T11:44:04.134,2026-03-26T11:13:01.678,0.36,0.5,0.26,0.3,160.0,36.0,2026-03-26T11:13:01.678,0.3,222,2026-03-26 11:43:45 EDT,249.71,1.0492170918265187,4.921709182651872,250.0,0.275,0.010000000000000009,3.636363636363639,1352,584061.7015999999,510866.72,18928.000000000004,10126.48,-0.0015,-0.01,0.0
IWM,2026-03-30,262.0,PUT,4,-1,2026-03-26T11:44:03.824,10,12.42,20,12.55,-0.92,-0.1245,3.9686,-18.4101,0.0177,0.683,-9.5003,0.3129,2026-03-26T11:44:04.134,2026-03-19T10:15:04.772,17.21,17.21,17.21,17.21,1.0,1.0,2026-03-19T10:15:04.772,17.21,222,2026-03-26 11:43:45 EDT,249.71,1.0492170918265187,4.921709182651872,250.0,12.485,0.13000000000000078,1.0412494993992856,1,-441.9867,-396.86,12.45,-92.0,0.0039,0.07,0.0
IWM,2026-03-30,263.0,CALL,4,1,2026-03-26T11:44:04.057,169,0.2,106,0.21,0.0582,-0.1143,3.1106,72.8317,0.0143,0.615,-8.2781,0.3032,2026-03-26T11:44:04.134,2026-03-26T11:33:48.74,0.18,0.34,0.17,0.2,168.0,36.0,2026-03-26T11:33:48.74,0.2,222,2026-03-26 11:43:45 EDT,249.71,1.0532217372151695,5.322173721516956,250.0,0.20500000000000002,0.009999999999999981,4.878048780487795,14534,5189877.7502,4520946.04,166123.62,84587.88,-0.0019,-0.005,-0.01
IWM,2026-03-30,263.0,PUT,4,-1,2026-03-26T11:44:03.592,20,13.35,10,13.48,-0.9359,-0.1005,3.3479,-17.4285,0.015,0.6236,-8.6505,0.3125,2026-03-26T11:44:04.134,2026-03-25T13:02:04.894,11.37,11.37,11.37,11.37,2.0,1.0,2026-03-25T13:02:04.894,11.37,222,2026-03-26 11:43:45 EDT,249.71,1.0532217372151695,5.322173721516956,250.0,13.415,0.13000000000000078,0.9690644800596406,2,-749.13,-669.58,20.1,-187.17999999999998,0.001,0.065,-0.01
IWM,2026-03-30,264.0,PUT,4,-1,2026-03-26T11:44:03.348,21,14.3,11,14.43,-0.9484,-0.0808,2.8225,-16.4941,0.0126,0.5607,-7.7931,0.3134,2026-03-26T11:44:04.134,,,,,,,,,,222,2026-03-26 11:43:45 EDT,249.71,1.0572263826038204,5.722638260382039,250.0,14.365,0.129999999999999,0.904977375565604,0,-0.0,-0.0,0.0,-0.0,0.0009,0.065,-0.01
IWM,2026-03-31,230.0,PUT,5,-1,2026-03-26T11:44:04.686,404,0.28,279,0.29,-0.051,-0.1286,3.1169,-45.5067,0.0081,-0.3845,5.7758,0.4316,2026-03-26T11:44:04.775,2026-03-26T11:40:18.692,0.34,0.34,0.22,0.28,727.0,63.0,2026-03-26T11:40:18.692,0.28,222,2026-03-26 11:43:45 EDT,249.71,0.921068439389692,-7.8931560610307985,250.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,22369,-4524468.0219,-6972193.609999999,287665.33999999997,-114081.9,-0.0015,0.0,0.0
IWM,2026-03-31,231.0,CALL,5,1,2026-03-26T11:44:03.618,6,19.1,32,19.21,0.9419,-0.1634,3.4524,12.2825,0.0091,-0.4145,6.1382,0.4257,2026-03-26T11:44:04.775,2026-03-25T14:55:12.9,21.5,21.5,20.78,20.81,6.0,4.0,2026-03-25T14:55:12.9,20.81,222,2026-03-26 11:43:45 EDT,249.71,0.9250730847783428,-7.492691522165715,250.0,19.155,0.10999999999999943,0.5742625946228109,10,2272.361,3452.4,163.39999999999998,941.9000000000001,0.0044,-0.07,0.0
IWM,2026-03-31,231.0,PUT,5,-1,2026-03-26T11:44:04.758,256,0.33,141,0.34,-0.059,-0.1432,3.4996,-44.7636,0.0092,-0.4153,6.1855,0.4282,2026-03-26T11:44:04.775,2026-03-26T09:31:06.39,0.4,0.4,0.37,0.37,132.0,11.0,2026-03-26T09:31:06.39,0.37,222,2026-03-26 11:43:45 EDT,249.71,0.9250730847783428,-7.492691522165715,250.0,0.335,0.010000000000000009,2.985074626865674,110,-25270.652000000002,-38495.6,1575.1999999999998,-648.9999999999999,-0.0014,0.005,-0.01
IWM,2026-03-31,232.0,CALL,5,1,2026-03-26T11:44:03.618,9,18.16,32,18.27,0.9326,-0.1796,3.8746,12.7903,0.0103,-0.4454,6.5445,0.4228,2026-03-26T11:44:04.775,2026-03-25T14:53:16.636,20.9,20.9,19.84,19.84,7.0,5.0,2026-03-25T14:53:16.636,19.84,222,2026-03-26 11:43:45 EDT,249.71,0.9290777301669937,-7.092226983300631,250.0,18.215,0.10999999999999943,0.6038978863573946,5,1286.0065000000002,1937.3000000000002,89.8,466.3,0.0034,-0.07,0.0
IWM,2026-03-31,232.0,PUT,5,-1,2026-03-26T11:44:04.421,153,0.39,156,0.4,-0.0686,-0.1599,3.9325,-43.8531,0.0104,-0.4457,6.595,0.4257,2026-03-26T11:44:04.775,2026-03-26T11:25:34.796,0.46,0.46,0.37,0.38,134.0,14.0,2026-03-26T11:25:34.796,0.38,222,2026-03-26 11:43:45 EDT,249.71,0.9290777301669937,-7.092226983300631,250.0,0.395,0.010000000000000009,2.531645569620255,185,-48044.204000000005,-72751.25,2958.1499999999996,-1269.1,-0.0015,0.0,0.0
IWM,2026-03-31,233.0,CALL,5,1,2026-03-26T11:44:03.618,12,17.23,32,17.34,0.9219,-0.1973,4.3379,13.324,0.0116,-0.4747,6.9295,0.4204,2026-03-26T11:44:04.775,2026-03-25T14:49:54.157,19.08,19.08,18.98,18.98,4.0,2.0,2026-03-25T14:49:54.157,18.98,222,2026-03-26 11:43:45 EDT,249.71,0.9330823755556445,-6.691762444435548,250.0,17.285,0.10999999999999943,0.6363899334683218,19,5503.608399999999,8242.01,374.87,1751.6100000000001,0.003,-0.07,0.0
IWM,2026-03-31,233.0,PUT,5,-1,2026-03-26T11:44:04.431,226,0.46,107,0.47,-0.0791,-0.1771,4.3866,-43.0103,0.0117,-0.4744,6.9654,0.4228,2026-03-26T11:44:04.775,2026-03-26T11:33:27.971,0.53,0.53,0.47,0.47,175.0,10.0,2026-03-26T11:33:27.971,0.47,222,2026-03-26 11:43:45 EDT,249.71,0.9330823755556445,-6.691762444435548,250.0,0.46499999999999997,0.009999999999999953,2.1505376344085922,232,-67781.2824,-101769.11999999998,4108.72,-1835.1200000000001,-0.0015,0.005,-0.01
IWM,2026-03-31,234.0,CALL,5,1,2026-03-26T11:44:04.421,21,16.31,39,16.42,0.9099,-0.216,4.831,13.8888,0.013,-0.5016,7.2713,0.4179,2026-03-26T11:44:04.775,2026-03-25T14:47:27.289,17.04,18.18,17.04,18.08,5.0,3.0,2026-03-25T14:47:27.289,18.08,222,2026-03-26 11:43:45 EDT,249.71,0.9370870209442953,-6.291297905570464,250.0,16.365000000000002,0.11000000000000298,0.6721662083715427,116,37656.268,56039.600000000006,2505.6,10554.84,0.0024,-0.075,0.01
IWM,2026-03-31,234.0,PUT,5,-1,2026-03-26T11:44:04.422,271,0.54,153,0.56,-0.0921,-0.1979,4.9134,-41.8324,0.0131,-0.5,7.3199,0.4221,2026-03-26T11:44:04.775,2026-03-26T11:35:57.712,0.62,0.63,0.44,0.53,75.0,16.0,2026-03-26T11:35:57.712,0.53,222,2026-03-26 11:43:45 EDT,249.71,0.9370870209442953,-6.291297905570464,250.0,0.55,0.020000000000000018,3.636363636363639,564,-184495.73640000002,-277115.76,11161.56,-5194.4400000000005,0.0003,0.01,0.0
IWM,2026-03-31,235.0,CALL,5,1,2026-03-26T11:44:03.335,14,15.41,22,15.52,0.896,-0.2367,5.3703,14.4731,0.0145,-0.5243,7.5655,0.4165,2026-03-26T11:44:04.775,2026-03-25T14:56:40.39,16.34,16.61,16.34,16.61,2.0,2.0,2026-03-25T14:56:40.39,16.61,222,2026-03-26 11:43:45 EDT,249.71,0.9410916663329462,-5.890833366705381,250.0,15.465,0.10999999999999943,0.7112835434852858,2661,963493.5495,1429036.83,62985.87,238425.59999999998,0.002,-0.065,0.01
IWM,2026-03-31,235.0,PUT,5,-1,2026-03-26T11:44:04.634,199,0.64,162,0.66,-0.1061,-0.2187,5.4512,-40.7696,0.0146,-0.5216,7.6005,0.4206,2026-03-26T11:44:04.775,2026-03-26T11:35:24.781,0.82,0.82,0.5,0.62,903.0,70.0,2026-03-26T11:35:24.781,0.62,222,2026-03-26 11:43:45 EDT,249.71,0.9410916663329462,-5.890833366705381,250.0,0.65,0.020000000000000018,3.0769230769230793,14532,-5298027.1512,-7921683.840000001,317814.84,-154184.52,0.0002,0.01,0.0
IWM,2026-03-31,236.0,CALL,5,1,2026-03-26T11:44:04.471,19,14.53,40,14.63,0.8798,-0.2598,5.955,15.0691,0.0161,-0.5409,7.7898,0.4162,2026-03-26T11:44:04.775,2026-03-25T14:55:12.9,15.32,16.21,15.32,16.21,3.0,3.0,2026-03-25T14:55:12.9,16.21,222,2026-03-26 11:43:45 EDT,249.71,0.945096311721597,-5.490368827840298,250.0,14.58,0.10000000000000142,0.6858710562414364,15,6030.4965,8932.5,389.7,1319.7,0.0032,-0.06,0.0
IWM,2026-03-31,236.0,PUT,5,-1,2026-03-26T11:44:04.421,100,0.75,151,0.77,-0.1212,-0.2388,5.9917,-39.8443,0.0161,-0.5391,7.7997,0.4182,2026-03-26T11:44:04.775,2026-03-26T11:25:34.796,0.75,0.75,0.59,0.72,109.0,14.0,2026-03-26T11:25:34.796,0.72,222,2026-03-26 11:43:45 EDT,249.71,0.945096311721597,-5.490368827840298,250.0,0.76,0.020000000000000018,2.6315789473684235,702,-282227.2362,-420617.33999999997,16763.760000000002,-8508.240000000002,-0.0002,0.01,0.0
IWM,2026-03-31,237.0,CALL,5,1,2026-03-26T11:44:04.769,18,13.66,39,13.76,0.8627,-0.2817,6.5321,15.7126,0.0178,-0.5523,7.9138,0.4147,2026-03-26T11:44:04.775,2026-03-25T14:53:16.636,15.61,16.01,15.3,15.3,8.0,5.0,2026-03-25T14:53:16.636,15.3,222,2026-03-26 11:43:45 EDT,249.71,0.9491009571102479,-5.089904288975214,250.0,13.71,0.09999999999999964,0.729394602479939,10,4444.838,6532.099999999999,281.70000000000005,862.7,0.0026,-0.06,0.0
IWM,2026-03-31,237.0,PUT,5,-1,2026-03-26T11:44:04.437,254,0.87,158,0.9,-0.1374,-0.2584,6.5365,-39.0116,0.0178,-0.552,7.9142,0.415,2026-03-26T11:44:04.775,2026-03-26T10:53:19.127,0.91,1.02,0.76,0.91,116.0,18.0,2026-03-26T10:53:19.127,0.91,222,2026-03-26 11:43:45 EDT,249.71,0.9491009571102479,-5.089904288975214,250.0,0.885,0.030000000000000027,3.3898305084745792,378,-168014.8764,-247079.7,9767.52,-5193.719999999999,-0.0005,0.01,0.0
IWM,2026-03-31,238.0,CALL,5,1,2026-03-26T11:44:04.122,12,12.8,13,12.9,0.8446,-0.3022,7.0987,16.4126,0.0194,-0.5586,7.9372,0.4121,2026-03-26T11:44:04.775,2026-03-26T09:58:02.853,13.92,13.92,13.92,13.92,3.0,1.0,2026-03-26T09:58:02.853,13.92,222,2026-03-26 11:43:45 EDT,249.71,0.9531056024988986,-4.6894397501101315,250.0,12.850000000000001,0.09999999999999964,0.7782101167315146,4,1937.7496,2839.48,120.88000000000001,337.84000000000003,0.0025,-0.065,0.01
IWM,2026-03-31,238.0,PUT,5,-1,2026-03-26T11:44:04.656,115,1.02,88,1.05,-0.1563,-0.2808,7.1273,-37.9176,0.0194,-0.5561,7.9346,0.4138,2026-03-26T11:44:04.775,2026-03-26T11:27:52.84,1.17,1.17,0.8,0.99,269.0,65.0,2026-03-26T11:27:52.84,0.99,222,2026-03-26 11:43:45 EDT,249.71,0.9531056024988986,-4.6894397501101315,250.0,1.0350000000000001,0.030000000000000027,2.8985507246376834,19519,-9455733.6106,-13911776.87,548093.52,-305081.97,-0.0007,0.015,0.01
IWM,2026-03-31,239.0,CALL,5,1,2026-03-26T11:44:04.769,17,11.97,41,12.06,0.8246,-0.3229,7.675,17.1464,0.0211,-0.5572,7.8538,0.4096,2026-03-26T11:44:04.775,2026-03-25T14:47:27.289,12.76,14.34,12.76,13.67,6.0,6.0,2026-03-25T14:47:27.289,13.67,222,2026-03-26 11:43:45 EDT,249.71,0.9571102478875495,-4.288975211245048,250.0,12.015,0.08999999999999986,0.7490636704119839,42,22129.3002,32234.999999999996,1356.18,3463.32,0.0019,-0.06,0.0
IWM,2026-03-31,239.0,PUT,5,-1,2026-03-26T11:44:04.636,105,1.18,108,1.21,-0.1762,-0.3014,7.7013,-36.982,0.0211,-0.5543,7.8461,0.4113,2026-03-26T11:44:04.775,2026-03-26T11:29:27.692,1.39,1.39,1.07,1.12,106.0,18.0,2026-03-26T11:29:27.692,1.12,222,2026-03-26 11:43:45 EDT,249.71,0.9571102478875495,-4.288975211245048,250.0,1.1949999999999998,0.030000000000000027,2.5104602510460277,406,-213916.56860000003,-312672.78,12236.84,-7153.72,-0.0008,0.015,0.01
IWM,2026-03-31,240.0,CALL,5,1,2026-03-26T11:44:04.421,16,11.15,38,11.25,0.8023,-0.3449,8.266,17.8888,0.0228,-0.5454,7.6445,0.4084,2026-03-26T11:44:04.775,2026-03-26T10:14:56.571,12.56,12.56,12.56,12.56,1.0,1.0,2026-03-26T10:14:56.571,12.56,222,2026-03-26 11:43:45 EDT,249.71,0.9611148932762004,-3.8885106723799643,250.0,11.2,0.09999999999999964,0.8928571428571397,1064,605776.4832,879502.3999999999,36697.36,85364.72,0.0029,-0.055,0.01
IWM,2026-03-31,240.0,PUT,5,-1,2026-03-26T11:44:04.582,177,1.37,86,1.4,-0.1985,-0.3232,8.2895,-35.8996,0.0228,-0.5423,7.6322,0.4101,2026-03-26T11:44:04.775,2026-03-26T11:41:39.123,1.57,1.57,1.05,1.31,870.0,150.0,2026-03-26T11:41:39.123,1.31,222,2026-03-26 11:43:45 EDT,249.71,0.9611148932762004,-3.8885106723799643,250.0,1.385,0.029999999999999805,2.1660649819494444,21736,-12375148.1568,-18018057.200000003,702507.5199999999,-431459.60000000003,-0.0007,0.015,0.01
IWM,2026-03-31,241.0,CALL,5,1,2026-03-26T11:44:04.419,12,10.36,29,10.45,0.7793,-0.3638,8.8216,18.7134,0.0245,-0.5278,7.3208,0.4055,2026-03-26T11:44:04.775,2026-03-26T10:14:56.622,11.71,11.71,11.71,11.71,1.0,1.0,2026-03-26T10:14:56.622,11.71,222,2026-03-26 11:43:45 EDT,249.71,0.9651195386648512,-3.4880461335148807,250.0,10.405,0.08999999999999986,0.8649687650168176,264,161512.428,232890.24,9604.32,20573.52,0.0,-0.065,0.01
IWM,2026-03-31,241.0,PUT,5,-1,2026-03-26T11:44:04.74,107,1.57,153,1.6,-0.2215,-0.342,8.8421,-35.0199,0.0245,-0.5244,7.3049,0.4072,2026-03-26T11:44:04.775,2026-03-26T11:14:31.245,1.83,1.83,1.26,1.5,357.0,53.0,2026-03-26T11:14:31.245,1.5,222,2026-03-26 11:43:45 EDT,249.71,0.9651195386648512,-3.4880461335148807,250.0,1.585,0.030000000000000027,1.89274447949527,733,-448441.70350000006,-648125.93,25068.600000000002,-16235.949999999999,0.0,0.02,0.0
IWM,2026-03-31,242.0,CALL,5,1,2026-03-26T11:44:04.421,17,9.59,40,9.68,0.754,-0.3829,9.3692,19.5525,0.0262,-0.4989,6.8589,0.4035,2026-03-26T11:44:04.775,2026-03-26T10:14:56.571,9.4,10.9,9.4,10.9,19.0,2.0,2026-03-26T10:14:56.571,10.9,222,2026-03-26 11:43:45 EDT,249.71,0.969124184053502,-3.0875815946497966,250.0,9.635,0.08999999999999986,0.9340944473274505,83,54301.9366,77764.36,3178.07,6258.2,0.001,-0.055,0.01
IWM,2026-03-31,242.0,PUT,5,-1,2026-03-26T11:44:04.769,171,1.8,47,1.83,-0.2467,-0.3608,9.3853,-34.0417,0.0261,-0.4957,6.8417,0.4051,2026-03-26T11:44:04.775,2026-03-26T11:40:48.856,1.99,2.06,1.42,1.73,1086.0,102.0,2026-03-26T11:40:48.856,1.73,222,2026-03-26 11:43:45 EDT,249.71,0.969124184053502,-3.0875815946497966,250.0,1.815,0.030000000000000027,1.6528925619834725,751,-489459.06810000003,-704836.03,27096.08,-18527.170000000002,-0.0001,0.02,0.0
IWM,2026-03-31,243.0,CALL,5,1,2026-03-26T11:44:04.715,21,8.84,22,8.92,0.7274,-0.3996,9.8796,20.4582,0.0278,-0.4619,6.2735,0.4008,2026-03-26T11:44:04.775,2026-03-26T11:05:20.759,8.76,10.16,8.68,9.27,47.0,5.0,2026-03-26T11:05:20.759,9.27,222,2026-03-26 11:43:45 EDT,249.71,0.9731288294421528,-2.6871170557847135,250.0,8.879999999999999,0.08000000000000007,0.9009009009009018,349,242273.6362,344798.04,13946.039999999999,25386.260000000002,0.0005,-0.06,0.0
IWM,2026-03-31,243.0,PUT,5,-1,2026-03-26T11:44:04.754,45,2.05,97,2.08,-0.2733,-0.3776,9.8937,-33.1171,0.0277,-0.4584,6.2534,0.4025,2026-03-26T11:44:04.775,2026-03-26T11:29:27.692,2.29,2.3,1.64,1.95,265.0,55.0,2026-03-26T11:29:27.692,1.95,222,2026-03-26 11:43:45 EDT,249.71,0.9731288294421528,-2.6871170557847135,250.0,2.065,0.03000000000000025,1.4527845036319733,1226,-848020.1542000001,-1212967.62,46293.759999999995,-33506.579999999994,-0.0004,0.025,-0.01
