symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-31,244.0,CALL,5,1,2026-03-26T11:44:04.769,19,8.11,39,8.2,0.6994,-0.414,10.3487,21.4307,0.0294,-0.416,5.5652,0.3977,2026-03-26T11:44:04.775,2026-03-26T11:05:21.221,7.82,9.08,7.82,8.58,4.0,4.0,2026-03-26T11:05:21.221,8.58,222,2026-03-26 11:43:45 EDT,249.71,0.9771334748308037,-2.28665251691963,250.0,8.155,0.08999999999999986,1.1036174126302865,251,184270.9974,259752.36999999997,10391.4,17554.94,0.0004,-0.055,0.01
IWM,2026-03-31,244.0,PUT,5,-1,2026-03-26T11:44:04.674,45,2.32,66,2.35,-0.3011,-0.3915,10.3581,-32.2764,0.0293,-0.4132,5.5477,0.3991,2026-03-26T11:44:04.775,2026-03-26T11:20:55.52,2.43,2.57,1.87,2.32,1129.0,88.0,2026-03-26T11:20:55.52,2.32,222,2026-03-26 11:43:45 EDT,249.71,0.9771334748308037,-2.28665251691963,250.0,2.335,0.03000000000000025,1.2847965738758138,20708,-15151014.412400002,-21449553.48,810718.2000000001,-623517.88,-0.0008,0.025,-0.01
IWM,2026-03-31,245.0,CALL,5,1,2026-03-26T11:44:04.216,19,7.41,58,7.49,0.6699,-0.4263,10.7716,22.4567,0.0308,-0.3605,4.7329,0.3945,2026-03-26T11:44:04.775,2026-03-26T11:39:00.668,7.3,8.69,7.3,7.65,24.0,10.0,2026-03-26T11:39:00.668,7.65,222,2026-03-26 11:43:45 EDT,249.71,0.9811381202194546,-1.8861879780545463,250.0,7.45,0.08000000000000007,1.0738255033557056,6173,4747696.276400001,6649308.679999999,263154.99,413529.27,0.001,-0.055,0.01
IWM,2026-03-31,245.0,PUT,5,-1,2026-03-26T11:44:04.769,21,2.62,33,2.65,-0.3306,-0.4038,10.779,-31.3935,0.0307,-0.3577,4.7148,0.3961,2026-03-26T11:44:04.775,2026-03-26T11:43:45.589,2.9,2.95,2.1,2.6,510.0,101.0,2026-03-26T11:43:45.589,2.6,222,2026-03-26 11:43:45 EDT,249.71,0.9811381202194546,-1.8861879780545463,250.0,2.635,0.029999999999999805,1.1385199240986643,21192,-16245992.762400003,-22842856.8,855732.96,-700607.52,0.0002,0.03,-0.0
IWM,2026-03-31,246.0,CALL,5,1,2026-03-26T11:44:04.107,13,6.74,18,6.8,0.6391,-0.4353,11.1361,23.575,0.0322,-0.2967,3.7927,0.3906,2026-03-26T11:44:04.775,2026-03-26T11:05:21.221,6.53,8.04,6.53,7.2,15.0,6.0,2026-03-26T11:05:21.221,7.2,222,2026-03-26 11:43:45 EDT,249.71,0.9851427656081053,-1.485723439189463,250.0,6.77,0.05999999999999961,0.8862629246676458,146,117393.6652,162587.06000000003,6355.38,9330.86,0.0008,-0.055,0.01
IWM,2026-03-31,246.0,PUT,5,-1,2026-03-26T11:44:04.67,117,2.93,49,2.97,-0.3613,-0.4126,11.141,-30.5846,0.0321,-0.2942,3.7765,0.3922,2026-03-26T11:44:04.775,2026-03-26T11:14:20.407,3.18,3.3,2.39,2.85,217.0,57.0,2026-03-26T11:14:20.407,2.85,222,2026-03-26 11:43:45 EDT,249.71,0.9851427656081053,-1.485723439189463,250.0,2.95,0.040000000000000036,1.3559322033898318,1768,-1417174.1687999999,-1969728.8,72947.68000000001,-63877.840000000004,-0.0001,0.025,0.01
IWM,2026-03-31,247.0,CALL,5,1,2026-03-26T11:44:04.431,23,6.09,21,6.15,0.6068,-0.4416,11.4367,24.7597,0.0334,-0.2238,2.7469,0.3867,2026-03-26T11:44:04.775,2026-03-26T11:14:52.254,6.06,7.42,5.99,6.24,19.0,11.0,2026-03-26T11:14:52.254,6.24,222,2026-03-26 11:43:45 EDT,249.71,0.9891474109967562,-1.0852589003243795,250.0,6.12,0.0600000000000005,0.9803921568627533,1099,916600.5086000001,1256893.33,48531.84,66687.32,0.0014,-0.045,-0.01
IWM,2026-03-31,247.0,PUT,5,-1,2026-03-26T11:44:04.768,41,3.28,35,3.32,-0.3934,-0.4186,11.4394,-29.7765,0.0333,-0.222,2.7348,0.3881,2026-03-26T11:44:04.775,2026-03-26T11:34:50.961,3.65,3.65,2.69,3.28,1229.0,130.0,2026-03-26T11:34:50.961,3.28,222,2026-03-26 11:43:45 EDT,249.71,0.9891474109967562,-1.0852589003243795,250.0,3.3,0.040000000000000036,1.2121212121212133,3655,-3039257.8665000005,-4181100.6999999997,152998.30000000002,-143787.7,-0.0005,0.03,0.0
IWM,2026-03-31,248.0,CALL,5,1,2026-03-26T11:44:04.36,24,5.47,23,5.53,0.5733,-0.4446,11.6638,26.0294,0.0344,-0.1428,1.613,0.3825,2026-03-26T11:44:04.775,2026-03-26T11:40:58.409,5.4,6.58,5.18,5.67,9.0,7.0,2026-03-26T11:40:58.409,5.67,222,2026-03-26 11:43:45 EDT,249.71,0.993152056385407,-0.684794361459296,250.0,5.5,0.0600000000000005,1.0909090909091,1170,1005032.808,1364664.6,52018.200000000004,67076.1,0.001,-0.04,0.0
IWM,2026-03-31,248.0,PUT,5,-1,2026-03-26T11:44:04.421,10,3.66,46,3.7,-0.4268,-0.4216,11.665,-28.9687,0.0343,-0.1416,1.6046,0.384,2026-03-26T11:44:04.775,2026-03-26T11:13:10.117,3.96,4.01,2.93,3.55,230.0,76.0,2026-03-26T11:13:10.117,3.55,222,2026-03-26 11:43:45 EDT,249.71,0.993152056385407,-0.684794361459296,250.0,3.68,0.040000000000000036,1.0869565217391313,1549,-1326726.7097,-1806908.5,65305.840000000004,-66111.32,0.0001,0.035,0.01
IWM,2026-03-31,249.0,CALL,5,1,2026-03-26T11:44:04.733,25,4.88,28,4.93,0.5387,-0.443,11.8089,27.46,0.0353,-0.0551,0.4117,0.3771,2026-03-26T11:44:04.775,2026-03-26T11:20:38.795,4.63,5.95,4.54,4.92,218.0,48.0,2026-03-26T11:20:38.795,4.92,222,2026-03-26 11:43:45 EDT,249.71,0.9971567017740579,-0.28432982259421247,250.0,4.904999999999999,0.04999999999999982,1.0193679918450527,987,870017.1081000001,1165538.43,43724.1,53169.68999999999,0.0007,-0.035,-0.01
IWM,2026-03-31,249.0,PUT,5,-1,2026-03-26T11:44:04.666,72,4.06,40,4.11,-0.4613,-0.4202,11.8092,-28.2277,0.0352,-0.0544,0.407,0.3789,2026-03-26T11:44:04.775,2026-03-26T11:34:23.322,4.6,4.6,3.46,4.13,147.0,58.0,2026-03-26T11:34:23.322,4.13,222,2026-03-26 11:43:45 EDT,249.71,0.9971567017740579,-0.28432982259421247,250.0,4.085,0.05000000000000071,1.2239902080783527,1339,-1176953.1488,-1581251.8800000001,56264.780000000006,-61768.07,-0.0008,0.035,0.01
IWM,2026-03-31,250.0,CALL,5,1,2026-03-26T11:44:04.77,10,4.33,63,4.37,0.503,-0.4397,11.8646,28.8784,0.0359,0.0392,-0.8429,0.3732,2026-03-26T11:44:04.775,2026-03-26T11:36:00.397,4.09,5.33,4.06,4.48,484.0,122.0,2026-03-26T11:36:00.397,4.48,222,2026-03-26 11:43:45 EDT,249.71,1.0011613471627088,0.11613471627087103,250.0,4.35,0.040000000000000036,0.9195402298850583,7192,6447332.408800001,8533020.319999998,316232.24,361757.6,0.0004,-0.035,-0.01
IWM,2026-03-31,250.0,PUT,5,-1,2026-03-26T11:44:04.769,34,4.5,24,4.55,-0.4968,-0.4157,11.8646,-27.4518,0.0358,0.0391,-0.8425,0.374,2026-03-26T11:44:04.775,2026-03-26T11:35:27.06,4.76,4.95,3.74,4.41,466.0,120.0,2026-03-26T11:35:27.06,4.41,222,2026-03-26 11:43:45 EDT,249.71,1.0011613471627088,0.11613471627087103,250.0,4.525,0.04999999999999982,1.1049723756906038,10014,-8952133.465200001,-11881210.44,416281.98000000004,-497495.52,-0.0003,0.035,0.01
IWM,2026-03-31,251.0,CALL,5,1,2026-03-26T11:44:04.768,24,3.8,24,3.84,0.4665,-0.4313,11.8233,30.5039,0.0363,0.1379,-2.1197,0.3679,2026-03-26T11:44:04.775,2026-03-26T11:30:10.325,3.58,4.87,3.56,3.89,95.0,33.0,2026-03-26T11:30:10.325,3.89,222,2026-03-26 11:43:45 EDT,249.71,1.0051659925513596,0.5165992551359545,250.0,3.82,0.040000000000000036,1.0471204188481684,1000,906447.3,1182330.0,43130.0,46650.0,0.0002,-0.035,-0.01
IWM,2026-03-31,251.0,PUT,5,-1,2026-03-26T11:44:04.768,57,4.97,24,5.02,-0.5333,-0.4072,11.8236,-26.6882,0.0362,0.1374,-2.1163,0.3687,2026-03-26T11:44:04.775,2026-03-26T11:42:08.235,5.48,5.48,4.13,4.94,181.0,44.0,2026-03-26T11:42:08.235,4.94,222,2026-03-26 11:43:45 EDT,249.71,1.0051659925513596,0.5165992551359545,250.0,4.994999999999999,0.04999999999999982,1.0010010010009975,153,-138304.3806,-180901.08000000002,6230.16,-8159.49,-0.0006,0.035,0.01
IWM,2026-03-31,252.0,CALL,5,1,2026-03-26T11:44:04.577,20,3.31,17,3.35,0.4295,-0.4196,11.6793,32.2088,0.0363,0.2389,-3.3877,0.3629,2026-03-26T11:44:04.775,2026-03-26T11:13:17.35,3.13,4.31,3.09,3.51,83.0,37.0,2026-03-26T11:13:17.35,3.51,222,2026-03-26 11:43:45 EDT,249.71,1.0091706379400103,0.9170637940010379,250.0,3.33,0.040000000000000036,1.2012012012012023,966,875628.0917999998,1128220.38,40533.36,41489.7,0.0008,-0.03,0.0
IWM,2026-03-31,252.0,PUT,5,-1,2026-03-26T11:44:04.768,18,5.48,22,5.53,-0.5702,-0.3955,11.6803,-25.8934,0.0363,0.2379,-3.3815,0.3637,2026-03-26T11:44:04.775,2026-03-26T11:41:23.042,6.08,6.09,4.5,5.35,236.0,95.0,2026-03-26T11:41:23.042,5.35,222,2026-03-26 11:43:45 EDT,249.71,1.0091706379400103,0.9170637940010379,250.0,5.505000000000001,0.04999999999999982,0.9082652134423217,337,-305472.7401,-393626.11000000004,13328.35,-19215.74,-0.001,0.04,0.0
IWM,2026-03-31,253.0,CALL,5,1,2026-03-26T11:44:04.509,49,2.85,67,2.89,0.3919,-0.4036,11.427,34.106,0.0361,0.3408,-4.6192,0.3571,2026-03-26T11:44:04.775,2026-03-26T11:14:38.464,2.61,3.75,2.61,2.98,90.0,34.0,2026-03-26T11:14:38.464,2.98,222,2026-03-26 11:43:45 EDT,249.71,1.0131752833286611,1.3175283328661214,250.0,2.87,0.040000000000000036,1.3937282229965169,1461,1317022.9790999999,1669484.6999999997,58965.96000000001,57256.590000000004,0.0005,-0.03,0.0
IWM,2026-03-31,253.0,PUT,5,-1,2026-03-26T11:44:04.769,60,6.02,26,6.08,-0.6074,-0.3806,11.432,-25.0722,0.036,0.3377,-4.6006,0.359,2026-03-26T11:44:04.775,2026-03-26T11:36:27.064,6.2,6.47,5.05,5.88,87.0,21.0,2026-03-26T11:36:27.064,5.88,222,2026-03-26 11:43:45 EDT,249.71,1.0131752833286611,1.3175283328661214,250.0,6.05,0.0600000000000005,0.9917355371900909,391,-351491.796,-446991.2,14881.46,-23749.34,-0.0003,0.045,0.01
IWM,2026-03-31,254.0,CALL,5,1,2026-03-26T11:44:04.766,35,2.44,34,2.47,0.3543,-0.3842,11.0654,36.1289,0.0355,0.4396,-5.7711,0.3515,2026-03-26T11:44:04.775,2026-03-26T11:30:10.316,2.39,3.3,2.33,2.5,223.0,42.0,2026-03-26T11:30:10.316,2.5,222,2026-03-26 11:43:45 EDT,249.71,1.017179928717312,1.717992871731205,250.0,2.455,0.03000000000000025,1.2219959266802545,1661,1472427.5004999998,1837962.9400000002,63815.62,58849.23,0.0001,-0.025,-0.01
IWM,2026-03-31,254.0,PUT,5,-1,2026-03-26T11:44:04.695,20,6.6,22,6.66,-0.6447,-0.3613,11.0749,-24.2852,0.0354,0.4354,-5.7472,0.3535,2026-03-26T11:44:04.775,2026-03-26T11:20:39.3,7.13,7.25,5.59,6.66,25.0,6.0,2026-03-26T11:20:39.3,6.66,222,2026-03-26 11:43:45 EDT,249.71,1.017179928717312,1.717992871731205,250.0,6.63,0.0600000000000005,0.9049773755656184,292,-258120.23280000003,-323387.07999999996,10549.960000000001,-18825.24,-0.0007,0.05,0.0
IWM,2026-03-31,255.0,CALL,5,1,2026-03-26T11:44:04.686,33,2.06,134,2.09,0.3172,-0.3619,10.5978,38.2677,0.0346,0.5316,-6.8018,0.3461,2026-03-26T11:44:04.775,2026-03-26T11:39:15.187,1.91,2.9,1.86,2.16,1315.0,212.0,2026-03-26T11:39:15.187,2.16,222,2026-03-26 11:43:45 EDT,249.71,1.0211845741059629,2.1184574105962883,250.0,2.075,0.029999999999999805,1.445783132530111,9409,8129344.009400001,9971470.02,340511.71,298453.48,0.0008,-0.02,0.0
IWM,2026-03-31,255.0,PUT,5,-1,2026-03-26T11:44:04.437,75,7.21,21,7.29,-0.6816,-0.339,10.6124,-23.4801,0.0344,0.5266,-6.7758,0.3481,2026-03-26T11:44:04.775,2026-03-26T11:23:17.134,8.01,8.01,6.29,7.3,49.0,12.0,2026-03-26T11:23:17.134,7.3,222,2026-03-26 11:43:45 EDT,249.71,1.0211845741059629,2.1184574105962883,250.0,7.25,0.08000000000000007,1.1034482758620698,4564,-3920486.9535999997,-4843499.359999999,154719.6,-311082.24,-0.0011,0.05,0.0
IWM,2026-03-31,256.0,CALL,5,1,2026-03-26T11:44:04.315,71,1.72,127,1.75,0.281,-0.3369,10.0291,40.5586,0.0332,0.6138,-7.6766,0.3408,2026-03-26T11:44:04.775,2026-03-26T10:55:02.978,2.13,2.42,1.69,1.69,369.0,82.0,2026-03-26T10:55:02.978,1.69,222,2026-03-26 11:43:45 EDT,249.71,1.0251892194946137,2.518921949461372,250.0,1.7349999999999999,0.030000000000000027,1.7291066282420764,1112,921889.3663999999,1115235.92,37463.28,31247.200000000004,0.0005,-0.02,0.0
IWM,2026-03-31,256.0,PUT,5,-1,2026-03-26T11:44:04.437,42,7.87,19,7.95,-0.7176,-0.3143,10.0521,-22.655,0.0331,0.6076,-7.648,0.343,2026-03-26T11:44:04.775,2026-03-26T11:05:21.476,8.32,8.32,6.85,7.54,7.0,5.0,2026-03-26T11:05:21.476,7.54,222,2026-03-26 11:43:45 EDT,249.71,1.0251892194946137,2.518921949461372,250.0,7.91,0.08000000000000007,1.011378002528446,76,-62817.04759999999,-76395.95999999999,2388.6800000000003,-5453.76,-0.0005,0.06,0.0
IWM,2026-03-31,257.0,CALL,5,1,2026-03-26T11:44:04.418,70,1.41,46,1.44,0.2454,-0.3084,9.3584,43.1327,0.0316,0.6851,-8.3703,0.3347,2026-03-26T11:44:04.775,2026-03-26T11:05:21.476,1.28,2.04,1.27,1.61,224.0,50.0,2026-03-26T11:05:21.476,1.61,222,2026-03-26 11:43:45 EDT,249.71,1.0291938648832646,2.9193864883264555,250.0,1.4249999999999998,0.030000000000000027,2.105263157894739,995,785138.1820000001,931160.8,30685.8,24417.3,0.0003,-0.02,0.0
IWM,2026-03-31,257.0,PUT,5,-1,2026-03-26T11:44:04.672,41,8.56,19,8.65,-0.7529,-0.286,9.3907,-21.8638,0.0314,0.6783,-8.3445,0.337,2026-03-26T11:44:04.775,2026-03-26T09:30:41.012,9.03,9.03,9.03,9.03,1.0,1.0,2026-03-26T09:30:41.012,9.03,222,2026-03-26 11:43:45 EDT,249.71,1.0291938648832646,2.9193864883264555,250.0,8.605,0.08999999999999986,1.0459035444508988,98,-76840.7612,-92028.86000000002,2802.7999999999997,-7378.42,-0.0018,0.055,0.01
IWM,2026-03-31,258.0,CALL,5,1,2026-03-26T11:44:04.769,72,1.15,132,1.18,0.2122,-0.2799,8.6256,45.6877,0.0295,0.7367,-8.8336,0.3298,2026-03-26T11:44:04.775,2026-03-26T11:23:46.821,1.03,1.7,1.03,1.17,497.0,67.0,2026-03-26T11:23:46.821,1.17,222,2026-03-26 11:43:45 EDT,249.71,1.0331985102719154,3.3198510271915387,250.0,1.165,0.030000000000000027,2.5751072961373414,3179,2341792.8655,2742078.24,88980.21,67458.38,0.0,-0.02,0.0
IWM,2026-03-31,258.0,PUT,5,-1,2026-03-26T11:44:04.733,47,9.3,16,9.39,-0.7857,-0.2579,8.6721,-21.0073,0.0294,0.729,-8.8129,0.3325,2026-03-26T11:44:04.775,2026-03-26T11:20:26.129,9.81,9.87,8.04,9.27,21.0,15.0,2026-03-26T11:20:26.129,9.27,222,2026-03-26 11:43:45 EDT,249.71,1.0331985102719154,3.3198510271915387,250.0,9.345,0.08999999999999986,0.9630818619582648,3,-2202.4422,-2601.63,77.37,-235.71,-0.0012,0.06,0.0
IWM,2026-03-31,259.0,CALL,5,1,2026-03-26T11:44:04.423,127,0.92,154,0.95,0.1807,-0.2495,7.8242,48.5122,0.0272,0.7712,-9.0679,0.3244,2026-03-26T11:44:04.775,2026-03-26T11:20:49.64,0.82,1.33,0.82,0.95,297.0,65.0,2026-03-26T11:20:49.64,0.95,222,2026-03-26 11:43:45 EDT,249.71,1.0372031556605663,3.7203155660566223,250.0,0.935,0.029999999999999916,3.208556149732611,873,592951.3776,683052.66,21781.350000000002,15775.11,-0.0005,-0.02,-0.0
IWM,2026-03-31,259.0,PUT,5,-1,2026-03-26T11:44:04.47,30,10.07,21,10.17,-0.816,-0.2296,7.9099,-20.138,0.0272,0.7605,-9.056,0.3286,2026-03-26T11:44:04.775,2026-03-25T14:07:28.834,8.52,8.52,8.49,8.49,4.0,2.0,2026-03-25T14:07:28.834,8.49,222,2026-03-26 11:43:45 EDT,249.71,1.0372031556605663,3.7203155660566223,250.0,10.120000000000001,0.09999999999999964,0.988142292490115,1,-679.2112,-790.99,22.96,-81.6,-0.0005,0.06,0.0
IWM,2026-03-31,260.0,CALL,5,1,2026-03-26T11:44:04.14,6,0.74,258,0.76,0.1532,-0.2219,7.0336,51.0552,0.0247,0.7809,-9.0683,0.3212,2026-03-26T11:44:04.775,2026-03-26T11:43:26.381,0.67,1.15,0.64,0.77,708.0,86.0,2026-03-26T11:43:26.381,0.77,222,2026-03-26 11:43:45 EDT,249.71,1.041207801049217,4.120780104921706,250.0,0.75,0.020000000000000018,2.6666666666666687,13660,8425265.342,9607897.6,303115.4,209271.2,0.0004,-0.01,0.0
IWM,2026-03-31,260.0,PUT,5,-1,2026-03-26T11:44:04.733,33,10.87,27,10.98,-0.8452,-0.1988,7.0797,-19.3299,0.0247,0.7767,-9.0746,0.3232,2026-03-26T11:44:04.775,2026-03-26T10:39:22.187,9.84,9.84,9.84,9.84,1.0,1.0,2026-03-26T10:39:22.187,9.84,222,2026-03-26 11:43:45 EDT,249.71,1.041207801049217,4.120780104921706,250.0,10.925,0.11000000000000121,1.0068649885583634,5600,-3453988.7199999997,-3964632.0,111328.0,-473312.0,-0.0024,0.06,0.0
IWM,2026-03-31,261.0,CALL,5,1,2026-03-26T11:44:04.436,44,0.58,356,0.6,0.1275,-0.1932,6.2083,53.9564,0.0221,0.774,-8.8533,0.3171,2026-03-26T11:44:04.775,2026-03-26T11:15:45.486,0.55,0.9,0.51,0.61,315.0,30.0,2026-03-26T11:15:45.486,0.61,222,2026-03-26 11:43:45 EDT,249.71,1.0452124464378678,4.5212446437867895,250.0,0.59,0.020000000000000018,3.3898305084745797,761,419964.7751,472451.63,14702.52,9702.75,0.002,-0.005,-0.01
IWM,2026-03-31,261.0,PUT,5,-1,2026-03-26T11:44:04.441,13,11.72,29,11.83,-0.8694,-0.1727,6.3096,-18.4464,0.0222,0.7679,-8.8917,0.321,2026-03-26T11:44:04.775,2026-03-25T14:13:43.613,9.97,10.06,9.97,10.06,2.0,2.0,2026-03-25T14:13:43.613,10.06,222,2026-03-26 11:43:45 EDT,249.71,1.0452124464378678,4.5212446437867895,250.0,11.775,0.10999999999999943,0.9341825902335408,7,-3880.4934000000003,-4416.719999999999,120.88999999999999,-608.58,-0.0012,0.065,-0.01
IWM,2026-03-31,262.0,CALL,5,1,2026-03-26T11:44:04.431,132,0.45,405,0.47,0.1048,-0.1661,5.4029,56.9013,0.0194,0.7485,-8.4477,0.3134,2026-03-26T11:44:04.775,2026-03-26T11:27:51.023,0.4,0.69,0.4,0.49,119.0,25.0,2026-03-26T11:27:51.023,0.49,222,2026-03-26 11:43:45 EDT,249.71,1.0492170918265187,4.921709182651872,250.0,0.45999999999999996,0.019999999999999962,4.347826086956514,610,295506.814,329576.89999999997,10132.1,6392.8,0.0019,0.0,0.0
IWM,2026-03-31,262.0,PUT,5,-1,2026-03-26T11:44:04.189,41,12.58,34,12.71,-0.8916,-0.1464,5.5311,-17.615,0.0196,0.7444,-8.5257,0.3181,2026-03-26T11:44:04.775,2026-03-25T14:13:09.048,10.79,10.84,10.79,10.84,2.0,2.0,2026-03-25T14:13:09.048,10.84,222,2026-03-26 11:43:45 EDT,249.71,1.0492170918265187,4.921709182651872,250.0,12.645,0.13000000000000078,1.0280743376828847,2,-978.8632,-1106.22,29.28,-178.32,-0.0017,0.065,0.01
IWM,2026-03-31,263.0,CALL,5,1,2026-03-26T11:44:04.451,257,0.34,241,0.36,0.0843,-0.1394,4.6029,60.2137,0.0168,0.7075,-7.8608,0.309,2026-03-26T11:44:04.775,2026-03-26T11:34:46.231,0.31,0.54,0.31,0.36,134.0,21.0,2026-03-26T11:34:46.231,0.36,222,2026-03-26 11:43:45 EDT,249.71,1.0532217372151695,5.322173721516956,250.0,0.35,0.019999999999999962,5.714285714285704,957,401473.74960000004,440497.53,13340.58,8067.51,-0.0005,-0.01,-0.0
IWM,2026-03-31,263.0,PUT,5,-1,2026-03-26T11:44:04.113,10,13.48,20,13.61,-0.9102,-0.1233,4.8192,-16.7875,0.0172,0.7062,-8.0386,0.3166,2026-03-26T11:44:04.775,2026-03-25T14:09:55.663,12.05,12.05,11.66,11.72,7.0,4.0,2026-03-25T14:09:55.663,11.72,222,2026-03-26 11:43:45 EDT,249.71,1.0532217372151695,5.322173721516956,250.0,13.545,0.129999999999999,0.9597637504614176,7,-3006.5084,-3373.44,86.31,-637.14,-0.0024,0.07,0.0
IWM,2026-03-31,264.0,CALL,5,1,2026-03-26T11:44:04.446,206,0.27,435,0.28,0.0682,-0.1178,3.9165,62.9709,0.0144,0.654,-7.2116,0.3071,2026-03-26T11:44:04.775,2026-03-26T11:02:01.394,0.38,0.41,0.32,0.32,17.0,8.0,2026-03-26T11:02:01.394,0.32,222,2026-03-26 11:43:45 EDT,249.71,1.0572263826038204,5.722638260382039,250.0,0.275,0.010000000000000009,3.636363636363639,491,176554.9584,192300.15,5783.9800000000005,3348.62,0.002,0.0,0.0
IWM,2026-03-31,264.0,PUT,5,-1,2026-03-26T11:44:04.107,10,14.4,20,14.53,-0.9259,-0.1026,4.1683,-15.9907,0.0149,0.6583,-7.4668,0.3159,2026-03-26T11:44:04.775,2026-03-26T09:55:57.994,13.43,13.43,13.43,13.43,3.0,1.0,2026-03-26T09:55:57.994,13.43,222,2026-03-26 11:43:45 EDT,249.71,1.0572263826038204,5.722638260382039,250.0,14.465,0.129999999999999,0.8987210508122987,10,-3720.6789999999996,-4168.300000000001,102.60000000000001,-925.9000000000001,-0.0009,0.07,-0.0
IWM,2026-03-31,265.0,CALL,5,1,2026-03-26T11:44:04.757,461,0.2,93,0.21,0.0533,-0.0958,3.2295,66.4688,0.012,0.5906,-6.4222,0.3032,2026-03-26T11:44:04.775,2026-03-26T11:17:07.586,0.18,0.32,0.18,0.2,62.0,16.0,2026-03-26T11:17:07.586,0.2,222,2026-03-26 11:43:45 EDT,249.71,1.0612310279924713,6.123102799247123,250.0,0.20500000000000002,0.009999999999999981,4.878048780487795,13234,3965594.5679999995,4273920.3,126781.72,70537.22,-0.0014,-0.01,-0.0
IWM,2026-03-31,265.0,PUT,5,-1,2026-03-26T11:44:04.189,10,15.34,30,15.47,-0.9384,-0.0856,3.6134,-15.2167,0.0128,0.6056,-6.8824,0.3168,2026-03-26T11:44:04.775,2026-03-26T11:06:26.231,15.06,15.06,14.91,14.91,2.0,2.0,2026-03-26T11:06:26.231,14.91,222,2026-03-26 11:43:45 EDT,249.71,1.0612310279924713,6.123102799247123,250.0,15.405000000000001,0.13000000000000078,0.8438818565400894,3123,-998200.7424000001,-1128464.82,26732.88,-293062.32,-0.001,0.07,0.0
IWM,2026-03-31,266.0,PUT,5,-1,2026-03-26T11:44:04.11,10,16.3,20,16.43,-0.9475,-0.0735,3.1873,-14.4621,0.0112,0.5544,-6.3709,0.3208,2026-03-26T11:44:04.775,,,,,,,,,,222,2026-03-26 11:43:45 EDT,249.71,1.0652356733811221,6.5235673381122075,250.0,16.365000000000002,0.129999999999999,0.7943782462572501,0,-0.0,-0.0,0.0,-0.0,-0.0014,0.08,-0.0
QQQ,2026-03-26,560.0,CALL,0,1,2026-03-26T11:43:57.744,26,20.62,36,21.5,0.9466,-4.0838,1.3921,26.1045,0.0082,-0.1677,177.1223,1.0296,2026-03-26T11:43:58.397,2026-03-26T10:55:02.218,21.4,24.0,20.0,20.33,19.0,17.0,2026-03-26T10:55:02.218,20.33,222,2026-03-26 11:43:45 EDT,580.75,0.964270340077486,-3.572965992251399,581.0,21.060000000000002,0.879999999999999,4.178537511870839,392,186676.28000000003,54570.31999999999,160084.96,37106.72,,,
QQQ,2026-03-26,563.0,CALL,0,1,2026-03-26T11:43:53.757,34,17.0,34,19.06,0.9445,-3.6338,1.4345,30.4252,0.0098,-0.1984,180.6349,0.8878,2026-03-26T11:43:58.397,2026-03-23T12:08:12.653,27.21,27.21,27.21,27.21,3.0,1.0,2026-03-23T12:08:12.653,27.21,222,2026-03-26 11:43:45 EDT,580.75,0.9694360740421868,-3.056392595781317,581.0,18.03,2.0599999999999987,11.42540210759844,4,2276.54,573.8000000000001,1453.52,377.8,,,
