symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
QQQ,2026-03-26,564.0,CALL,0,1,2026-03-26T11:43:57.666,34,16.21,34,18.01,0.9314,-4.3307,1.6934,31.6143,0.0114,-0.2157,198.6728,0.8984,2026-03-26T11:43:58.397,2026-03-26T10:55:02.218,16.34,16.34,16.34,16.34,1.0,1.0,2026-03-26T10:55:02.218,16.34,222,2026-03-26 11:43:45 EDT,580.75,0.9711579853637538,-2.884201463624623,581.0,17.11,1.8000000000000007,10.520163646990069,1,662.0550000000001,169.34,433.07000000000005,93.14,0.0492,0.0,-0.1
QQQ,2026-03-26,565.0,CALL,0,1,2026-03-26T11:43:53.756,36,15.04,35,17.01,0.9414,-3.4236,1.4987,34.1291,0.0113,-0.2263,185.6017,0.8,2026-03-26T11:43:58.397,2026-03-26T10:22:45.576,16.76,19.18,16.76,19.18,137.0,13.0,2026-03-26T10:22:45.576,19.18,222,2026-03-26 11:43:45 EDT,580.75,0.9728798966853207,-2.7120103314679294,581.0,16.025,1.9700000000000024,12.293291731669283,189,124030.7775,28325.43,64706.03999999999,17792.46,,,
QQQ,2026-03-26,566.0,CALL,0,1,2026-03-26T11:43:56.882,35,14.01,35,15.98,0.9433,-3.0896,1.4588,36.5478,0.0119,-0.2409,182.8441,0.7402,2026-03-26T11:43:58.397,2026-03-26T10:55:02.218,18.0,18.0,14.34,14.34,5.0,3.0,2026-03-26T10:55:02.218,14.34,222,2026-03-26 11:43:45 EDT,580.75,0.9746018080068877,-2.539819199311235,581.0,14.995000000000001,1.9700000000000006,13.137712570856955,3,2073.2775,437.64000000000004,926.8799999999999,282.99,,,
QQQ,2026-03-26,567.0,CALL,0,1,2026-03-26T11:43:53.758,36,13.26,36,14.62,0.9498,-2.5288,1.3258,39.5714,0.0121,-0.2536,172.5717,0.664,2026-03-26T11:43:58.397,2026-03-26T11:41:17.871,16.82,16.82,13.89,13.89,105.0,9.0,2026-03-26T11:41:17.871,13.89,222,2026-03-26 11:43:45 EDT,580.75,0.9763237193284546,-2.3676280671545413,581.0,13.94,1.3599999999999994,9.756097560975606,2,1405.415,265.16,505.76,189.96,,,
QQQ,2026-03-26,568.0,CALL,0,1,2026-03-26T11:43:57.744,26,12.62,36,13.44,0.9307,-3.3283,1.7059,41.4887,0.0152,-0.2858,200.0383,0.6828,2026-03-26T11:43:58.397,2026-03-26T11:08:55.625,13.23,16.03,12.36,13.0,22.0,10.0,2026-03-26T11:08:55.625,13.0,222,2026-03-26 11:43:45 EDT,580.75,0.9780456306500215,-2.1954369349978475,581.0,13.03,0.8200000000000003,6.2931696085955515,12,10592.880000000001,2047.0800000000002,3993.96,1116.84,0.0485,-0.0,-0.1
QQQ,2026-03-26,571.0,CALL,0,1,2026-03-26T11:43:56.878,21,9.72,37,10.15,0.9387,-2.231,1.5518,54.9009,0.0189,-0.3719,190.1278,0.499,2026-03-26T11:43:58.397,2026-03-26T11:42:55.652,10.3,13.21,9.5,9.6,96.0,39.0,2026-03-26T11:42:55.652,9.6,222,2026-03-26 11:43:45 EDT,580.75,0.9832113646147224,-1.6788635385277657,581.0,9.935,0.4299999999999997,4.328132863613485,8,8780.94,1241.44,1784.8,750.96,,,
QQQ,2026-03-26,572.0,CALL,0,1,2026-03-26T11:43:57.744,26,8.65,37,9.16,0.942,-1.8907,1.4865,61.4654,0.0205,-0.4122,185.5284,0.4394,2026-03-26T11:43:58.397,2026-03-26T11:37:14.346,9.43,12.81,8.16,8.5,480.0,49.0,2026-03-26T11:37:14.346,8.5,222,2026-03-26 11:43:45 EDT,580.75,0.9849332759362893,-1.506672406371072,581.0,8.905000000000001,0.5099999999999998,5.727119595732731,3,3571.6124999999997,445.95000000000005,567.21,282.59999999999997,,,
QQQ,2026-03-26,573.0,CALL,0,1,2026-03-26T11:43:56.894,47,7.75,47,8.19,0.9184,-2.4358,1.9331,66.9309,0.0268,-0.4764,213.8351,0.4384,2026-03-26T11:43:58.397,2026-03-26T11:38:20.234,8.57,11.6,7.47,7.88,244.0,39.0,2026-03-26T11:38:20.234,7.88,222,2026-03-26 11:43:45 EDT,580.75,0.9866551872578562,-1.334481274214378,581.0,7.97,0.4399999999999995,5.520702634880797,9,14007.689999999999,1739.79,2192.22,826.56,0.0244,-0.03,-0.06
QQQ,2026-03-26,574.0,CALL,0,1,2026-03-26T11:43:57.902,1,6.86,45,7.13,0.9054,-2.5114,2.1582,75.2216,0.0324,-0.5419,224.7727,0.4052,2026-03-26T11:43:58.397,2026-03-26T11:42:53.435,7.96,10.88,6.65,7.0,1243.0,115.0,2026-03-26T11:42:53.435,7.0,222,2026-03-26 11:43:45 EDT,580.75,0.9883770985794231,-1.162290142057684,581.0,6.995,0.2699999999999996,3.8598999285203655,20,37632.6,4316.400000000001,5022.8,1810.8,0.0381,0.0,0.0
QQQ,2026-03-26,574.0,PUT,0,-1,2026-03-26T11:43:58.246,1199,0.1,320,0.11,-0.0551,-1.3351,1.4291,-319.5578,0.0261,-0.5321,181.3495,0.333,2026-03-26T11:43:58.397,2026-03-26T11:42:42.318,0.24,0.39,0.1,0.12,14217.0,1370.0,2026-03-26T11:42:42.318,0.12,222,2026-03-26 11:43:45 EDT,580.75,0.9883770985794231,-1.162290142057684,581.0,0.10500000000000001,0.009999999999999995,9.523809523809518,2466,-3737857.995,-352416.06,329235.66000000003,-13587.66,-0.0029,0.0,0.0
QQQ,2026-03-26,575.0,CALL,0,1,2026-03-26T11:43:58.048,35,5.89,49,6.11,0.8932,-2.4675,2.3589,86.4544,0.0394,-0.6244,232.6304,0.3642,2026-03-26T11:43:58.397,2026-03-26T11:43:47.283,6.9,9.5,5.29,6.0,1350.0,230.0,2026-03-26T11:43:47.283,6.0,222,2026-03-26 11:43:45 EDT,580.75,0.9900990099009901,-0.9900990099009901,581.0,6.0,0.22000000000000064,3.666666666666677,50,114407.74999999999,11794.5,12337.499999999998,4466.0,0.0391,0.005,-0.11
QQQ,2026-03-26,575.0,PUT,0,-1,2026-03-26T11:43:58.06,1056,0.15,456,0.16,-0.08,-1.7224,1.9056,-309.3002,0.0359,-0.6449,212.5741,0.3222,2026-03-26T11:43:58.397,2026-03-26T11:43:41.035,0.32,0.53,0.14,0.16,33126.0,2966.0,2026-03-26T11:43:41.035,0.16,222,2026-03-26 11:43:45 EDT,580.75,0.9900990099009901,-0.9900990099009901,581.0,0.155,0.010000000000000009,6.451612903225811,6267,-13066021.2975,-1194239.52,1079428.08,-50136.0,-0.0029,0.0,0.0
QQQ,2026-03-26,576.0,CALL,0,1,2026-03-26T11:43:58.287,31,4.97,30,5.04,0.8806,-2.3296,2.5535,102.3043,0.0489,-0.7353,238.5197,0.3173,2026-03-26T11:43:58.397,2026-03-26T11:41:42.586,5.79,8.33,4.51,5.1,5168.0,352.0,2026-03-26T11:41:42.586,5.1,222,2026-03-26 11:43:45 EDT,580.75,0.991820921222557,-0.8179078777442962,581.0,5.005,0.07000000000000028,1.3986013986014043,75,212990.06249999997,19151.25,17472.0,6604.5,0.0,-0.065,-0.01
QQQ,2026-03-26,576.0,PUT,0,-1,2026-03-26T11:43:58.214,429,0.23,454,0.24,-0.1164,-2.2057,2.5097,-294.8366,0.0487,-0.7408,237.367,0.3134,2026-03-26T11:43:58.397,2026-03-26T11:43:45.313,0.44,0.7,0.17,0.23,42154.0,3488.0,2026-03-26T11:43:45.313,0.23,222,2026-03-26 11:43:45 EDT,580.75,0.991820921222557,-0.8179078777442962,581.0,0.235,0.009999999999999981,4.255319148936162,2330,-6589828.325000001,-584760.1,513928.1000000001,-27121.199999999997,0.0005,0.01,-0.0
QQQ,2026-03-26,577.0,CALL,0,1,2026-03-26T11:43:58.287,56,4.09,94,4.14,0.833,-2.8037,3.206,117.7319,0.0638,-0.7851,245.0029,0.3056,2026-03-26T11:43:58.397,2026-03-26T11:43:25.248,5.48,7.62,3.65,4.15,2795.0,472.0,2026-03-26T11:43:25.248,4.15,222,2026-03-26 11:43:45 EDT,580.75,0.993542832544124,-0.6457167455876023,581.0,4.115,0.04999999999999982,1.2150668286755728,43,159322.95500000002,13785.800000000001,12055.91,3581.8999999999996,-0.001,-0.07,-0.02
QQQ,2026-03-26,577.0,PUT,0,-1,2026-03-26T11:43:58.283,200,0.35,225,0.36,-0.1669,-2.7461,3.206,-277.8136,0.0638,-0.7851,245.0038,0.3056,2026-03-26T11:43:58.397,2026-03-26T11:43:58.076,0.61,0.92,0.23,0.36,40929.0,5619.0,2026-03-26T11:43:58.076,0.36,222,2026-03-26 11:43:45 EDT,580.75,0.993542832544124,-0.6457167455876023,581.0,0.355,0.010000000000000009,2.8169014084507067,7386,-27366496.409999996,-2367951.6,2028269.4600000002,-123272.33999999998,-0.001,0.01,0.0
QQQ,2026-03-26,578.0,CALL,0,1,2026-03-26T11:43:58.285,49,3.27,93,3.32,0.7652,-3.3628,3.9364,135.0969,0.0799,-0.7341,224.2437,0.2998,2026-03-26T11:43:58.397,2026-03-26T11:42:48.83,5.28,6.77,2.9,3.34,4470.0,575.0,2026-03-26T11:42:48.83,3.34,222,2026-03-26 11:43:45 EDT,580.75,0.995264743865691,-0.4735256134309083,581.0,3.295,0.04999999999999982,1.517450682852802,150,696028.875,59046.0,50442.0,11478.0,0.0005,-0.065,-0.01
QQQ,2026-03-26,578.0,PUT,0,-1,2026-03-26T11:43:58.283,283,0.52,121,0.53,-0.2329,-3.2642,3.9196,-260.2376,0.0802,-0.7431,225.1374,0.2973,2026-03-26T11:43:58.397,2026-03-26T11:43:48.371,0.75,1.21,0.31,0.53,53816.0,8102.0,2026-03-26T11:43:48.371,0.53,222,2026-03-26 11:43:45 EDT,580.75,0.995264743865691,-0.4735256134309083,581.0,0.525,0.010000000000000009,1.9047619047619064,3495,-16278364.424999999,-1369900.2,1140837.9000000001,-81398.55,-0.002,0.01,0.0
QQQ,2026-03-26,579.0,CALL,0,1,2026-03-26T11:43:58.289,36,2.53,73,2.55,0.6815,-3.8144,4.5745,155.8183,0.0948,-0.566,168.5085,0.2934,2026-03-26T11:43:58.397,2026-03-26T11:43:44.613,4.03,5.93,2.23,2.66,16954.0,1557.0,2026-03-26T11:43:58.843,2.56,222,2026-03-26 11:43:45 EDT,580.75,0.9969866551872578,-0.30133448127421436,581.0,2.54,0.020000000000000018,0.7874015748031503,100,550551.0,45744.99999999999,38144.0,6815.000000000001,0.0015,-0.065,-0.01
QQQ,2026-03-26,579.0,PUT,0,-1,2026-03-26T11:43:58.288,326,0.77,228,0.79,-0.3184,-3.7567,4.5745,-237.1946,0.0948,-0.566,168.5099,0.2934,2026-03-26T11:43:58.397,2026-03-26T11:43:56.438,0.98,1.56,0.42,0.77,59607.0,9747.0,2026-03-26T11:43:56.438,0.77,222,2026-03-26 11:43:45 EDT,580.75,0.9969866551872578,-0.30133448127421436,581.0,0.78,0.020000000000000018,2.5641025641025665,6886,-37910941.86,-3150000.6999999997,2586863.62,-219250.24000000002,-0.001,0.02,0.0
QQQ,2026-03-26,580.0,CALL,0,1,2026-03-26T11:43:58.29,28,1.89,104,1.9,0.5824,-4.108,5.0038,178.9036,0.1051,-0.272,78.6391,0.2895,2026-03-26T11:43:58.397,2026-03-26T11:43:58.047,3.39,5.11,1.63,1.9,29150.0,4689.0,2026-03-26T11:43:58.839,1.9,222,2026-03-26 11:43:45 EDT,580.75,0.9987085665088248,-0.12914334911752046,581.0,1.895,0.010000000000000009,0.5277044854881272,561,3424165.8825,280713.18,230458.8,32672.64,0.0,-0.055,-0.01
QQQ,2026-03-26,580.0,PUT,0,-1,2026-03-26T11:43:58.283,91,1.13,54,1.14,-0.4175,-4.0502,5.0038,-214.502,0.1051,-0.272,78.6391,0.2895,2026-03-26T11:43:58.397,2026-03-26T11:43:56.874,1.3,1.98,0.56,1.12,150584.0,22773.0,2026-03-26T11:43:56.874,1.12,222,2026-03-26 11:43:45 EDT,580.75,0.9987085665088248,-0.12914334911752046,581.0,1.1349999999999998,0.010000000000000009,0.8810572687224679,5662,-34559050.315,-2833151.56,2293223.24,-236388.49999999997,-0.0022,0.03,0.0
QQQ,2026-03-26,581.0,CALL,0,1,2026-03-26T11:43:58.29,8,1.36,112,1.37,0.4754,-4.1692,5.1037,203.1483,0.1076,0.0937,-30.0587,0.2885,2026-03-26T11:43:58.397,2026-03-26T11:43:57.791,3.19,4.31,1.17,1.36,62190.0,10062.0,2026-03-26T11:43:57.791,1.36,222,2026-03-26 11:43:45 EDT,580.75,1.0004304778303916,0.04304778303917348,581.0,1.3650000000000002,0.010000000000000009,0.7326007326007331,263,1643452.81,134227.31,109649.96,12503.019999999999,0.0,-0.045,-0.01
QQQ,2026-03-26,581.0,PUT,0,-1,2026-03-26T11:43:58.282,117,1.59,2,1.6,-0.5247,-4.0866,5.1036,-191.6397,0.1082,0.0948,-30.2215,0.2868,2026-03-26T11:43:58.397,2026-03-26T11:43:56.065,1.61,2.5,0.76,1.56,122870.0,20043.0,2026-03-26T11:43:56.065,1.56,222,2026-03-26 11:43:45 EDT,580.75,1.0004304778303916,0.04304778303917348,581.0,1.5950000000000002,0.010000000000000009,0.6269592476489033,2865,-18002843.474999998,-1462181.4000000001,1170810.9,-150326.55000000002,-0.0039,0.035,-0.01
QQQ,2026-03-26,582.0,CALL,0,1,2026-03-26T11:43:58.286,3,0.94,237,0.95,0.37,-3.949,4.8398,228.8027,0.102,0.4422,-133.1568,0.2885,2026-03-26T11:43:58.397,2026-03-26T11:43:57.558,3.0,3.59,0.81,0.95,122017.0,16744.0,2026-03-26T11:43:57.558,0.95,222,2026-03-26 11:43:45 EDT,580.75,1.0021523891519586,0.2152389151958674,581.0,0.945,0.010000000000000009,1.0582010582010593,509,3015137.85,246345.82,201004.1,18833.0,0.0,-0.03,0.0
QQQ,2026-03-26,582.0,PUT,0,-1,2026-03-26T11:43:58.286,76,2.17,36,2.19,-0.6299,-3.891,4.8398,-167.8807,0.102,0.4422,-133.1567,0.2885,2026-03-26T11:43:58.397,2026-03-26T11:43:39.968,2.5,3.15,1.01,2.09,101561.0,16542.0,2026-03-26T11:43:39.968,2.09,222,2026-03-26 11:43:45 EDT,580.75,1.0021523891519586,0.2152389151958674,581.0,2.1799999999999997,0.020000000000000018,0.9174311926605514,3033,-17966430.45,-1467911.34,1180140.3,-191048.67,-0.002,0.05,0.0
QQQ,2026-03-26,583.0,CALL,0,1,2026-03-26T11:43:58.283,53,0.62,219,0.63,0.2738,-3.4795,4.2681,256.2469,0.09,0.701,-209.5585,0.2885,2026-03-26T11:43:58.397,2026-03-26T11:43:56.228,2.14,2.92,0.53,0.63,127101.0,16761.0,2026-03-26T11:43:56.228,0.63,222,2026-03-26 11:43:45 EDT,580.75,1.0038743004735255,0.38743004735256137,581.0,0.625,0.010000000000000009,1.6000000000000014,815,4259801.25,347850.14999999997,283579.25,22314.7,0.001,-0.02,0.0
QQQ,2026-03-26,583.0,PUT,0,-1,2026-03-26T11:43:58.284,83,2.84,57,2.88,-0.7261,-3.4213,4.2681,-147.4304,0.09,0.701,-209.5579,0.2885,2026-03-26T11:43:58.397,2026-03-26T11:43:48.017,2.56,3.81,1.34,2.85,93006.0,15224.0,2026-03-26T11:43:48.017,2.85,222,2026-03-26 11:43:45 EDT,580.75,1.0038743004735255,0.38743004735256137,581.0,2.86,0.040000000000000036,1.3986013986014,4919,-25710383.25,-2099478.3899999997,1682937.47,-357168.58999999997,0.001,0.06,0.0
QQQ,2026-03-26,584.0,CALL,0,1,2026-03-26T11:43:58.281,200,0.39,241,0.4,0.1916,-2.8442,3.497,285.9472,0.0738,0.8315,-247.4712,0.288,2026-03-26T11:43:58.397,2026-03-26T11:43:58.16,1.55,2.33,0.33,0.39,114282.0,18591.0,2026-03-26T11:43:58.16,0.39,222,2026-03-26 11:43:45 EDT,580.75,1.0055962117950925,0.5596211795092553,581.0,0.395,0.010000000000000009,2.531645569620255,978,4191644.43,342006.6,278162.76,18738.48,0.0019,-0.01,0.0
QQQ,2026-03-26,584.0,PUT,0,-1,2026-03-26T11:43:58.288,78,3.61,43,3.66,-0.8079,-2.7944,3.5015,-129.2322,0.0738,0.8298,-247.3736,0.2885,2026-03-26T11:43:58.397,2026-03-26T11:42:00.278,3.04,4.65,1.74,3.63,52115.0,8023.0,2026-03-26T11:42:00.278,3.63,222,2026-03-26 11:43:45 EDT,580.75,1.0055962117950925,0.5596211795092553,581.0,3.635,0.050000000000000266,1.3755158184319194,3173,-13599271.755,-1111025.95,886663.12,-256346.66999999998,0.0019,0.08,0.0
QQQ,2026-03-26,585.0,CALL,0,1,2026-03-26T11:43:58.282,39,0.25,876,0.26,0.1321,-2.2788,2.743,306.9302,0.0567,0.8159,-247.7924,0.2944,2026-03-26T11:43:58.397,2026-03-26T11:43:58.689,1.2,1.8,0.21,0.26,111255.0,16648.0,2026-03-26T11:43:58.789,0.25,222,2026-03-26 11:43:45 EDT,580.75,1.0073181231166595,0.7318123116659492,581.0,0.255,0.010000000000000009,3.921568627450984,1759,5792127.547499999,482493.7,400840.92,23236.39,0.0044,0.0,0.0
QQQ,2026-03-26,585.0,PUT,0,-1,2026-03-26T11:43:58.064,38,4.39,20,4.51,-0.8803,-1.9579,2.5583,-114.9043,0.0557,0.8454,-243.5498,0.2792,2026-03-26T11:43:58.397,2026-03-26T11:43:41.475,3.64,5.5,2.25,4.39,18955.0,3332.0,2026-03-26T11:43:41.475,4.39,222,2026-03-26 11:43:45 EDT,580.75,1.0073181231166595,0.7318123116659492,581.0,4.449999999999999,0.1200000000000001,2.696629213483149,4428,-14323594.77,-1132815.24,866958.1200000001,-389796.83999999997,-0.0074,0.045,0.05
QQQ,2026-03-26,586.0,CALL,0,1,2026-03-26T11:43:58.284,452,0.16,1208,0.17,0.0892,-1.7607,2.0688,325.2851,0.0417,0.7231,-224.8671,0.3017,2026-03-26T11:43:58.397,2026-03-26T11:43:40.854,0.98,1.36,0.14,0.17,66068.0,9776.0,2026-03-26T11:43:40.854,0.17,222,2026-03-26 11:43:45 EDT,580.75,1.0090400344382264,0.9040034438226432,581.0,0.165,0.010000000000000009,6.060606060606066,1673,4051550.1075,346110.24,294565.11,14923.160000000002,0.0039,0.0,0.0
QQQ,2026-03-26,586.0,PUT,0,-1,2026-03-26T11:43:58.284,37,5.23,33,5.43,-0.9291,-1.2957,1.7371,-100.8486,0.0382,0.7235,-206.0762,0.2763,2026-03-26T11:43:58.397,2026-03-26T11:43:25.779,4.32,6.36,2.85,5.23,8977.0,1698.0,2026-03-26T11:43:25.779,5.23,222,2026-03-26 11:43:45 EDT,580.75,1.0090400344382264,0.9040034438226432,581.0,5.33,0.1999999999999993,3.7523452157598363,4470,-9916538.549999999,-776483.7000000001,579177.9,-415307.7,0.0039,0.06,-0.0
QQQ,2026-03-26,587.0,CALL,0,1,2026-03-26T11:43:58.29,931,0.11,1371,0.12,0.0628,-1.4073,1.5825,331.8655,0.0305,0.6022,-195.6239,0.3154,2026-03-26T11:43:58.397,2026-03-26T11:43:56.065,0.74,1.0,0.1,0.12,57903.0,7283.0,2026-03-26T11:43:58.794,0.11,222,2026-03-26 11:43:45 EDT,580.75,1.0107619457597934,1.076194575979337,581.0,0.11499999999999999,0.009999999999999995,8.695652173913041,2316,4102301.8500000006,366507.0,325930.68,14544.48,0.0029,0.0,0.0
QQQ,2026-03-26,603.0,PUT,0,-1,2026-03-26T11:43:53.72,36,21.69,34,23.37,-0.9477,-3.9529,1.3696,-24.4288,0.008,0.1688,-180.6572,1.0414,2026-03-26T11:43:58.397,2026-03-26T10:55:02.209,21.61,23.1,21.61,23.1,3.0,3.0,2026-03-26T10:55:02.209,23.1,222,2026-03-26 11:43:45 EDT,580.75,1.0383125269048643,3.8312526904864397,581.0,22.53,1.6799999999999997,7.4567243675099855,15,-6969.0,-2054.4,5929.35,-1421.55,-0.0492,0.0,-0.1
QQQ,2026-03-27,553.0,CALL,1,1,2026-03-26T11:43:53.768,35,27.44,20,29.05,0.945,-0.9013,3.6666,19.4352,0.0061,-0.3193,26.8676,0.5457,2026-03-26T11:43:59.254,2026-03-23T15:54:10.057,37.44,37.44,37.44,37.44,1.0,1.0,2026-03-23T15:54:10.057,37.44,222,2026-03-26 11:43:45 EDT,580.75,0.9522169608265174,-4.778303917348257,581.0,28.245,1.6099999999999994,5.700123915737296,1,354.25750000000005,366.65999999999997,90.13,94.5,,,
QQQ,2026-03-27,554.0,CALL,1,1,2026-03-26T11:43:53.768,35,26.45,34,27.96,0.9472,-0.8337,3.5495,20.2254,0.0062,-0.3296,26.3645,0.5187,2026-03-26T11:43:59.254,,,,,,,,,,222,2026-03-26 11:43:45 EDT,580.75,0.9539388721480844,-4.606112785191563,581.0,27.205,1.5100000000000016,5.550450284874111,0,0.0,0.0,0.0,0.0,,,
QQQ,2026-03-27,555.0,CALL,1,1,2026-03-26T11:43:53.744,39,25.45,39,27.09,0.9393,-0.9286,3.9608,20.7671,0.0069,-0.3499,28.1303,0.5214,2026-03-26T11:43:59.254,2026-03-26T10:58:40.95,27.44,27.44,27.32,27.32,3.0,2.0,2026-03-26T10:58:40.95,27.32,222,2026-03-26 11:43:45 EDT,580.75,0.9556607834696513,-4.433921653034869,581.0,26.27,1.6400000000000006,6.242862580890752,380,152272.65,150510.4,35286.8,35693.4,0.0229,0.0,0.0
QQQ,2026-03-27,556.0,CALL,1,1,2026-03-26T11:43:49.143,20,24.46,20,25.97,0.9433,-0.833,3.7565,21.7316,0.007,-0.3617,27.2966,0.4897,2026-03-26T11:43:59.254,2026-03-24T11:43:09.092,31.27,31.27,31.27,31.27,1.0,1.0,2026-03-24T11:43:09.092,31.27,222,2026-03-26 11:43:45 EDT,580.75,0.9573826947912183,-4.261730520878175,581.0,25.215,1.509999999999998,5.98849890937933,1,406.525,375.65,83.3,94.33,,,
QQQ,2026-03-27,557.0,CALL,1,1,2026-03-26T11:43:53.753,36,23.46,39,24.98,0.9406,-0.8403,3.8965,22.5543,0.0075,-0.3799,27.899,0.4765,2026-03-26T11:43:59.254,2026-03-26T11:25:36.45,24.5,24.5,24.5,24.5,1.0,1.0,2026-03-26T11:25:36.45,24.5,222,2026-03-26 11:43:45 EDT,580.75,0.9591046061127851,-4.089539388721481,581.0,24.22,1.5199999999999996,6.275805119735754,4,1742.25,1558.6000000000001,336.12,376.24,0.0234,0.0,0.0
QQQ,2026-03-27,561.0,CALL,1,1,2026-03-26T11:43:53.756,20,19.51,34,21.02,0.9286,-0.8541,4.4962,26.6195,0.0098,-0.4673,30.238,0.4204,2026-03-26T11:43:59.254,2026-03-20T15:56:53.216,23.39,23.4,23.16,23.32,27.0,8.0,2026-03-20T15:56:53.216,23.32,222,2026-03-26 11:43:45 EDT,580.75,0.965992251399053,-3.4007748600947054,581.0,20.265,1.509999999999998,7.451270663705886,27,15366.645,12139.74,2306.07,2507.22,0.0196,0.0,0.0
QQQ,2026-03-27,562.0,CALL,1,1,2026-03-26T11:43:53.752,35,18.53,35,20.04,0.9239,-0.8696,4.7211,27.8297,0.0106,-0.4938,31.012,0.4082,2026-03-26T11:43:59.254,2026-03-23T15:33:09.729,29.72,32.0,29.06,29.45,5.0,5.0,2026-03-23T15:33:09.729,29.45,222,2026-03-26 11:43:45 EDT,580.75,0.9677141627206199,-3.2285837279380116,581.0,19.285,1.509999999999998,7.829919626652829,6,3693.5700000000006,2832.66,521.76,554.34,0.0191,0.0,0.0
QQQ,2026-03-27,563.0,CALL,1,1,2026-03-26T11:43:53.753,35,17.55,34,18.84,0.9314,-0.7396,4.3587,29.739,0.0107,-0.5211,29.7743,0.3715,2026-03-26T11:43:59.254,2026-03-20T14:07:33.386,23.46,23.46,23.46,23.46,1.0,1.0,2026-03-20T14:07:33.386,23.46,222,2026-03-26 11:43:45 EDT,580.75,0.9694360740421868,-3.056392595781317,581.0,18.195,1.2899999999999991,7.08985985160758,1,621.4024999999999,435.87,73.96000000000001,93.14,0.0205,0.0,0.0
QQQ,2026-03-27,564.0,CALL,1,1,2026-03-26T11:43:56.914,35,16.58,35,18.05,0.9149,-0.8803,5.138,30.6949,0.0124,-0.5531,32.3155,0.3801,2026-03-26T11:43:59.254,2026-03-23T14:30:38.104,27.12,27.12,27.12,27.12,1.0,1.0,2026-03-23T14:30:38.104,27.12,222,2026-03-26 11:43:45 EDT,580.75,0.9711579853637538,-2.884201463624623,581.0,17.314999999999998,1.4700000000000024,8.489748772740413,1,720.13,513.8,88.03,91.49000000000001,0.0169,0.0,0.0
QQQ,2026-03-27,565.0,CALL,1,1,2026-03-26T11:43:53.744,39,15.61,39,17.14,0.9049,-0.9365,5.5787,32.1021,0.0137,-0.5827,33.4825,0.374,2026-03-26T11:43:59.254,2026-03-26T11:30:37.447,16.6,19.68,16.19,16.19,267.0,44.0,2026-03-26T11:30:37.447,16.19,222,2026-03-26 11:43:45 EDT,580.75,0.9728798966853207,-2.7120103314679294,581.0,16.375,1.5300000000000011,9.343511450381687,253,201293.7575,141141.11000000002,23693.449999999997,22893.97,0.0157,0.0,0.0
QQQ,2026-03-27,566.0,CALL,1,1,2026-03-26T11:43:53.754,35,14.65,35,15.78,0.9198,-0.7318,4.9115,35.1207,0.0138,-0.6324,31.6683,0.3261,2026-03-26T11:43:59.254,2026-03-24T10:44:47.028,19.2,20.2,19.2,20.2,4.0,2.0,2026-03-24T10:44:47.028,20.2,222,2026-03-26 11:43:45 EDT,580.75,0.9746018080068877,-2.539819199311235,581.0,15.215,1.129999999999999,7.426881367071962,50,40071.75,24557.5,3659.0000000000005,4598.999999999999,0.018,0.0,0.0
QQQ,2026-03-27,566.0,PUT,1,-1,2026-03-26T11:43:59.086,67,0.23,963,0.24,-0.0565,-0.4559,3.7491,-142.2098,0.0119,-0.6176,27.3659,0.2885,2026-03-26T11:43:59.254,2026-03-26T11:43:50.7,0.41,0.42,0.23,0.23,924.0,252.0,2026-03-26T11:43:50.7,0.23,222,2026-03-26 11:43:45 EDT,580.75,0.9746018080068877,-2.539819199311235,581.0,0.235,0.009999999999999981,4.255319148936162,1814,-1253641.7950000002,-680086.74,82700.26000000001,-10249.1,-0.001,0.0,0.0
