symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
QQQ,2026-03-27,567.0,CALL,1,1,2026-03-26T11:43:58.785,35,13.7,20,14.78,0.9122,-0.7541,5.2564,37.2045,0.0153,-0.6763,32.6842,0.3149,2026-03-26T11:43:59.254,2026-03-25T14:55:34.82,22.6,24.0,21.34,21.34,3.0,3.0,2026-03-25T14:55:34.82,21.34,222,2026-03-26 11:43:45 EDT,580.75,0.9763237193284546,-2.3676280671545413,581.0,14.239999999999998,1.08,7.584269662921351,37,32876.2575,19448.68,2790.1699999999996,3375.1400000000003,-0.0264,-0.235,-0.47
QQQ,2026-03-27,567.0,PUT,1,-1,2026-03-26T11:43:59.029,496,0.27,238,0.28,-0.0658,-0.5033,4.2257,-141.4122,0.0137,-0.6756,29.3093,0.2827,2026-03-26T11:43:59.254,2026-03-26T11:40:24.38,0.4,0.52,0.26,0.31,9488.0,384.0,2026-03-26T11:40:24.38,0.31,222,2026-03-26 11:43:45 EDT,580.75,0.9763237193284546,-2.3676280671545413,581.0,0.275,0.010000000000000009,3.636363636363639,1948,-1549882.3699999999,-823166.36,98042.84,-12817.839999999998,-0.0014,0.0,0.0
QQQ,2026-03-27,568.0,CALL,1,1,2026-03-26T11:43:53.755,39,12.75,39,13.86,0.9003,-0.8058,5.773,39.3185,0.0172,-0.7192,33.9704,0.3081,2026-03-26T11:43:59.254,2026-03-26T09:37:58.307,14.39,14.39,14.39,14.39,2.0,1.0,2026-03-26T09:37:58.307,14.39,222,2026-03-26 11:43:45 EDT,580.75,0.9780456306500215,-2.1954369349978475,581.0,13.305,1.1099999999999994,8.342728297632465,3,2996.67,1731.8999999999999,241.73999999999998,270.09,0.0147,0.0,0.0
QQQ,2026-03-27,568.0,PUT,1,-1,2026-03-26T11:43:59.086,55,0.33,1019,0.34,-0.0786,-0.5692,4.8394,-138.6347,0.0159,-0.7346,31.4562,0.2792,2026-03-26T11:43:59.254,2026-03-26T11:43:48.307,0.57,0.62,0.3,0.32,1824.0,370.0,2026-03-26T11:43:48.307,0.32,222,2026-03-26 11:43:45 EDT,580.75,0.9780456306500215,-2.1954369349978475,581.0,0.335,0.010000000000000009,2.985074626865674,3047,-2813576.9475000002,-1474565.1800000002,173435.24000000002,-23949.420000000002,-0.0015,0.0,0.0
QQQ,2026-03-27,569.0,CALL,1,1,2026-03-26T11:43:53.755,39,11.83,39,13.43,0.859,-1.1111,7.3769,39.5031,0.0199,-0.6963,36.1907,0.3393,2026-03-26T11:43:59.254,2026-03-26T11:12:20.41,13.32,13.84,13.32,13.37,4.0,4.0,2026-03-26T11:12:20.41,13.37,222,2026-03-26 11:43:45 EDT,580.75,0.9797675419715884,-2.0232458028411537,581.0,12.629999999999999,1.5999999999999996,12.668250197941408,22,25425.235,16229.18,2444.42,1889.8,0.0107,0.0,0.0
QQQ,2026-03-27,569.0,PUT,1,-1,2026-03-26T11:43:59.068,427,0.39,148,0.4,-0.0919,-0.6275,5.4425,-137.1702,0.0182,-0.7909,33.188,0.2739,2026-03-26T11:43:59.254,2026-03-26T11:43:40.779,0.67,0.74,0.38,0.39,2487.0,361.0,2026-03-26T11:43:40.779,0.39,222,2026-03-26 11:43:45 EDT,580.75,0.9797675419715884,-2.0232458028411537,581.0,0.395,0.010000000000000009,2.531645569620255,1857,-1962784.0050000004,-1010672.25,116526.75,-17065.829999999998,-0.0034,-0.01,0.0
QQQ,2026-03-27,570.0,CALL,1,1,2026-03-26T11:43:58.811,39,11.1,27,11.68,0.8779,-0.8608,6.6778,44.766,0.0214,-0.8125,35.5736,0.2861,2026-03-26T11:43:59.254,2026-03-26T11:43:58.976,12.15,14.9,11.08,11.4,113.0,33.0,2026-03-26T11:43:58.976,11.4,222,2026-03-26 11:43:45 EDT,580.75,0.9814894532931554,-1.8510546706844595,581.0,11.39,0.5800000000000001,5.092186128182616,400,497121.99999999994,267112.00000000006,34432.0,35116.0,-0.0105,-0.15,-0.3
QQQ,2026-03-27,570.0,PUT,1,-1,2026-03-26T11:43:59.127,129,0.48,246,0.49,-0.1101,-0.7098,6.2088,-133.2531,0.0209,-0.8383,34.8536,0.2717,2026-03-26T11:43:59.254,2026-03-26T11:43:54.087,0.68,0.88,0.42,0.47,7358.0,1054.0,2026-03-26T11:43:54.087,0.47,222,2026-03-26 11:43:45 EDT,580.75,0.9814894532931554,-1.8510546706844595,581.0,0.485,0.010000000000000009,2.061855670103095,12668,-15376006.689999998,-7865307.84,899174.64,-139474.68000000002,-0.0014,0.0,0.0
QQQ,2026-03-27,571.0,CALL,1,1,2026-03-26T11:43:53.756,39,10.02,39,11.66,0.8245,-1.2217,8.5182,44.1777,0.024,-0.7265,36.0712,0.3249,2026-03-26T11:43:59.254,2026-03-26T11:21:42.66,12.95,12.95,10.96,10.96,2.0,2.0,2026-03-26T11:21:42.66,10.96,222,2026-03-26 11:43:45 EDT,580.75,0.9832113646147224,-1.6788635385277657,581.0,10.84,1.6400000000000006,15.12915129151292,58,80840.40000000001,49405.560000000005,7085.86,4782.099999999999,0.0088,0.0,0.0
QQQ,2026-03-27,571.0,PUT,1,-1,2026-03-26T11:43:59.08,118,0.58,100,0.59,-0.13,-0.7875,6.9803,-130.1138,0.0239,-0.8761,35.9189,0.2683,2026-03-26T11:43:59.254,2026-03-26T11:43:50.7,0.91,1.01,0.49,0.57,3260.0,481.0,2026-03-26T11:43:50.7,0.57,222,2026-03-26 11:43:45 EDT,580.75,0.9832113646147224,-1.6788635385277657,581.0,0.585,0.010000000000000009,1.7094017094017109,1611,-2236055.9175000004,-1124526.3299999998,126866.24999999999,-20943.0,-0.0017,0.0,0.0
QQQ,2026-03-27,572.0,CALL,1,1,2026-03-26T11:43:53.674,60,9.18,59,10.0,0.8389,-0.9859,8.0619,50.8008,0.027,-0.8685,36.3271,0.2741,2026-03-26T11:43:59.254,2026-03-26T11:22:40.643,9.26,9.26,9.26,9.26,1.0,1.0,2026-03-26T11:22:40.643,9.26,222,2026-03-26 11:43:45 EDT,580.75,0.9849332759362893,-1.506672406371072,581.0,9.59,0.8200000000000003,8.550573514077167,11,17248.274999999998,8868.09,1084.49,922.79,0.0097,0.0,0.0
QQQ,2026-03-27,572.0,PUT,1,-1,2026-03-26T11:43:59.139,130,0.7,20,0.71,-0.1528,-0.8669,7.789,-126.8567,0.027,-0.8995,36.3502,0.2648,2026-03-26T11:43:59.254,2026-03-26T11:43:48.793,0.96,1.19,0.6,0.7,4034.0,519.0,2026-03-26T11:43:48.793,0.7,222,2026-03-26 11:43:45 EDT,580.75,0.9849332759362893,-1.506672406371072,581.0,0.705,0.010000000000000009,1.4184397163120581,4716,-7394805.899999999,-3673292.4,408830.04000000004,-72060.48,-0.0018,0.0,0.0
QQQ,2026-03-27,573.0,CALL,1,1,2026-03-26T11:43:48.285,108,8.38,108,9.14,0.811,-1.0798,8.9223,53.774,0.03,-0.8583,35.6623,0.2729,2026-03-26T11:43:59.254,2026-03-26T10:53:26.393,9.47,9.47,9.45,9.45,2.0,2.0,2026-03-26T10:53:26.393,9.45,222,2026-03-26 11:43:45 EDT,580.75,0.9866551872578562,-1.334481274214378,581.0,8.760000000000002,0.7599999999999998,8.675799086757987,82,142864.5,73162.86,8854.36,6650.200000000001,0.0083,0.0,0.0
QQQ,2026-03-27,573.0,PUT,1,-1,2026-03-26T11:43:59.13,118,0.85,13,0.86,-0.1797,-0.953,8.6476,-122.8592,0.0302,-0.9004,35.9797,0.2624,2026-03-26T11:43:59.254,2026-03-26T11:43:54.21,1.12,1.39,0.68,0.84,4105.0,648.0,2026-03-26T11:43:54.21,0.84,222,2026-03-26 11:43:45 EDT,580.75,0.9866551872578562,-1.334481274214378,581.0,0.855,0.010000000000000009,1.1695906432748548,1483,-2600981.795,-1282439.08,141329.9,-26649.51,-0.002,0.0,0.0
QQQ,2026-03-27,574.0,CALL,1,1,2026-03-26T11:43:53.74,100,7.83,100,8.35,0.7694,-1.2579,10.0306,55.2416,0.0323,-0.7686,33.277,0.2851,2026-03-26T11:43:59.254,2026-03-26T10:55:02.218,8.8,11.34,8.06,8.06,367.0,21.0,2026-03-26T10:55:02.218,8.06,222,2026-03-26 11:43:45 EDT,580.75,0.9883770985794231,-1.162290142057684,581.0,8.09,0.5199999999999996,6.427688504326323,84,157569.09,84257.04,10566.36,6462.96,0.0071,0.0,-0.02
QQQ,2026-03-27,574.0,PUT,1,-1,2026-03-26T11:43:59.139,100,1.03,95,1.05,-0.2111,-1.0464,9.5381,-117.9237,0.0335,-0.8708,34.5758,0.2614,2026-03-26T11:43:59.254,2026-03-26T11:43:44.864,1.33,1.64,0.8,1.01,7233.0,734.0,2026-03-26T11:43:44.864,1.01,222,2026-03-26 11:43:45 EDT,580.75,0.9883770985794231,-1.162290142057684,581.0,1.04,0.020000000000000018,1.9230769230769247,4403,-8566091.537500001,-4199625.43,460729.92000000004,-92947.33,-0.001,0.005,0.01
QQQ,2026-03-27,575.0,CALL,1,1,2026-03-26T11:43:59.02,110,7.16,161,7.59,0.7336,-1.3655,10.8332,57.8055,0.0345,-0.6931,30.1837,0.2878,2026-03-26T11:43:59.254,2026-03-26T11:41:15.374,8.41,10.28,6.9,7.43,176.0,48.0,2026-03-26T11:41:15.374,7.43,222,2026-03-26 11:43:45 EDT,580.75,0.9900990099009901,-0.9900990099009901,581.0,7.375,0.4299999999999997,5.830508474576267,1470,2945273.625,1592480.4,200728.5,107839.20000000001,0.0034,-0.03,0.06
QQQ,2026-03-27,575.0,PUT,1,-1,2026-03-26T11:43:59.081,120,1.24,15,1.26,-0.2448,-1.1267,10.3662,-113.7222,0.0367,-0.8195,32.148,0.2592,2026-03-26T11:43:59.254,2026-03-26T11:43:54.087,1.5,1.93,0.93,1.23,36325.0,2088.0,2026-03-26T11:43:54.087,1.23,222,2026-03-26 11:43:45 EDT,580.75,0.9900990099009901,-0.9900990099009901,581.0,1.25,0.020000000000000018,1.6000000000000014,34492,-73514610.43,-35755097.04,3886213.64,-844364.1599999999,-0.0011,0.005,0.01
QQQ,2026-03-27,576.0,CALL,1,1,2026-03-26T11:43:57.719,77,6.42,89,6.65,0.7048,-1.3758,11.3849,62.6955,0.0378,-0.6527,27.1538,0.2763,2026-03-26T11:43:59.254,2026-03-26T11:41:45.196,7.88,9.8,6.24,6.49,724.0,121.0,2026-03-26T11:41:45.196,6.49,222,2026-03-26 11:43:45 EDT,580.75,0.991820921222557,-0.8179078777442962,581.0,6.535,0.23000000000000043,3.519510328997711,1033,2267677.7550000004,1176060.17,142120.13999999998,72805.84,0.0039,-0.02,0.04
QQQ,2026-03-27,576.0,PUT,1,-1,2026-03-26T11:43:59.125,62,1.5,86,1.52,-0.2828,-1.2082,11.1585,-108.7226,0.0396,-0.7324,28.5043,0.2585,2026-03-26T11:43:59.254,2026-03-26T11:43:54.662,2.09,2.2,1.1,1.48,5657.0,883.0,2026-03-26T11:43:54.662,1.48,222,2026-03-26 11:43:45 EDT,580.75,0.991820921222557,-0.8179078777442962,581.0,1.51,0.020000000000000018,1.3245033112582794,2208,-5077892.16,-2463796.8000000003,266770.56,-62442.240000000005,-0.0012,0.01,0.0
QQQ,2026-03-27,577.0,CALL,1,1,2026-03-26T11:43:59.107,20,5.73,31,5.78,0.6703,-1.3973,11.9427,67.7001,0.0409,-0.5746,23.0041,0.268,2026-03-26T11:43:59.254,2026-03-26T11:42:39.216,6.66,8.97,5.55,5.75,731.0,164.0,2026-03-26T11:42:39.216,5.75,222,2026-03-26 11:43:45 EDT,580.75,0.993542832544124,-0.6457167455876023,581.0,5.755000000000001,0.04999999999999982,0.8688097306689803,54,128264.445,64490.58,7545.42,3619.62,0.0001,-0.055,0.01
QQQ,2026-03-27,577.0,PUT,1,-1,2026-03-26T11:43:59.127,31,1.8,89,1.81,-0.323,-1.2731,11.8442,-104.2243,0.0423,-0.6211,23.8365,0.2569,2026-03-26T11:43:59.254,2026-03-26T11:43:44.866,1.99,2.54,1.35,1.75,12139.0,1547.0,2026-03-26T11:43:44.866,1.75,222,2026-03-26 11:43:45 EDT,580.75,0.993542832544124,-0.6457167455876023,581.0,1.8050000000000002,0.010000000000000009,0.5540166204986154,4952,-12164947.02,-5865247.840000001,630439.1199999999,-159949.6,-0.0016,0.015,-0.01
QQQ,2026-03-27,578.0,CALL,1,1,2026-03-26T11:43:59.112,24,5.07,28,5.1,0.629,-1.4435,12.4656,71.912,0.043,-0.4465,17.4956,0.2659,2026-03-26T11:43:59.254,2026-03-26T11:43:37.464,6.3,8.1,4.92,5.13,2274.0,358.0,2026-03-26T11:43:37.464,5.13,222,2026-03-26 11:43:45 EDT,580.75,0.995264743865691,-0.4735256134309083,581.0,5.085,0.02999999999999936,0.5899705014749137,112,279689.19999999995,139614.72,16167.199999999999,7044.800000000001,-0.001,-0.07,-0.0
QQQ,2026-03-27,578.0,PUT,1,-1,2026-03-26T11:43:59.022,82,2.12,35,2.15,-0.3659,-1.324,12.4109,-99.7583,0.0446,-0.4832,18.1791,0.2553,2026-03-26T11:43:59.254,2026-03-26T11:43:44.834,2.32,2.95,1.58,2.08,8275.0,1510.0,2026-03-26T11:43:44.834,2.08,222,2026-03-26 11:43:45 EDT,580.75,0.995264743865691,-0.4735256134309083,581.0,2.135,0.029999999999999805,1.4051522248243469,2075,-5374550.875,-2575261.75,274730.0,-75924.25,-0.0026,0.005,0.01
QQQ,2026-03-27,579.0,CALL,1,1,2026-03-26T11:43:59.139,4,4.46,52,4.48,0.5853,-1.4814,12.8585,76.0548,0.0445,-0.2946,11.1706,0.2652,2026-03-26T11:43:59.254,2026-03-26T11:43:59.319,6.2,7.48,4.29,4.46,3721.0,579.0,2026-03-26T11:43:59.319,4.46,222,2026-03-26 11:43:45 EDT,580.75,0.9969866551872578,-0.30133448127421436,581.0,4.470000000000001,0.020000000000000462,0.44742729306488715,109,281692.7875,140157.65,16147.26,6379.77,-0.0005,-0.06,0.0
QQQ,2026-03-27,579.0,PUT,1,-1,2026-03-26T11:43:59.139,13,2.52,9,2.53,-0.4114,-1.3654,12.8357,-94.8327,0.0462,-0.3192,11.635,0.255,2026-03-26T11:43:59.254,2026-03-26T11:43:55.922,2.7,3.35,1.83,2.49,7408.0,1239.0,2026-03-26T11:43:55.922,2.49,222,2026-03-26 11:43:45 EDT,580.75,0.9969866551872578,-0.30133448127421436,581.0,2.525,0.009999999999999787,0.3960396039603876,1927,-5170266.255,-2473439.39,263112.57999999996,-79276.78,-0.0013,0.025,-0.01
QQQ,2026-03-27,580.0,CALL,1,1,2026-03-26T11:43:59.121,50,3.88,35,3.91,0.5404,-1.4958,13.0931,80.6799,0.0456,-0.1305,4.3655,0.2635,2026-03-26T11:43:59.254,2026-03-26T11:43:54.876,5.3,6.73,3.7,3.93,15030.0,1801.0,2026-03-26T11:43:54.876,3.93,222,2026-03-26 11:43:45 EDT,580.75,0.9987085665088248,-0.12914334911752046,581.0,3.895,0.03000000000000025,0.7702182284980809,2586,6848296.919999999,3385875.66,386813.88,139747.44,-0.0007,-0.055,0.01
QQQ,2026-03-27,580.0,PUT,1,-1,2026-03-26T11:43:59.131,60,2.94,48,2.96,-0.4582,-1.3853,13.0887,-90.2319,0.0473,-0.1411,4.5589,0.2541,2026-03-26T11:43:59.254,2026-03-26T11:43:56.875,2.97,3.85,2.06,2.92,27719.0,4129.0,2026-03-26T11:43:56.875,2.92,222,2026-03-26 11:43:45 EDT,580.75,0.9987085665088248,-0.12914334911752046,581.0,2.95,0.020000000000000018,0.6779661016949159,12633,-34702187.767500006,-16534954.709999999,1750049.4900000002,-578844.0599999999,-0.0009,0.03,0.0
QQQ,2026-03-27,581.0,CALL,1,1,2026-03-26T11:43:59.125,71,3.35,52,3.38,0.4945,-1.4924,13.1597,85.4935,0.0461,0.0433,-2.7346,0.262,2026-03-26T11:43:59.254,2026-03-26T11:43:57.681,4.56,6.08,3.2,3.38,13358.0,2114.0,2026-03-26T11:43:57.681,3.38,222,2026-03-26 11:43:45 EDT,580.75,1.0004304778303916,0.04304778303917348,581.0,3.365,0.029999999999999805,0.8915304606240654,1103,2953015.0225,1451514.9100000001,164611.72,54543.35,-0.0011,-0.055,0.01
QQQ,2026-03-27,581.0,PUT,1,-1,2026-03-26T11:43:59.091,79,3.39,40,3.43,-0.5058,-1.3785,13.1594,-86.1597,0.0479,0.0459,-2.8073,0.252,2026-03-26T11:43:59.254,2026-03-26T11:43:55.678,3.5,4.35,2.4,3.37,19580.0,3707.0,2026-03-26T11:43:55.678,3.37,222,2026-03-26 11:43:45 EDT,580.75,1.0004304778303916,0.04304778303917348,581.0,3.41,0.040000000000000036,1.1730205278592385,5075,-14117596.937500002,-6678395.5,699588.7500000001,-256693.5,-0.0019,0.02,0.02
QQQ,2026-03-27,582.0,CALL,1,1,2026-03-26T11:43:59.13,20,2.87,20,2.88,0.4482,-1.4674,13.05,90.6978,0.046,0.2202,-9.8546,0.2602,2026-03-26T11:43:59.254,2026-03-26T11:43:54.068,4.24,5.45,2.71,2.89,20485.0,3214.0,2026-03-26T11:43:54.068,2.89,222,2026-03-26 11:43:45 EDT,580.75,1.0021523891519586,0.2152389151958674,581.0,2.875,0.009999999999999787,0.34782608695651435,606,1618898.7000000002,790830.0,88924.44,27160.92,-0.0007,-0.045,-0.01
QQQ,2026-03-27,582.0,PUT,1,-1,2026-03-26T11:43:59.121,24,3.92,35,3.94,-0.5538,-1.3569,13.0407,-81.8309,0.0477,0.2357,-10.1787,0.2509,2026-03-26T11:43:59.254,2026-03-26T11:43:39.968,3.89,4.85,2.75,3.86,20084.0,3142.0,2026-03-26T11:43:39.968,3.86,222,2026-03-26 11:43:45 EDT,580.75,1.0021523891519586,0.2152389151958674,581.0,3.9299999999999997,0.020000000000000018,0.5089058524173032,1824,-5052803.760000001,-2378623.6799999997,247498.56,-101013.12,-0.0006,0.03,0.0
QQQ,2026-03-27,583.0,CALL,1,1,2026-03-26T11:43:59.121,57,2.42,73,2.44,0.4021,-1.4245,12.7629,96.094,0.0453,0.3926,-16.6955,0.2586,2026-03-26T11:43:59.254,2026-03-26T11:43:50.151,3.71,4.83,2.28,2.45,16095.0,2720.0,2026-03-26T11:43:50.151,2.45,222,2026-03-26 11:43:45 EDT,580.75,1.0038743004735255,0.38743004735256137,581.0,2.4299999999999997,0.020000000000000018,0.8230452674897127,1153,3033309.5175,1471562.37,164244.85,46362.130000000005,-0.0003,-0.045,-0.01
QQQ,2026-03-27,583.0,PUT,1,-1,2026-03-26T11:43:59.039,45,4.45,13,4.49,-0.6024,-1.3019,12.7248,-78.2609,0.0472,0.4263,-17.3541,0.2475,2026-03-26T11:43:59.254,2026-03-26T11:43:56.891,4.31,5.44,3.14,4.47,16562.0,2846.0,2026-03-26T11:43:56.891,4.47,222,2026-03-26 11:43:45 EDT,580.75,1.0038743004735255,0.38743004735256137,581.0,4.470000000000001,0.040000000000000036,0.8948545861297545,1952,-5350705.279999999,-2483880.96,254130.88000000003,-117588.48000000001,-0.0018,0.025,0.01
QQQ,2026-03-27,584.0,CALL,1,1,2026-03-26T11:43:59.121,23,2.02,23,2.03,0.3561,-1.3553,12.2956,102.385,0.0441,0.5586,-23.072,0.2557,2026-03-26T11:43:59.254,2026-03-26T11:43:58.544,3.55,4.25,1.91,2.03,20131.0,3676.0,2026-03-26T11:43:58.544,2.03,222,2026-03-26 11:43:45 EDT,580.75,1.0055962117950925,0.5596211795092553,581.0,2.025,0.009999999999999787,0.49382716049381664,1405,3598356.0375,1727531.7999999998,190419.65,50032.05,-0.0013,-0.045,-0.01
QQQ,2026-03-27,584.0,PUT,1,-1,2026-03-26T11:43:59.085,39,5.05,10,5.09,-0.6501,-1.2325,12.2179,-74.4693,0.0458,0.6039,-23.8958,0.2449,2026-03-26T11:43:59.254,2026-03-26T11:43:59.324,4.84,6.08,3.56,5.09,9465.0,1995.0,2026-03-26T11:43:59.324,5.09,222,2026-03-26 11:43:45 EDT,580.75,1.0055962117950925,0.5596211795092553,581.0,5.07,0.040000000000000036,0.788954635108482,5154,-13708789.59,-6297105.66,635230.4999999999,-335061.54000000004,-0.0024,0.03,0.02
QQQ,2026-03-27,585.0,CALL,1,1,2026-03-26T11:43:59.121,38,1.66,69,1.67,0.3114,-1.2713,11.6626,108.911,0.0423,0.7066,-28.6146,0.2531,2026-03-26T11:43:59.254,2026-03-26T11:43:57.553,2.76,3.69,1.57,1.67,18672.0,3739.0,2026-03-26T11:43:57.553,1.67,222,2026-03-26 11:43:45 EDT,580.75,1.0073181231166595,0.7318123116659492,581.0,1.665,0.010000000000000009,0.6006006006006012,3780,9285844.049999999,4408462.8,480551.4,117709.20000000001,-0.0009,-0.035,-0.01
QQQ,2026-03-27,585.0,PUT,1,-1,2026-03-26T11:43:59.106,87,5.65,10,5.73,-0.6982,-1.1306,11.5,-71.2745,0.044,0.7742,-29.724,0.2399,2026-03-26T11:43:59.254,2026-03-26T11:43:25.779,5.26,6.67,4.03,5.7,8725.0,1477.0,2026-03-26T11:43:25.779,5.7,222,2026-03-26 11:43:45 EDT,580.75,1.0073181231166595,0.7318123116659492,581.0,5.69,0.08000000000000007,1.4059753954305811,8102,-20703040.599999998,-9317300.0,916012.12,-565681.64,-0.0028,0.025,0.01
QQQ,2026-03-27,586.0,CALL,1,1,2026-03-26T11:43:59.104,36,1.34,78,1.35,0.2681,-1.1691,10.8708,116.1936,0.0399,0.8337,-33.142,0.25,2026-03-26T11:43:59.254,2026-03-26T11:43:49.443,2.45,3.19,1.27,1.35,7327.0,1394.0,2026-03-26T11:43:49.443,1.35,222,2026-03-26 11:43:45 EDT,580.75,1.0090400344382264,0.9040034438226432,581.0,1.3450000000000002,0.010000000000000009,0.7434944237918222,2084,4829029.17,2265474.7199999997,243640.44,55872.04,-0.0013,-0.03,0.0
QQQ,2026-03-27,586.0,PUT,1,-1,2026-03-26T11:43:58.189,89,6.29,89,6.47,-0.7432,-1.025,10.6303,-67.6613,0.0412,0.9075,-34.1738,0.2368,2026-03-26T11:43:59.254,2026-03-26T11:41:42.721,5.86,7.35,4.53,6.32,17785.0,1079.0,2026-03-26T11:41:42.721,6.32,222,2026-03-26 11:43:45 EDT,580.75,1.0090400344382264,0.9040034438226432,581.0,6.38,0.17999999999999972,2.8213166144200583,3696,-8843382.24,-3928958.88,378839.99999999994,-274686.72,-0.0024,0.035,0.05
QQQ,2026-03-27,587.0,CALL,1,1,2026-03-26T11:43:59.139,33,1.07,85,1.08,0.2276,-1.0587,9.9599,123.6616,0.037,0.9285,-36.3652,0.2473,2026-03-26T11:43:59.254,2026-03-26T11:43:54.239,2.23,2.72,1.01,1.07,6073.0,1147.0,2026-03-26T11:43:59.8,1.08,222,2026-03-26 11:43:45 EDT,580.75,1.0107619457597934,1.076194575979337,581.0,1.0750000000000002,0.010000000000000009,0.9302325581395355,2162,4645651.55,2153330.38,228890.94,49207.119999999995,0.0,-0.02,0.0
QQQ,2026-03-27,587.0,PUT,1,-1,2026-03-26T11:43:59.048,196,6.92,157,7.19,-0.7926,-0.8614,9.436,-65.2975,0.0382,1.0455,-37.5335,0.2266,2026-03-26T11:43:59.254,2026-03-26T11:40:02.34,6.67,8.0,5.13,7.17,1809.0,350.0,2026-03-26T11:40:02.34,7.17,222,2026-03-26 11:43:45 EDT,580.75,1.0107619457597934,1.076194575979337,581.0,7.055,0.27000000000000046,3.8270729978738554,2794,-6198391.209999999,-2636418.4,240675.16,-221452.43999999997,-0.0075,0.0,0.0
QQQ,2026-03-27,588.0,CALL,1,1,2026-03-26T11:43:59.11,115,0.83,10,0.84,0.1891,-0.9343,8.9279,132.2948,0.0336,0.9938,-38.2356,0.2436,2026-03-26T11:43:59.254,2026-03-26T11:43:49.623,1.71,2.32,0.8,0.84,6424.0,1076.0,2026-03-26T11:43:49.623,0.84,222,2026-03-26 11:43:45 EDT,580.75,1.0124838570813603,1.248385708136031,581.0,0.835,0.010000000000000009,1.1976047904191627,2306,4499743.92,2058773.7399999998,215449.58000000002,43606.46,-0.0002,-0.02,0.0
QQQ,2026-03-27,588.0,PUT,1,-1,2026-03-26T11:43:57.056,148,7.54,159,8.18,-0.829,-0.7551,8.3773,-61.2642,0.034,1.082,-38.6247,0.226,2026-03-26T11:43:59.254,2026-03-26T11:41:09.146,7.12,8.7,5.62,7.7,1658.0,377.0,2026-03-26T11:41:09.146,7.7,222,2026-03-26 11:43:45 EDT,580.75,1.0124838570813603,1.248385708136031,581.0,7.859999999999999,0.6399999999999997,8.142493638676841,2767,-5463579.850000001,-2317998.9099999997,208936.16999999998,-229384.3,-0.0088,0.0,0.0
QQQ,2026-03-27,589.0,CALL,1,1,2026-03-26T11:43:59.121,124,0.64,137,0.65,0.155,-0.8131,7.862,140.7778,0.0299,1.0174,-38.6244,0.2409,2026-03-26T11:43:59.254,2026-03-26T11:43:48.578,1.61,1.93,0.61,0.65,4360.0,797.0,2026-03-26T11:43:48.578,0.65,222,2026-03-26 11:43:45 EDT,580.75,1.0142057684029273,1.420576840292725,581.0,0.645,0.010000000000000009,1.5503875968992262,2522,4379307.984999999,1982796.4,205063.82000000004,39091.0,-0.0007,-0.02,0.0
QQQ,2026-03-27,589.0,PUT,1,-1,2026-03-26T11:43:47.858,53,8.51,52,8.89,-0.8615,-0.6454,7.2859,-57.5129,0.0297,1.0795,-38.2774,0.225,2026-03-26T11:43:59.254,2026-03-26T11:42:59.95,6.47,9.3,6.34,8.58,740.0,161.0,2026-03-26T11:42:59.95,8.58,222,2026-03-26 11:43:45 EDT,580.75,1.0142057684029273,1.420576840292725,581.0,8.7,0.3800000000000008,4.367816091954032,2907,-5014073.5425,-2118011.13,187617.78,-250438.05000000002,-0.0103,0.0,-0.02
