symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
QQQ,2026-03-27,590.0,CALL,1,1,2026-03-26T11:43:59.007,41,0.49,105,0.5,0.1256,-0.6994,6.8152,148.9007,0.0261,1.0023,-37.713,0.2392,2026-03-26T11:43:59.254,2026-03-26T11:43:50.1,1.34,1.61,0.47,0.5,10370.0,2052.0,2026-03-26T11:43:50.1,0.5,222,2026-03-26 11:43:45 EDT,580.75,1.0159276797244943,1.5927679724494186,581.0,0.495,0.010000000000000009,2.020202020202022,8597,13030967.227500003,5859027.44,601274.1799999999,107978.31999999998,0.0002,-0.01,0.0
QQQ,2026-03-27,590.0,PUT,1,-1,2026-03-26T11:43:58.374,20,9.31,29,9.74,-0.899,-0.4798,5.8297,-54.8497,0.0248,1.0573,-35.8043,0.2153,2026-03-26T11:43:59.254,2026-03-26T11:42:40.324,8.66,10.5,6.94,9.4,1839.0,420.0,2026-03-26T11:42:40.324,9.4,222,2026-03-26 11:43:45 EDT,580.75,1.0159276797244943,1.5927679724494186,581.0,9.525,0.4299999999999997,4.5144356955380545,9745,-14035333.7,-5681042.65,467565.1,-876075.5000000001,-0.0117,0.01,-0.02
QQQ,2026-03-27,591.0,CALL,1,1,2026-03-26T11:43:59.109,135,0.37,188,0.38,0.1003,-0.5915,5.8028,157.1494,0.0224,0.9566,-35.7233,0.2377,2026-03-26T11:43:59.254,2026-03-26T11:43:47.961,1.0,1.32,0.36,0.38,4776.0,822.0,2026-03-26T11:43:47.961,0.38,222,2026-03-26 11:43:45 EDT,580.75,1.0176495910460612,1.7649591046061126,581.0,0.375,0.010000000000000009,2.6666666666666687,2452,3189757.76,1422846.56,145035.80000000002,24593.559999999998,0.0,-0.01,0.0
QQQ,2026-03-27,592.0,CALL,1,1,2026-03-26T11:43:59.006,60,0.28,466,0.29,0.0795,-0.4967,4.8853,164.71,0.0189,0.8869,-33.014,0.2373,2026-03-26T11:43:59.254,2026-03-26T11:43:48.307,0.87,1.07,0.26,0.28,9574.0,905.0,2026-03-26T11:43:48.307,0.28,222,2026-03-26 11:43:45 EDT,580.75,1.019371502367628,1.9371502367628066,581.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,3498,3839466.015,1708877.94,173745.66,27809.100000000002,0.0015,0.0,0.0
QQQ,2026-03-27,592.0,PUT,1,-1,2026-03-26T11:43:56.987,39,10.88,38,11.85,-0.9406,-0.2991,3.8982,-48.0857,0.0167,0.8666,-29.139,0.2143,2026-03-26T11:43:59.254,2026-03-26T11:34:36.128,11.0,11.82,8.57,11.82,151.0,38.0,2026-03-26T11:34:36.128,11.82,222,2026-03-26 11:43:45 EDT,580.75,1.019371502367628,1.9371502367628066,581.0,11.365,0.9699999999999989,8.534975802903642,798,-773942.2949999999,-311076.36000000004,23868.179999999997,-75059.88,-0.0151,0.025,0.05
QQQ,2026-03-27,593.0,CALL,1,1,2026-03-26T11:43:59.013,266,0.21,1016,0.22,0.0622,-0.4101,4.044,172.4445,0.0156,0.8021,-29.7675,0.2368,2026-03-26T11:43:59.254,2026-03-26T11:40:59.431,0.58,0.84,0.19,0.23,4390.0,867.0,2026-03-26T11:40:59.431,0.23,222,2026-03-26 11:43:45 EDT,580.75,1.021093413689195,2.1093413689195004,581.0,0.215,0.010000000000000009,4.651162790697678,2834,2567518.98,1146069.5999999999,116222.34000000001,17627.48,0.0015,0.0,0.0
QQQ,2026-03-27,596.0,PUT,1,-1,2026-03-26T11:43:53.753,36,14.69,36,16.16,-0.9409,-0.4199,3.8789,-35.4394,0.0123,0.6424,-29.0368,0.289,2026-03-26T11:43:59.254,2026-03-26T11:26:47.466,13.4,16.2,12.2,15.2,211.0,27.0,2026-03-26T11:26:47.466,15.2,222,2026-03-26 11:43:45 EDT,580.75,1.0262591476538958,2.6259147653895822,581.0,15.425,1.4700000000000006,9.529983792544575,1090,-778611.525,-422800.10000000003,45769.1,-102558.09999999999,-0.0198,0.0,0.0
QQQ,2026-03-27,601.0,PUT,1,-1,2026-03-26T11:43:53.749,39,19.72,39,21.27,-0.9417,-0.563,3.8375,-26.6935,0.0092,0.4867,-28.8824,0.3803,2026-03-26T11:43:59.254,2026-03-26T10:55:41.544,18.94,21.16,17.3,20.95,33.0,11.0,2026-03-26T10:55:41.544,20.95,222,2026-03-26 11:43:45 EDT,580.75,1.0348687042617306,3.486870426173052,581.0,20.494999999999997,1.5500000000000007,7.5628202000487965,1388,-741594.52,-532645.0,78144.4,-130707.96,-0.0205,0.0,0.0
QQQ,2026-03-30,551.0,CALL,4,1,2026-03-26T11:43:36.68,1,28.62,14,32.17,0.949,-0.29,6.5041,18.1361,0.0055,-0.5485,7.2135,0.3059,2026-03-26T11:44:00.318,,,,,,,,,,222,2026-03-26 11:43:45 EDT,580.75,0.9487731381833836,-5.122686181661645,581.0,30.395000000000003,3.5500000000000007,11.679552557986513,0,0.0,0.0,0.0,0.0,,,
QQQ,2026-03-30,553.0,PUT,4,-1,2026-03-26T11:44:00.174,130,0.38,255,0.39,-0.0507,-0.2176,6.4809,-77.5729,0.0059,-0.5895,7.2,0.2844,2026-03-26T11:44:00.318,2026-03-26T11:25:09.397,0.49,0.52,0.37,0.38,41.0,16.0,2026-03-26T11:25:09.397,0.38,222,2026-03-26 11:43:45 EDT,580.75,0.9522169608265174,-4.778303917348257,581.0,0.385,0.010000000000000009,2.5974025974025996,181,-62018.29250000001,-117304.29,3938.5599999999995,-917.6700000000001,-0.0007,0.005,-0.01
QQQ,2026-03-30,554.0,PUT,4,-1,2026-03-26T11:44:00.175,336,0.42,108,0.43,-0.0556,-0.2323,6.9803,-77.0536,0.0064,-0.6222,7.5294,0.2819,2026-03-26T11:44:00.318,2026-03-26T11:41:25.742,0.56,0.58,0.4,0.42,54.0,21.0,2026-03-26T11:41:25.742,0.42,222,2026-03-26 11:43:45 EDT,580.75,0.9539388721480844,-4.606112785191563,581.0,0.425,0.010000000000000009,2.35294117647059,251,-93291.68000000001,-175205.53,5830.7300000000005,-1395.56,-0.0008,0.0,0.0
QQQ,2026-03-30,555.0,CALL,4,1,2026-03-26T11:43:53.755,14,26.07,14,26.88,0.9367,-0.3124,7.7096,20.5534,0.007,-0.6574,7.9706,0.2827,2026-03-26T11:44:00.318,2026-03-26T09:53:31.721,27.44,29.13,27.44,29.13,100.0,2.0,2026-03-26T09:53:31.721,29.13,222,2026-03-26 11:43:45 EDT,580.75,0.9556607834696513,-4.433921653034869,581.0,26.475,0.8099999999999987,3.0594900849858306,52,21139.3,40089.92,1624.4800000000002,4870.84,0.013,0.01,-0.02
QQQ,2026-03-30,555.0,PUT,4,-1,2026-03-26T11:44:00.176,447,0.47,456,0.49,-0.0625,-0.2542,7.6483,-75.6046,0.007,-0.6568,7.9355,0.2817,2026-03-26T11:44:00.318,2026-03-26T11:39:00.694,0.64,0.67,0.45,0.5,165.0,35.0,2026-03-26T11:39:00.694,0.5,222,2026-03-26 11:43:45 EDT,580.75,0.9556607834696513,-4.433921653034869,581.0,0.48,0.020000000000000018,4.1666666666666705,4427,-1799686.175,-3385902.41,112534.34,-27668.75,0.0007,0.005,0.01
QQQ,2026-03-30,556.0,CALL,4,1,2026-03-26T11:43:53.759,14,24.72,14,25.94,0.9481,-0.2532,6.5918,21.7398,0.0067,-0.6667,7.2749,0.2546,2026-03-26T11:44:00.318,2026-03-26T11:38:20.307,25.65,25.65,25.65,25.65,1.0,1.0,2026-03-26T11:38:20.307,25.65,222,2026-03-26 11:43:45 EDT,580.75,0.9573826947912183,-4.261730520878175,581.0,25.33,1.2200000000000024,4.8164232135807445,1,389.1025,659.1800000000001,25.319999999999997,94.81,,,
QQQ,2026-03-30,556.0,PUT,4,-1,2026-03-26T11:44:00.17,240,0.53,489,0.55,-0.0694,-0.2742,8.2897,-74.5552,0.0076,-0.6896,8.2895,0.2805,2026-03-26T11:44:00.318,2026-03-26T11:39:49.325,0.67,0.76,0.5,0.55,108.0,25.0,2026-03-26T11:39:49.325,0.55,222,2026-03-26 11:43:45 EDT,580.75,0.9573826947912183,-4.261730520878175,581.0,0.54,0.020000000000000018,3.703703703703707,232,-102397.84000000001,-192321.03999999998,6361.4400000000005,-1610.08,0.0005,0.005,0.01
QQQ,2026-03-30,557.0,CALL,4,1,2026-03-26T11:43:24.613,6,23.95,6,24.98,0.9341,-0.3029,7.9557,22.1803,0.0078,-0.7177,8.1087,0.2639,2026-03-26T11:44:00.318,2026-03-25T14:55:34.82,31.82,31.82,31.82,31.82,1.0,1.0,2026-03-25T14:55:34.82,31.82,222,2026-03-26 11:43:45 EDT,580.75,0.9591046061127851,-4.089539388721481,581.0,24.465,1.0300000000000011,4.210096055589623,7,3170.895,5568.99,212.02999999999997,653.87,0.0113,0.0,0.0
QQQ,2026-03-30,557.0,PUT,4,-1,2026-03-26T11:44:00.197,97,0.6,159,0.61,-0.0762,-0.2924,8.909,-73.8356,0.0082,-0.7213,8.5988,0.2784,2026-03-26T11:44:00.318,2026-03-26T11:43:13.472,0.77,0.83,0.58,0.58,56.0,30.0,2026-03-26T11:43:13.472,0.58,222,2026-03-26 11:43:45 EDT,580.75,0.9591046061127851,-4.089539388721481,581.0,0.605,0.010000000000000009,1.6528925619834725,286,-136197.49000000002,-254797.40000000002,8362.640000000001,-2179.32,-0.0008,0.005,-0.01
QQQ,2026-03-30,558.0,CALL,4,1,2026-03-26T11:43:24.612,6,23.03,6,24.04,0.926,-0.3256,8.7046,22.8555,0.0085,-0.7543,8.4993,0.2634,2026-03-26T11:44:00.318,2026-03-24T14:12:34.834,27.88,28.11,27.85,27.85,102.0,4.0,2026-03-24T14:12:34.834,27.85,222,2026-03-26 11:43:45 EDT,580.75,0.9608265174343521,-3.9173482565647872,581.0,23.535,1.009999999999998,4.291480773316328,51,25175.5125,44393.45999999999,1660.56,4722.6,0.01,0.0,0.0
QQQ,2026-03-30,558.0,PUT,4,-1,2026-03-26T11:44:00.179,136,0.67,99,0.68,-0.084,-0.3128,9.5911,-72.9054,0.0089,-0.7518,8.903,0.2768,2026-03-26T11:44:00.318,2026-03-26T11:32:29.495,0.88,0.9,0.58,0.74,434.0,56.0,2026-03-26T11:32:29.495,0.74,222,2026-03-26 11:43:45 EDT,580.75,0.9608265174343521,-3.9173482565647872,581.0,0.675,0.010000000000000009,1.4814814814814827,254,-131284.345,-243613.94,7945.12,-2133.6000000000004,-0.0007,0.005,-0.01
QQQ,2026-03-30,559.0,CALL,4,1,2026-03-26T11:43:53.759,14,22.12,14,23.16,0.9143,-0.3605,9.7195,23.4548,0.0094,-0.7868,8.9559,0.2663,2026-03-26T11:44:00.318,2026-03-26T11:31:40.089,22.55,22.55,22.55,22.55,1.0,1.0,2026-03-26T11:31:40.089,22.55,222,2026-03-26 11:43:45 EDT,580.75,0.9625484287559191,-3.745157124408093,581.0,22.64,1.0399999999999991,4.593639575971728,3,1637.7150000000001,2915.85,108.14999999999999,274.29,0.0089,0.0,0.0
QQQ,2026-03-30,559.0,PUT,4,-1,2026-03-26T11:44:00.153,53,0.75,368,0.77,-0.0935,-0.338,10.3819,-71.4934,0.0097,-0.7794,9.2083,0.2764,2026-03-26T11:44:00.318,2026-03-26T11:38:36.205,0.93,1.02,0.7,0.78,198.0,41.0,2026-03-26T11:38:36.205,0.78,222,2026-03-26 11:43:45 EDT,580.75,0.9625484287559191,-3.745157124408093,581.0,0.76,0.020000000000000018,2.6315789473684235,488,-274903.82,-506636.72,16494.4,-4562.8,0.0001,0.01,0.0
QQQ,2026-03-30,560.0,CALL,4,1,2026-03-26T11:43:53.755,14,21.21,14,22.24,0.9054,-0.3818,10.4642,24.2102,0.0102,-0.8173,9.237,0.2647,2026-03-26T11:44:00.318,2026-03-26T09:56:58.195,22.23,25.21,22.23,25.0,200.0,3.0,2026-03-26T09:56:58.195,25.0,222,2026-03-26 11:43:45 EDT,580.75,0.964270340077486,-3.572965992251399,581.0,21.725,1.0299999999999976,4.741081703107008,5,2961.8250000000003,5232.099999999999,190.89999999999998,452.7,0.008,0.0,0.0
QQQ,2026-03-30,560.0,PUT,4,-1,2026-03-26T11:44:00.134,54,0.84,92,0.85,-0.1023,-0.3582,11.0918,-70.7272,0.0104,-0.8059,9.4393,0.2744,2026-03-26T11:44:00.318,2026-03-26T11:42:37.257,1.05,1.1,0.7,0.85,1088.0,162.0,2026-03-26T11:42:37.257,0.85,222,2026-03-26 11:43:45 EDT,580.75,0.964270340077486,-3.572965992251399,581.0,0.845,0.010000000000000009,1.1834319526627228,2412,-1456799.7599999998,-2675342.1599999997,86397.84000000001,-24674.760000000002,-0.0007,0.005,-0.01
QQQ,2026-03-30,561.0,CALL,4,1,2026-03-26T11:43:49.143,6,20.31,6,21.31,0.8955,-0.4046,11.256,24.9917,0.011,-0.8447,9.4865,0.2634,2026-03-26T11:44:00.318,2026-03-25T14:55:34.82,27.83,27.83,27.43,27.43,2.0,2.0,2026-03-25T14:55:34.82,27.43,222,2026-03-26 11:43:45 EDT,580.75,0.965992251399053,-3.4007748600947054,581.0,20.81,1.0,4.805382027871216,2,1277.6499999999999,2251.2,80.92,179.1,0.0073,0.0,0.0
QQQ,2026-03-30,561.0,PUT,4,-1,2026-03-26T11:44:00.144,35,0.94,265,0.96,-0.1133,-0.3848,11.9355,-69.3121,0.0112,-0.8269,9.6606,0.274,2026-03-26T11:44:00.318,2026-03-26T11:41:00.497,1.17,1.22,0.8,0.93,868.0,79.0,2026-03-26T11:41:00.497,0.93,222,2026-03-26 11:43:45 EDT,580.75,0.965992251399053,-3.4007748600947054,581.0,0.95,0.020000000000000018,2.105263157894739,346,-225052.24,-412968.3,13314.079999999998,-3920.18,0.0,0.01,0.0
QQQ,2026-03-30,562.0,CALL,4,1,2026-03-26T11:43:49.142,8,19.42,8,20.42,0.884,-0.4309,12.1305,25.7733,0.0119,-0.8667,9.703,0.2629,2026-03-26T11:44:00.318,2026-03-25T14:55:34.819,27.17,27.17,27.17,27.17,1.0,1.0,2026-03-25T14:55:34.819,27.17,222,2026-03-26 11:43:45 EDT,580.75,0.9677141627206199,-3.2285837279380116,581.0,19.92,1.0,5.02008032128514,1,691.0925000000001,1213.05,43.09,88.4,0.0068,0.0,0.0
QQQ,2026-03-30,562.0,PUT,4,-1,2026-03-26T11:44:00.198,29,1.05,83,1.06,-0.1237,-0.4064,12.7032,-68.4724,0.012,-0.8469,9.8112,0.272,2026-03-26T11:44:00.318,2026-03-26T11:41:57.02,1.19,1.36,0.87,1.07,236.0,86.0,2026-03-26T11:41:57.02,1.07,222,2026-03-26 11:43:45 EDT,580.75,0.9677141627206199,-3.2285837279380116,581.0,1.0550000000000002,0.010000000000000009,0.9478672985781998,425,-296182.5,-539886.0,17272.0,-5257.250000000001,-0.0009,0.005,-0.01
QQQ,2026-03-30,563.0,CALL,4,1,2026-03-26T11:43:24.613,8,18.79,8,19.54,0.864,-0.4882,13.5587,26.1892,0.0129,-0.8603,9.9198,0.2712,2026-03-26T11:44:00.318,2026-03-25T14:55:34.819,25.52,25.74,25.52,25.74,2.0,2.0,2026-03-25T14:55:34.819,25.74,222,2026-03-26 11:43:45 EDT,580.75,0.9694360740421868,-3.056392595781317,581.0,19.165,0.75,3.913383772501957,2,1498.335,2711.74,97.64,172.8,0.0059,0.0,0.0
QQQ,2026-03-30,563.0,PUT,4,-1,2026-03-26T11:44:00.149,26,1.17,14,1.18,-0.1356,-0.4308,13.5357,-67.3567,0.0129,-0.8613,9.9188,0.2708,2026-03-26T11:44:00.318,2026-03-26T11:43:45.071,1.45,1.54,0.98,1.16,255.0,75.0,2026-03-26T11:43:45.071,1.16,222,2026-03-26 11:43:45 EDT,580.75,0.9694360740421868,-3.056392595781317,581.0,1.1749999999999998,0.010000000000000009,0.8510638297872349,527,-394811.2725,-713331.39,22703.16,-7146.120000000001,-0.0009,0.005,-0.01
QQQ,2026-03-30,564.0,CALL,4,1,2026-03-26T11:43:56.882,14,18.06,14,18.7,0.846,-0.5342,14.7402,26.7313,0.0138,-0.8506,9.9675,0.2761,2026-03-26T11:44:00.318,2026-03-26T11:35:34.093,18.31,18.31,18.31,18.31,1.0,1.0,2026-03-26T11:35:34.093,18.31,222,2026-03-26 11:43:45 EDT,580.75,0.9711579853637538,-2.884201463624623,581.0,18.38,0.6400000000000006,3.4820457018498403,5,4007.175,7370.099999999999,267.1,422.99999999999994,0.0053,0.0,0.0
QQQ,2026-03-30,564.0,PUT,4,-1,2026-03-26T11:44:00.151,28,1.3,35,1.32,-0.1489,-0.4575,14.4175,-66.0247,0.0138,-0.869,9.9673,0.2702,2026-03-26T11:44:00.318,2026-03-26T11:34:47.008,1.63,1.63,1.13,1.41,176.0,52.0,2026-03-26T11:34:47.008,1.41,222,2026-03-26 11:43:45 EDT,580.75,0.9711579853637538,-2.884201463624623,581.0,1.31,0.020000000000000018,1.5267175572519098,261,-209174.535,-376296.75,11940.75,-3886.2900000000004,-0.0003,0.01,0.0
QQQ,2026-03-30,565.0,CALL,4,1,2026-03-26T11:43:56.882,10,17.11,10,17.82,0.8362,-0.5432,15.3448,27.8159,0.0147,-0.8681,9.9426,0.2703,2026-03-26T11:44:00.318,2026-03-25T14:55:34.82,24.57,25.93,23.93,23.93,4.0,4.0,2026-03-25T14:55:34.82,23.93,222,2026-03-26 11:43:45 EDT,580.75,0.9728798966853207,-2.7120103314679294,581.0,17.465,0.7100000000000009,4.065273403950764,23,19635.1575,35293.03999999999,1249.3600000000001,1923.2600000000002,0.005,0.0,0.0
QQQ,2026-03-30,565.0,PUT,4,-1,2026-03-26T11:44:00.149,36,1.44,143,1.47,-0.1623,-0.4813,15.2604,-64.9816,0.0147,-0.8737,9.9482,0.2687,2026-03-26T11:44:00.318,2026-03-26T11:41:57.02,1.6,1.86,1.26,1.46,682.0,146.0,2026-03-26T11:41:57.02,1.46,222,2026-03-26 11:43:45 EDT,580.75,0.9728798966853207,-2.7120103314679294,581.0,1.455,0.030000000000000027,2.0618556701030943,1636,-1396657.29,-2496601.44,78740.68,-26552.280000000002,-0.0003,0.01,0.0
QQQ,2026-03-30,566.0,CALL,4,1,2026-03-26T11:43:56.882,11,16.07,11,17.0,0.8267,-0.5482,15.916,29.0458,0.0156,-0.8874,9.8866,0.2635,2026-03-26T11:44:00.318,2026-03-23T13:05:40.021,24.45,24.45,24.45,24.45,1.0,1.0,2026-03-23T13:05:40.021,24.45,222,2026-03-26 11:43:45 EDT,580.75,0.9746018080068877,-2.539819199311235,581.0,16.535,0.9299999999999997,5.6244330208648305,1,905.9699999999999,1591.6000000000001,54.82,82.67,0.0048,0.0,0.0
QQQ,2026-03-30,566.0,PUT,4,-1,2026-03-26T11:44:00.161,45,1.6,162,1.63,-0.1769,-0.5063,16.1277,-63.809,0.0156,-0.8712,9.858,0.2677,2026-03-26T11:44:00.318,2026-03-26T11:41:10.994,1.8,2.02,1.4,1.58,206.0,88.0,2026-03-26T11:41:10.994,1.58,222,2026-03-26 11:43:45 EDT,580.75,0.9746018080068877,-2.539819199311235,581.0,1.615,0.029999999999999805,1.8575851393188731,253,-229210.41,-408030.81,12809.39,-4475.57,-0.0003,0.015,0.01
QQQ,2026-03-30,567.0,CALL,4,1,2026-03-26T11:43:57.558,15,15.57,15,16.16,0.803,-0.6055,17.2319,29.4063,0.0164,-0.8402,9.6313,0.2718,2026-03-26T11:44:00.318,2026-03-26T09:34:26.548,16.11,16.11,16.11,16.11,20.0,1.0,2026-03-26T09:34:26.548,16.11,222,2026-03-26 11:43:45 EDT,580.75,0.9763237193284546,-2.3676280671545413,581.0,15.865,0.5899999999999999,3.7188780334068694,2,1904.8600000000001,3446.38,121.10000000000001,160.60000000000002,0.0043,0.0,0.0
QQQ,2026-03-30,567.0,PUT,4,-1,2026-03-26T11:44:00.109,69,1.77,26,1.8,-0.1922,-0.53,16.9814,-62.7099,0.0165,-0.8631,9.6943,0.2663,2026-03-26T11:44:00.318,2026-03-26T11:38:36.191,1.96,2.19,1.55,1.81,445.0,66.0,2026-03-26T11:38:36.191,1.81,222,2026-03-26 11:43:45 EDT,580.75,0.9763237193284546,-2.3676280671545413,581.0,1.7850000000000001,0.030000000000000027,1.6806722689075644,382,-366046.72500000003,-648689.48,20246.0,-7342.04,-0.0004,0.01,0.0
QQQ,2026-03-30,568.0,CALL,4,1,2026-03-26T11:43:57.558,14,14.77,14,15.37,0.786,-0.6324,18.1024,30.2919,0.0172,-0.8192,9.3555,0.2716,2026-03-26T11:44:00.318,2026-03-26T09:34:26.548,15.31,15.31,15.31,15.31,20.0,1.0,2026-03-26T09:34:26.548,15.31,222,2026-03-26 11:43:45 EDT,580.75,0.9780456306500215,-2.1954369349978475,581.0,15.07,0.5999999999999996,3.9814200398141977,0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
QQQ,2026-03-30,568.0,PUT,4,-1,2026-03-26T11:44:00.139,37,1.96,43,1.99,-0.2086,-0.554,17.8388,-61.5282,0.0174,-0.8472,9.4487,0.2652,2026-03-26T11:44:00.318,2026-03-26T11:38:36.187,2.25,2.36,1.67,2.0,287.0,90.0,2026-03-26T11:38:36.187,2.0,222,2026-03-26 11:43:45 EDT,580.75,0.9780456306500215,-2.1954369349978475,581.0,1.975,0.030000000000000027,1.5189873417721533,857,-866002.785,-1528785.16,47477.8,-17877.02,-0.0005,0.015,0.01
QQQ,2026-03-30,569.0,CALL,4,1,2026-03-26T11:42:55.242,8,13.98,8,14.56,0.7693,-0.6534,18.8981,31.3095,0.0181,-0.7975,9.0185,0.2698,2026-03-26T11:44:00.318,2026-03-26T10:55:00.716,14.09,14.09,14.09,14.09,1.0,1.0,2026-03-26T10:55:00.716,14.09,222,2026-03-26 11:43:45 EDT,580.75,0.9797675419715884,-2.0232458028411537,581.0,14.27,0.5800000000000001,4.064470918009811,28,29432.410000000003,52914.68,1829.5200000000002,2154.04,0.0036,0.0,0.0
QQQ,2026-03-30,569.0,PUT,4,-1,2026-03-26T11:44:00.156,40,2.17,137,2.2,-0.2261,-0.5781,18.6899,-60.2711,0.0183,-0.8227,9.1156,0.2644,2026-03-26T11:44:00.318,2026-03-26T11:42:48.831,2.49,2.49,1.86,2.18,174.0,63.0,2026-03-26T11:42:48.831,2.18,222,2026-03-26 11:43:45 EDT,580.75,0.9797675419715884,-2.0232458028411537,581.0,2.185,0.03000000000000025,1.372997711670492,259,-275258.0775,-484068.41000000003,14972.789999999997,-5855.99,0.0,0.02,0.0
QQQ,2026-03-30,570.0,CALL,4,1,2026-03-26T11:43:56.882,24,13.24,24,13.76,0.7512,-0.6759,19.6937,32.3157,0.0189,-0.7655,8.592,0.2689,2026-03-26T11:44:00.318,2026-03-26T11:20:13.455,15.06,16.08,13.48,13.48,56.0,13.0,2026-03-26T11:20:13.455,13.48,222,2026-03-26 11:43:45 EDT,580.75,0.9814894532931554,-1.8510546706844595,581.0,13.5,0.5199999999999996,3.8518518518518485,31,34026.142499999994,61050.469999999994,2095.29,2328.72,0.0034,0.0,0.0
QQQ,2026-03-30,570.0,PUT,4,-1,2026-03-26T11:44:00.125,30,2.39,74,2.42,-0.2443,-0.5999,19.5033,-59.1221,0.0191,-0.7922,8.7031,0.2631,2026-03-26T11:44:00.318,2026-03-26T11:42:37.257,2.8,2.85,1.87,2.42,1672.0,340.0,2026-03-26T11:42:37.257,2.42,222,2026-03-26 11:43:45 EDT,580.75,0.9814894532931554,-1.8510546706844595,581.0,2.4050000000000002,0.029999999999999805,1.247401247401239,3706,-4110815.6449999996,-7227922.98,222322.94,-90537.57999999999,-0.0006,0.015,-0.01
QQQ,2026-03-30,571.0,CALL,4,1,2026-03-26T11:43:56.882,10,12.47,13,13.04,0.7321,-0.6976,20.4627,33.3453,0.0197,-0.7255,8.078,0.268,2026-03-26T11:44:00.318,2026-03-26T10:55:00.716,12.59,12.59,12.59,12.59,1.0,1.0,2026-03-26T10:55:00.716,12.59,222,2026-03-26 11:43:45 EDT,580.75,0.9832113646147224,-1.6788635385277657,581.0,12.754999999999999,0.5699999999999985,4.468835750685994,1,1144.0774999999999,2046.2700000000002,69.76,73.21,0.0033,0.0,0.0
QQQ,2026-03-30,571.0,PUT,4,-1,2026-03-26T11:44:00.116,19,2.63,24,2.66,-0.2634,-0.6209,20.2906,-57.9353,0.02,-0.7534,8.2022,0.262,2026-03-26T11:44:00.318,2026-03-26T11:40:36.35,2.99,3.08,2.2,2.66,227.0,79.0,2026-03-26T11:40:36.35,2.66,222,2026-03-26 11:43:45 EDT,580.75,0.9832113646147224,-1.6788635385277657,581.0,2.645,0.03000000000000025,1.134215500945189,1042,-1210283.0,-2114280.5200000005,64697.78,-27446.280000000002,-0.0006,0.015,-0.01
QQQ,2026-03-30,572.0,CALL,4,1,2026-03-26T11:43:56.882,18,11.76,17,12.14,0.7144,-0.707,21.1119,34.7202,0.0207,-0.693,7.5521,0.2639,2026-03-26T11:44:00.318,2026-03-23T12:56:52.516,20.98,24.5,20.09,20.09,8.0,6.0,2026-03-23T12:56:52.516,20.09,222,2026-03-26 11:43:45 EDT,580.75,0.9849332759362893,-1.506672406371072,581.0,11.95,0.3800000000000008,3.1799163179916388,5,6010.7625,10555.949999999999,353.49999999999994,357.2,0.0031,0.0,-0.02
QQQ,2026-03-30,572.0,PUT,4,-1,2026-03-26T11:44:00.124,19,2.89,59,2.92,-0.2834,-0.6404,21.0392,-56.7477,0.0208,-0.7066,7.6154,0.2609,2026-03-26T11:44:00.318,2026-03-26T11:42:08.799,3.3,3.45,2.38,2.9,331.0,106.0,2026-03-26T11:42:08.799,2.9,222,2026-03-26 11:43:45 EDT,580.75,0.9849332759362893,-1.506672406371072,581.0,2.9050000000000002,0.029999999999999805,1.0327022375215078,497,-600356.12,-1045648.2400000001,31827.879999999997,-14084.98,-0.0007,0.015,-0.01
