symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
QQQ,2026-03-30,573.0,CALL,4,1,2026-03-26T11:43:57.286,44,10.95,46,11.41,0.6953,-0.7169,21.7515,36.1216,0.0216,-0.6498,6.9336,0.2603,2026-03-26T11:44:00.318,2026-03-26T10:55:02.218,12.02,12.94,11.12,11.12,17.0,7.0,2026-03-26T10:55:02.218,11.12,222,2026-03-26 11:43:45 EDT,580.75,0.9866551872578562,-1.334481274214378,581.0,11.18,0.46000000000000085,4.114490161001797,1,1254.42,2175.15,71.69,69.53,0.0034,0.005,-0.01
QQQ,2026-03-30,573.0,PUT,4,-1,2026-03-26T11:44:00.171,16,3.17,44,3.2,-0.3042,-0.6582,21.7412,-55.5599,0.0216,-0.652,6.9443,0.2598,2026-03-26T11:44:00.318,2026-03-26T11:40:08.105,3.47,3.77,2.57,3.25,1116.0,154.0,2026-03-26T11:40:08.105,3.25,222,2026-03-26 11:43:45 EDT,580.75,0.9866551872578562,-1.334481274214378,581.0,3.185,0.03000000000000025,0.9419152276295211,585,-733835.7000000001,-1271860.2,38504.700000000004,-17795.7,-0.0008,0.015,-0.01
QQQ,2026-03-30,574.0,CALL,4,1,2026-03-26T11:44:00.142,20,10.48,21,10.54,0.673,-0.737,22.4176,37.1887,0.0222,-0.5821,6.1548,0.2605,2026-03-26T11:44:00.318,2026-03-26T11:38:20.331,11.17,13.25,10.44,10.6,41.0,17.0,2026-03-26T11:38:20.331,10.6,222,2026-03-26 11:43:45 EDT,580.75,0.9883770985794231,-1.162290142057684,581.0,10.51,0.05999999999999872,0.5708848715508917,3,3867.795,6725.280000000001,221.1,201.9,0.0005,-0.055,-0.01
QQQ,2026-03-30,574.0,PUT,4,-1,2026-03-26T11:44:00.134,13,3.47,16,3.5,-0.3259,-0.674,22.3876,-54.388,0.0224,-0.5898,6.1932,0.2587,2026-03-26T11:44:00.318,2026-03-26T11:38:20.417,3.82,4.08,2.79,3.5,925.0,124.0,2026-03-26T11:38:20.417,3.5,222,2026-03-26 11:43:45 EDT,580.75,0.9883770985794231,-1.162290142057684,581.0,3.4850000000000003,0.029999999999999805,0.8608321377331363,664,-863784.32,-1486536.64,44753.6,-21639.760000000002,-0.0008,0.015,-0.01
QQQ,2026-03-30,575.0,CALL,4,1,2026-03-26T11:44:00.197,24,9.8,22,9.86,0.6508,-0.7502,22.9933,38.4535,0.0229,-0.5136,5.3319,0.2592,2026-03-26T11:44:00.318,2026-03-26T11:39:14.394,10.77,12.82,9.85,9.87,211.0,35.0,2026-03-26T11:39:14.394,9.87,222,2026-03-26 11:43:45 EDT,580.75,0.9900990099009901,-0.9900990099009901,581.0,9.83,0.05999999999999872,0.6103763987792342,144,191508.12,331103.52,10802.88,9371.52,0.0003,-0.055,-0.01
QQQ,2026-03-30,575.0,PUT,4,-1,2026-03-26T11:44:00.133,21,3.79,37,3.83,-0.3484,-0.6887,22.9766,-53.1278,0.023,-0.5188,5.3581,0.2579,2026-03-26T11:44:00.318,2026-03-26T11:41:07.964,4.11,4.41,3.03,3.75,1187.0,287.0,2026-03-26T11:41:07.964,3.75,222,2026-03-26 11:43:45 EDT,580.75,0.9900990099009901,-0.9900990099009901,581.0,3.81,0.040000000000000036,1.0498687664042003,2973,-3971110.4250000003,-6830943.180000001,204750.50999999998,-103579.32,-0.0005,0.02,0.0
QQQ,2026-03-30,576.0,CALL,4,1,2026-03-26T11:44:00.157,10,9.15,13,9.21,0.6279,-0.7609,23.5004,39.7732,0.0236,-0.4383,4.4399,0.2579,2026-03-26T11:44:00.318,2026-03-26T11:27:48.884,10.16,11.97,9.2,9.3,90.0,20.0,2026-03-26T11:27:48.884,9.3,222,2026-03-26 11:43:45 EDT,580.75,0.991820921222557,-0.8179078777442962,581.0,9.18,0.0600000000000005,0.6535947712418355,14,19187.98,32900.56,1065.26,879.06,0.0003,-0.045,-0.01
QQQ,2026-03-30,576.0,PUT,4,-1,2026-03-26T11:44:00.125,11,4.14,43,4.17,-0.3714,-0.6997,23.4894,-51.9746,0.0237,-0.4424,4.461,0.2567,2026-03-26T11:44:00.318,2026-03-26T11:42:45.225,4.35,4.65,3.32,4.18,373.0,87.0,2026-03-26T11:42:45.225,4.18,222,2026-03-26 11:43:45 EDT,580.75,0.991820921222557,-0.8179078777442962,581.0,4.154999999999999,0.03000000000000025,0.7220216606498255,1181,-1625501.8275000001,-2774098.14,82634.56999999999,-43862.340000000004,-0.0005,0.025,-0.01
QQQ,2026-03-30,577.0,CALL,4,1,2026-03-26T11:44:00.174,21,8.52,10,8.57,0.6043,-0.7702,23.9347,41.0916,0.0241,-0.3553,3.479,0.2569,2026-03-26T11:44:00.318,2026-03-26T11:29:32.277,9.85,11.27,8.66,8.74,32.0,17.0,2026-03-26T11:29:32.277,8.74,222,2026-03-26 11:43:45 EDT,580.75,0.993542832544124,-0.6457167455876023,581.0,8.545,0.05000000000000071,0.5851375073142272,43,60183.122500000005,102919.20999999999,3311.86,2598.49,0.0002,-0.045,-0.01
QQQ,2026-03-30,577.0,PUT,4,-1,2026-03-26T11:44:00.177,13,4.5,32,4.54,-0.3952,-0.7088,23.9271,-50.7812,0.0242,-0.359,3.4977,0.2556,2026-03-26T11:44:00.318,2026-03-26T11:43:41.181,4.51,5.05,3.6,4.47,417.0,117.0,2026-03-26T11:43:41.181,4.47,222,2026-03-26 11:43:45 EDT,580.75,0.993542832544124,-0.6457167455876023,581.0,4.52,0.040000000000000036,0.8849557522123902,998,-1402604.17,-2387924.58,70738.23999999999,-39440.96,-0.0002,0.025,-0.01
QQQ,2026-03-30,578.0,CALL,4,1,2026-03-26T11:44:00.197,8,7.91,12,7.96,0.5801,-0.776,24.2845,42.4898,0.0245,-0.2675,2.4684,0.2557,2026-03-26T11:44:00.318,2026-03-26T11:29:32.068,9.27,10.61,7.79,8.11,37.0,20.0,2026-03-26T11:29:32.068,8.11,222,2026-03-26 11:43:45 EDT,580.75,0.995264743865691,-0.4735256134309083,581.0,7.9350000000000005,0.04999999999999982,0.6301197227473198,32,45530.8,77710.40000000001,2483.2000000000003,1856.32,0.0001,-0.045,-0.01
QQQ,2026-03-30,578.0,PUT,4,-1,2026-03-26T11:44:00.173,11,4.89,29,4.93,-0.4194,-0.7148,24.2804,-49.6187,0.0247,-0.2702,2.482,0.2545,2026-03-26T11:44:00.318,2026-03-26T11:43:56.888,5.14,5.36,3.85,4.91,591.0,170.0,2026-03-26T11:43:56.888,4.91,222,2026-03-26 11:43:45 EDT,580.75,0.995264743865691,-0.4735256134309083,581.0,4.91,0.040000000000000036,0.8146639511201635,254,-364350.935,-616722.16,18155.920000000002,-10652.759999999998,-0.0003,0.025,-0.01
QQQ,2026-03-30,579.0,CALL,4,1,2026-03-26T11:44:00.131,6,7.33,23,7.37,0.5555,-0.7798,24.5465,43.8982,0.0249,-0.1742,1.4119,0.2547,2026-03-26T11:44:00.318,2026-03-26T11:43:56.89,8.63,9.8,7.12,7.35,153.0,24.0,2026-03-26T11:43:56.89,7.35,222,2026-03-26 11:43:45 EDT,580.75,0.9969866551872578,-0.30133448127421436,581.0,7.35,0.040000000000000036,0.5442176870748304,50,72303.375,122732.5,3899.0,2777.5,0.0004,-0.04,-0.02
QQQ,2026-03-30,579.0,PUT,4,-1,2026-03-26T11:44:00.174,6,5.31,58,5.35,-0.4442,-0.7187,24.5448,-48.4099,0.025,-0.176,1.4204,0.2536,2026-03-26T11:44:00.318,2026-03-26T11:43:56.891,5.62,6.06,4.2,5.32,632.0,227.0,2026-03-26T11:43:56.891,5.32,222,2026-03-26 11:43:45 EDT,580.75,0.9969866551872578,-0.30133448127421436,581.0,5.33,0.040000000000000036,0.7504690431519707,284,-412332.50000000006,-697072.32,20411.08,-12615.28,0.0,0.035,-0.01
QQQ,2026-03-30,580.0,CALL,4,1,2026-03-26T11:44:00.198,27,6.76,16,6.8,0.5305,-0.779,24.7144,45.4461,0.0252,-0.0778,0.3262,0.2532,2026-03-26T11:44:00.318,2026-03-26T11:43:55.356,7.6,9.09,6.5,6.81,706.0,149.0,2026-03-26T11:43:55.356,6.81,222,2026-03-26 11:43:45 EDT,580.75,0.9987085665088248,-0.12914334911752046,581.0,6.779999999999999,0.040000000000000036,0.5899705014749268,679,993709.7100000001,1678107.76,52894.100000000006,36020.95,0.0003,-0.045,-0.01
QQQ,2026-03-30,580.0,PUT,4,-1,2026-03-26T11:44:00.123,32,5.74,38,5.78,-0.4693,-0.7178,24.7139,-47.3289,0.0253,-0.0787,0.3298,0.252,2026-03-26T11:44:00.318,2026-03-26T11:43:36.129,5.57,6.52,4.61,5.73,2449.0,701.0,2026-03-26T11:43:36.129,5.73,222,2026-03-26 11:43:45 EDT,580.75,0.9987085665088248,-0.12914334911752046,581.0,5.76,0.040000000000000036,0.6944444444444451,2020,-2967980.9499999997,-4992207.8,144995.59999999998,-94798.6,-0.0005,0.03,0.0
QQQ,2026-03-30,581.0,CALL,4,1,2026-03-26T11:44:00.171,40,6.22,54,6.26,0.5051,-0.7758,24.7849,47.0193,0.0254,0.0221,-0.7825,0.2518,2026-03-26T11:44:00.318,2026-03-26T11:42:57.272,7.08,8.51,6.0,6.3,1733.0,282.0,2026-03-26T11:42:57.272,6.3,222,2026-03-26 11:43:45 EDT,580.75,1.0004304778303916,0.04304778303917348,581.0,6.24,0.040000000000000036,0.6410256410256416,107,157836.23500000002,265198.43,8301.060000000001,5404.57,0.0001,-0.04,0.0
QQQ,2026-03-30,581.0,PUT,4,-1,2026-03-26T11:44:00.172,10,6.2,12,6.24,-0.4948,-0.7146,24.785,-46.2013,0.0256,0.0221,-0.7838,0.2507,2026-03-26T11:44:00.318,2026-03-26T11:42:11.958,6.49,6.98,4.89,6.2,1849.0,365.0,2026-03-26T11:42:11.958,6.2,222,2026-03-26 11:43:45 EDT,580.75,1.0004304778303916,0.04304778303917348,581.0,6.220000000000001,0.040000000000000036,0.6430868167202577,270,-401414.39999999997,-669195.0,19294.2,-13359.6,-0.0002,0.035,-0.01
QQQ,2026-03-30,582.0,CALL,4,1,2026-03-26T11:44:00.131,34,5.71,31,5.74,0.4795,-0.7689,24.7544,48.6847,0.0256,0.1242,-1.9008,0.2503,2026-03-26T11:44:00.318,2026-03-26T11:42:43.832,6.89,7.95,5.54,5.72,3901.0,436.0,2026-03-26T11:42:43.832,5.72,222,2026-03-26 11:43:45 EDT,580.75,1.0021523891519586,0.2152389151958674,581.0,5.725,0.03000000000000025,0.5240174672489127,159,236388.48000000004,393594.95999999996,12225.51,7624.049999999999,0.0001,-0.035,-0.01
QQQ,2026-03-30,582.0,PUT,4,-1,2026-03-26T11:44:00.134,10,6.68,58,6.73,-0.5205,-0.7087,24.7541,-45.0561,0.0256,0.1249,-1.905,0.2496,2026-03-26T11:44:00.318,2026-03-26T11:37:33.648,6.82,7.36,5.35,6.83,1850.0,340.0,2026-03-26T11:37:33.648,6.83,222,2026-03-26 11:43:45 EDT,580.75,1.0021523891519586,0.2152389151958674,581.0,6.705,0.05000000000000071,0.7457121551081388,1325,-1969904.0,-3279918.2500000005,93902.75,-68966.24999999999,0.0001,0.04,0.0
QQQ,2026-03-30,583.0,CALL,4,1,2026-03-26T11:44:00.197,33,5.21,37,5.25,0.4537,-0.7593,24.6202,50.3868,0.0256,0.2273,-3.0142,0.2489,2026-03-26T11:44:00.318,2026-03-26T11:42:42.222,6.33,7.37,5.03,5.22,1529.0,280.0,2026-03-26T11:42:42.222,5.22,222,2026-03-26 11:43:45 EDT,580.75,1.0038743004735255,0.38743004735256137,581.0,5.23,0.040000000000000036,0.7648183556405359,176,261662.72000000003,433315.52,13363.68,7985.120000000001,0.0,-0.04,0.0
QQQ,2026-03-30,583.0,PUT,4,-1,2026-03-26T11:44:00.116,5,7.19,24,7.23,-0.5465,-0.6979,24.6184,-44.0211,0.0257,0.2291,-3.0253,0.2478,2026-03-26T11:44:00.318,2026-03-26T11:36:18.009,7.22,7.9,5.71,7.29,1432.0,337.0,2026-03-26T11:36:18.009,7.29,222,2026-03-26 11:43:45 EDT,580.75,1.0038743004735255,0.38743004735256137,581.0,7.210000000000001,0.040000000000000036,0.5547850208044387,722,-1077604.855,-1777448.4800000002,50388.38,-39457.299999999996,-0.0004,0.04,-0.02
QQQ,2026-03-30,584.0,CALL,4,1,2026-03-26T11:44:00.168,36,4.75,23,4.78,0.4278,-0.7459,24.3802,52.2049,0.0255,0.3306,-4.1119,0.2473,2026-03-26T11:44:00.318,2026-03-26T11:42:37.248,5.78,6.86,4.56,4.75,2107.0,818.0,2026-03-26T11:42:37.248,4.75,222,2026-03-26 11:43:45 EDT,580.75,1.0055962117950925,0.5596211795092553,581.0,4.765000000000001,0.03000000000000025,0.6295907660021037,167,247312.38749999998,407149.33999999997,12456.53,7144.26,0.0004,-0.025,-0.01
QQQ,2026-03-30,584.0,PUT,4,-1,2026-03-26T11:44:00.169,5,7.72,34,7.76,-0.5725,-0.6843,24.376,-42.9643,0.0256,0.3333,-4.1276,0.2462,2026-03-26T11:44:00.318,2026-03-26T11:40:35.9,7.51,8.43,6.21,7.75,1644.0,362.0,2026-03-26T11:40:35.9,7.75,222,2026-03-26 11:43:45 EDT,580.75,1.0055962117950925,0.5596211795092553,581.0,7.74,0.040000000000000036,0.5167958656330753,858,-1275605.76,-2091460.8,58712.94,-49120.5,-0.0005,0.04,-0.02
QQQ,2026-03-30,585.0,CALL,4,1,2026-03-26T11:44:00.169,46,4.3,8,4.33,0.4018,-0.7289,24.0326,54.1376,0.0253,0.4331,-5.1809,0.2454,2026-03-26T11:44:00.318,2026-03-26T11:42:37.247,5.71,6.3,4.14,4.3,1208.0,320.0,2026-03-26T11:42:37.247,4.3,222,2026-03-26 11:43:45 EDT,580.75,1.0073181231166595,0.7318123116659492,581.0,4.3149999999999995,0.03000000000000025,0.6952491309385921,895,1315021.2625,2150917.7,65236.55,35961.1,-0.0002,-0.035,-0.01
QQQ,2026-03-30,585.0,PUT,4,-1,2026-03-26T11:44:00.193,5,8.27,19,8.32,-0.5986,-0.6671,24.0252,-41.9365,0.0254,0.4367,-5.2006,0.2443,2026-03-26T11:44:00.318,2026-03-26T11:42:37.297,8.26,9.05,6.7,8.27,942.0,255.0,2026-03-26T11:42:37.297,8.27,222,2026-03-26 11:43:45 EDT,580.75,1.0073181231166595,0.7318123116659492,581.0,8.295,0.05000000000000071,0.6027727546714975,9666,-14258364.93,-23222758.320000004,644818.86,-578606.76,-0.0006,0.045,-0.01
QQQ,2026-03-30,586.0,CALL,4,1,2026-03-26T11:44:00.188,41,3.88,39,3.91,0.3759,-0.7091,23.5788,56.1328,0.025,0.5328,-6.2028,0.2437,2026-03-26T11:44:00.318,2026-03-26T11:43:06.345,4.89,5.76,3.7,3.93,1408.0,211.0,2026-03-26T11:43:06.345,3.93,222,2026-03-26 11:43:45 EDT,580.75,1.0090400344382264,0.9040034438226432,581.0,3.895,0.03000000000000025,0.7702182284980809,509,739004.3750000001,1200160.9200000002,36093.189999999995,19133.31,0.0002,-0.025,-0.01
QQQ,2026-03-30,586.0,PUT,4,-1,2026-03-26T11:44:00.125,10,8.84,9,8.89,-0.6246,-0.6472,23.5673,-40.8991,0.0251,0.5372,-6.2259,0.2426,2026-03-26T11:44:00.318,2026-03-26T11:39:16.785,8.73,9.51,7.17,8.92,507.0,142.0,2026-03-26T11:39:16.785,8.92,222,2026-03-26 11:43:45 EDT,580.75,1.0090400344382264,0.9040034438226432,581.0,8.865,0.05000000000000071,0.5640157924421965,587,-855659.6275,-1383400.51,37990.64,-36664.020000000004,-0.0003,0.04,-0.02
QQQ,2026-03-30,587.0,CALL,4,1,2026-03-26T11:44:00.174,38,3.48,12,3.51,0.3501,-0.6857,23.0171,58.275,0.0246,0.6296,-7.169,0.2416,2026-03-26T11:44:00.318,2026-03-26T11:42:19.891,4.36,5.22,3.38,3.45,359.0,143.0,2026-03-26T11:42:19.891,3.45,222,2026-03-26 11:43:45 EDT,580.75,1.0107619457597934,1.076194575979337,581.0,3.495,0.029999999999999805,0.8583690987124408,439,627175.155,1010450.6900000001,30102.229999999996,15369.390000000001,0.0,-0.025,-0.01
QQQ,2026-03-30,587.0,PUT,4,-1,2026-03-26T11:44:00.058,10,9.44,2,9.5,-0.6505,-0.6236,23.0005,-39.8964,0.0247,0.6347,-7.1946,0.2406,2026-03-26T11:44:00.318,2026-03-26T11:43:28.32,8.86,10.08,7.78,9.44,178.0,70.0,2026-03-26T11:43:28.32,9.44,222,2026-03-26 11:43:45 EDT,580.75,1.0107619457597934,1.076194575979337,581.0,9.469999999999999,0.0600000000000005,0.6335797254487909,476,-682799.3899999999,-1094823.8,29683.360000000004,-30963.8,-0.0007,0.04,-0.02
QQQ,2026-03-30,588.0,CALL,4,1,2026-03-26T11:44:00.162,41,3.11,64,3.14,0.3247,-0.6602,22.3558,60.4538,0.0241,0.72,-8.0557,0.2398,2026-03-26T11:44:00.318,2026-03-26T11:42:26.097,4.22,4.77,2.99,3.07,808.0,145.0,2026-03-26T11:42:26.097,3.07,222,2026-03-26 11:43:45 EDT,580.75,1.0124838570813603,1.248385708136031,581.0,3.125,0.03000000000000025,0.9600000000000078,336,470268.12,751154.88,22182.72,10909.92,0.0,-0.025,-0.01
QQQ,2026-03-30,588.0,PUT,4,-1,2026-03-26T11:44:00.146,2,10.06,10,10.13,-0.676,-0.598,22.3334,-38.8692,0.0242,0.7258,-8.0827,0.2387,2026-03-26T11:44:00.318,2026-03-26T11:16:56.864,10.26,10.5,8.29,10.09,142.0,51.0,2026-03-26T11:16:56.864,10.09,222,2026-03-26 11:43:45 EDT,580.75,1.0124838570813603,1.248385708136031,581.0,10.095,0.07000000000000028,0.6934125804853916,773,-1086385.795,-1726371.8199999998,46225.399999999994,-52254.8,-0.0005,0.04,-0.02
QQQ,2026-03-30,589.0,CALL,4,1,2026-03-26T11:44:00.163,38,2.76,62,2.79,0.2996,-0.6313,21.5902,62.8174,0.0235,0.8053,-8.8604,0.2377,2026-03-26T11:44:00.318,2026-03-26T11:42:53.435,3.45,4.35,2.67,2.81,445.0,212.0,2026-03-26T11:42:53.435,2.81,222,2026-03-26 11:43:45 EDT,580.75,1.0142057684029273,1.420576840292725,581.0,2.775,0.03000000000000025,1.0810810810810902,2959,4038332.2375000003,6388540.18,186801.66999999998,88651.64,0.0003,-0.02,0.0
QQQ,2026-03-30,589.0,PUT,4,-1,2026-03-26T11:43:57.031,31,10.02,23,11.11,-0.7087,-0.5387,21.3114,-38.9776,0.0242,0.8646,-9.1138,0.2277,2026-03-26T11:44:00.318,2026-03-26T11:23:41.96,10.8,11.39,8.76,10.68,204.0,61.0,2026-03-26T11:23:41.96,10.68,222,2026-03-26 11:43:45 EDT,580.75,1.0142057684029273,1.420576840292725,581.0,10.565,1.0899999999999999,10.317084713677236,390,-548111.85,-831144.6,21009.3,-27639.299999999996,-0.0048,-0.035,0.11
QQQ,2026-03-30,590.0,CALL,4,1,2026-03-26T11:44:00.197,1,2.44,23,2.46,0.2751,-0.6008,20.7371,65.222,0.0227,0.8812,-9.5582,0.2357,2026-03-26T11:44:00.318,2026-03-26T11:43:18.807,3.26,3.93,2.3,2.48,1760.0,372.0,2026-03-26T11:43:18.807,2.48,222,2026-03-26 11:43:45 EDT,580.75,1.0159276797244943,1.5927679724494186,581.0,2.45,0.020000000000000018,0.8163265306122455,4789,6313350.6725,9930997.190000001,287723.12,131745.38999999998,0.0002,-0.025,-0.01
QQQ,2026-03-30,590.0,PUT,4,-1,2026-03-26T11:44:00.141,71,11.24,41,11.53,-0.728,-0.5295,20.6169,-37.1558,0.023,0.9029,-9.6445,0.2321,2026-03-26T11:44:00.318,2026-03-26T11:42:45.114,10.71,11.95,9.39,11.45,456.0,86.0,2026-03-26T11:42:45.114,11.45,222,2026-03-26 11:43:45 EDT,580.75,1.0159276797244943,1.5927679724494186,581.0,11.385,0.28999999999999915,2.5472112428634093,1610,-2150517.25,-3319320.9000000004,85249.5,-117208.0,-0.0037,-0.005,-0.01
QQQ,2026-03-30,591.0,CALL,4,1,2026-03-26T11:44:00.198,39,2.13,39,2.16,0.2506,-0.5656,19.7694,68.0185,0.0219,0.9523,-10.1596,0.233,2026-03-26T11:44:00.318,2026-03-26T11:41:09.639,3.11,3.5,2.03,2.19,731.0,166.0,2026-03-26T11:41:09.639,2.19,222,2026-03-26 11:43:45 EDT,580.75,1.0176495910460612,1.7649591046061126,581.0,2.145,0.03000000000000025,1.3986013986014103,2613,3323324.4525,5165744.220000001,147791.28,65481.77999999999,-0.0003,-0.025,0.01
QQQ,2026-03-30,591.0,PUT,4,-1,2026-03-26T11:43:56.882,24,11.73,26,12.34,-0.7549,-0.4864,19.5339,-36.4433,0.0222,0.9882,-10.2832,0.2272,2026-03-26T11:44:00.318,2026-03-26T11:14:56.489,11.38,12.05,9.85,11.5,117.0,31.0,2026-03-26T11:14:56.489,11.5,222,2026-03-26 11:43:45 EDT,580.75,1.0176495910460612,1.7649591046061126,581.0,12.035,0.6099999999999994,5.068550062318233,207,-266877.85500000004,-404351.73,10068.48,-15626.429999999998,-0.0035,0.0,0.0
QQQ,2026-03-30,592.0,CALL,4,1,2026-03-26T11:44:00.161,58,1.85,34,1.88,0.2269,-0.5294,18.7256,70.888,0.021,1.0115,-10.6292,0.2304,2026-03-26T11:44:00.318,2026-03-26T11:43:56.837,2.38,3.14,1.77,1.88,269.0,97.0,2026-03-26T11:43:56.837,1.88,222,2026-03-26 11:43:45 EDT,580.75,1.019371502367628,1.9371502367628066,581.0,1.865,0.029999999999999805,1.6085790884718394,343,418314.225,642288.08,18158.42,7782.67,0.0,-0.02,0.0
QQQ,2026-03-30,592.0,PUT,4,-1,2026-03-26T11:43:56.882,23,12.56,23,13.04,-0.7765,-0.4581,18.5619,-35.2348,0.0211,1.0326,-10.6899,0.227,2026-03-26T11:44:00.318,2026-03-26T11:38:08.429,11.55,13.24,10.45,12.95,99.0,28.0,2026-03-26T11:38:08.429,12.95,222,2026-03-26 11:43:45 EDT,580.75,1.019371502367628,1.9371502367628066,581.0,12.8,0.47999999999999865,3.7499999999999893,184,-225470.38000000003,-341538.96,8429.04,-14287.6,-0.0038,0.0,0.0
QQQ,2026-03-30,593.0,CALL,4,1,2026-03-26T11:44:00.197,64,1.6,96,1.63,0.2045,-0.4933,17.6305,73.7441,0.02,1.0564,-10.9577,0.2282,2026-03-26T11:44:00.318,2026-03-26T11:39:32.479,2.08,2.8,1.55,1.61,488.0,106.0,2026-03-26T11:39:32.479,1.61,222,2026-03-26 11:43:45 EDT,580.75,1.021093413689195,2.1093413689195004,581.0,1.615,0.029999999999999805,1.8575851393188731,622,722453.0,1096617.1,30683.260000000002,12719.9,0.0,-0.015,0.01
QQQ,2026-03-30,593.0,PUT,4,-1,2026-03-26T11:43:56.881,22,13.31,22,13.95,-0.7945,-0.4373,17.6767,-33.8565,0.0199,1.0514,-10.9464,0.2291,2026-03-26T11:44:00.318,2026-03-26T10:53:27.059,13.47,13.47,11.38,13.03,23.0,5.0,2026-03-26T10:53:27.059,13.03,222,2026-03-26 11:43:45 EDT,580.75,1.021093413689195,2.1093413689195004,581.0,13.629999999999999,0.6399999999999988,4.695524578136455,152,-175665.25999999998,-268685.84,6646.96,-12076.4,-0.0057,-0.03,-0.06
QQQ,2026-03-30,594.0,CALL,4,1,2026-03-26T11:44:00.18,126,1.37,47,1.4,0.1827,-0.455,16.4596,76.8955,0.0188,1.0904,-11.1504,0.2257,2026-03-26T11:44:00.318,2026-03-26T11:42:33.59,1.96,2.44,1.37,1.37,248.0,93.0,2026-03-26T11:42:33.59,1.37,222,2026-03-26 11:43:45 EDT,580.75,1.0228153250107619,2.281532501076194,581.0,1.385,0.029999999999999805,2.1660649819494444,363,396327.0300000001,597483.48,16516.5,6632.009999999999,-0.0001,-0.015,0.01
QQQ,2026-03-30,594.0,PUT,4,-1,2026-03-26T11:43:59.03,60,14.09,29,14.56,-0.8215,-0.3814,16.2157,-33.3197,0.0189,1.1119,-11.1738,0.2218,2026-03-26T11:44:00.318,2026-03-26T11:39:54.34,14.39,14.46,11.79,14.17,31.0,12.0,2026-03-26T11:39:54.34,14.17,222,2026-03-26 11:43:45 EDT,580.75,1.0228153250107619,2.281532501076194,581.0,14.325,0.47000000000000064,3.280977312390929,136,-149275.98,-220533.51999999996,5187.04,-11172.4,0.0091,0.22,-0.44
QQQ,2026-03-30,595.0,CALL,4,1,2026-03-26T11:44:00.157,34,1.17,12,1.19,0.1626,-0.4181,15.2774,79.9647,0.0176,1.108,-11.1984,0.2236,2026-03-26T11:44:00.318,2026-03-26T11:43:02.232,1.73,2.15,1.1,1.19,855.0,207.0,2026-03-26T11:43:02.232,1.19,222,2026-03-26 11:43:45 EDT,580.75,1.0245372363323288,2.4537236332328884,581.0,1.18,0.020000000000000018,1.6949152542372898,2066,2111699.9200000004,3156310.8400000003,86379.46,33593.16,0.0004,-0.01,0.0
QQQ,2026-03-30,595.0,PUT,4,-1,2026-03-26T11:43:56.882,25,14.9,24,15.49,-0.8361,-0.3629,15.3515,-31.9483,0.0176,1.1026,-11.1989,0.2247,2026-03-26T11:44:00.318,2026-03-26T11:23:41.96,14.28,15.26,13.53,14.98,57.0,13.0,2026-03-26T11:23:41.96,14.98,222,2026-03-26 11:43:45 EDT,580.75,1.0245372363323288,2.4537236332328884,581.0,15.195,0.5899999999999999,3.8828562026982554,4106,-4196824.720000001,-6303325.899999999,149006.74,-343302.66,-0.0041,0.0,-0.02
QQQ,2026-03-30,596.0,CALL,4,1,2026-03-26T11:44:00.149,13,0.99,94,1.01,0.1433,-0.3804,14.0538,83.2935,0.0164,1.1129,-11.1077,0.2213,2026-03-26T11:44:00.318,2026-03-26T11:39:42.422,1.44,1.84,0.93,1.0,732.0,133.0,2026-03-26T11:39:42.422,1.0,222,2026-03-26 11:43:45 EDT,580.75,1.0262591476538958,2.6259147653895822,581.0,1.0,0.020000000000000018,2.0000000000000018,797,759086.7100000001,1120087.86,30317.88,11421.010000000002,0.0003,-0.01,0.0
