symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
QQQ,2026-03-30,596.0,PUT,4,-1,2026-03-26T11:43:56.881,14,15.19,14,16.3,-0.8792,-0.2487,12.4826,-32.4412,0.016,1.1884,-10.8079,0.2016,2026-03-26T11:44:00.318,2026-03-26T11:40:13.348,15.36,15.99,13.46,15.95,10.0,6.0,2026-03-26T11:40:13.348,15.95,222,2026-03-26 11:43:45 EDT,580.75,1.0262591476538958,2.6259147653895822,581.0,15.745000000000001,1.1100000000000012,7.049857097491275,88,-81769.59999999999,-109846.87999999999,2188.56,-7736.959999999999,-0.0046,0.025,-0.07
QQQ,2026-03-30,597.0,CALL,4,1,2026-03-26T11:44:00.181,25,0.83,230,0.85,0.1254,-0.3431,12.8191,86.7772,0.0151,1.1039,-10.8818,0.2189,2026-03-26T11:44:00.318,2026-03-26T11:40:59.791,1.18,1.58,0.83,0.86,262.0,94.0,2026-03-26T11:40:59.791,0.86,222,2026-03-26 11:43:45 EDT,580.75,1.0279810589754628,2.798105897546276,581.0,0.84,0.020000000000000018,2.380952380952383,445,390234.96249999997,570449.95,15267.950000000003,5580.3,0.0008,-0.005,0.01
QQQ,2026-03-30,597.0,PUT,4,-1,2026-03-26T11:43:58.583,14,16.11,14,17.18,-0.8933,-0.2234,11.4276,-31.1795,0.0146,1.1505,-10.4813,0.2023,2026-03-26T11:44:00.318,2026-03-26T11:37:11.766,16.22,17.32,14.65,17.32,204.0,8.0,2026-03-26T11:37:11.766,17.32,222,2026-03-26 11:43:45 EDT,580.75,1.0279810589754628,2.798105897546276,581.0,16.645,1.0700000000000003,6.428356863923101,112,-94964.23999999999,-127989.12,2502.08,-10004.96,-0.0093,-0.03,-0.06
QQQ,2026-03-30,598.0,CALL,4,1,2026-03-26T11:44:00.176,69,0.69,304,0.71,0.1088,-0.3071,11.5988,90.3499,0.0138,1.0811,-10.5322,0.2167,2026-03-26T11:44:00.318,2026-03-26T11:41:57.02,0.99,1.4,0.66,0.69,550.0,124.0,2026-03-26T11:41:57.02,0.69,222,2026-03-26 11:43:45 EDT,580.75,1.0297029702970297,2.9702970297029703,581.0,0.7,0.020000000000000018,2.85714285714286,358,286913.73000000004,415237.04,10994.18,3895.0399999999995,0.0008,-0.005,0.01
QQQ,2026-03-30,598.0,PUT,4,-1,2026-03-26T11:43:56.882,14,17.24,14,18.04,-0.8969,-0.2283,11.1462,-29.5296,0.0136,1.0919,-10.3736,0.2114,2026-03-26T11:44:00.318,2026-03-26T11:14:03.254,17.32,17.32,14.98,17.0,64.0,10.0,2026-03-26T11:14:03.254,17.0,222,2026-03-26 11:43:45 EDT,580.75,1.0297029702970297,2.9702970297029703,581.0,17.64,0.8000000000000007,4.535147392290254,42,-33172.439999999995,-46814.04,958.8599999999999,-3766.98,-0.0095,-0.035,-0.07
QQQ,2026-03-30,599.0,CALL,4,1,2026-03-26T11:44:00.176,112,0.57,80,0.58,0.0928,-0.2694,10.3256,94.6332,0.0125,1.0467,-10.038,0.2137,2026-03-26T11:44:00.318,2026-03-26T11:41:25.785,1.01,1.15,0.53,0.6,378.0,116.0,2026-03-26T11:41:25.785,0.6,222,2026-03-26 11:43:45 EDT,580.75,1.0314248816185967,3.142488161859664,581.0,0.575,0.010000000000000009,1.7391304347826104,238,172773.125,245749.28,6411.719999999999,2208.64,-0.0001,-0.005,-0.01
QQQ,2026-03-30,599.0,PUT,4,-1,2026-03-26T11:43:53.768,14,18.16,14,18.92,-0.9103,-0.1991,10.0609,-28.517,0.0123,1.0493,-9.9197,0.2106,2026-03-26T11:44:00.318,2026-03-26T10:41:18.914,16.69,17.25,16.15,17.25,3.0,3.0,2026-03-26T10:41:18.914,17.25,222,2026-03-26 11:43:45 EDT,580.75,1.0314248816185967,3.142488161859664,581.0,18.54,0.7600000000000016,4.0992448759439135,120,-85718.7,-120730.8,2389.2,-10923.6,-0.0107,-0.03,-0.06
QQQ,2026-03-30,600.0,CALL,4,1,2026-03-26T11:44:00.172,466,0.46,372,0.48,0.0794,-0.2376,9.191,98.3173,0.0112,0.9991,-9.4864,0.2119,2026-03-26T11:44:00.318,2026-03-26T11:40:23.705,0.85,0.99,0.43,0.48,1678.0,273.0,2026-03-26T11:40:23.705,0.48,222,2026-03-26 11:43:45 EDT,580.75,1.0331467929401636,3.314679294016358,581.0,0.47,0.019999999999999962,4.255319148936162,4778,3107802.32,4391459.800000001,113525.28,37937.32,-0.0002,-0.01,-0.0
QQQ,2026-03-30,600.0,PUT,4,-1,2026-03-26T11:43:57.129,14,19.17,14,19.75,-0.9214,-0.1745,9.1056,-27.4996,0.0111,0.9989,-9.4409,0.2109,2026-03-26T11:44:00.318,2026-03-26T11:25:53.287,18.2,20.01,16.78,19.12,530.0,49.0,2026-03-26T11:25:53.287,19.12,222,2026-03-26 11:43:45 EDT,580.75,1.0331467929401636,3.314679294016358,581.0,19.46,0.5799999999999983,2.9804727646454174,475,-306200.4375,-432516.00000000006,8288.749999999998,-43766.5,-0.0085,-0.005,-0.01
QQQ,2026-03-30,601.0,CALL,4,1,2026-03-26T11:44:00.176,92,0.38,184,0.39,0.067,-0.2064,8.0734,102.4142,0.0099,0.9419,-8.8402,0.2097,2026-03-26T11:44:00.318,2026-03-26T11:41:57.02,0.61,0.84,0.38,0.38,710.0,71.0,2026-03-26T11:41:57.02,0.38,222,2026-03-26 11:43:45 EDT,580.75,1.0348687042617306,3.486870426173052,581.0,0.385,0.010000000000000009,2.5974025974025996,811,466278.3675,654752.74,16739.04,5433.700000000001,-0.0005,-0.005,-0.01
QQQ,2026-03-30,602.0,CALL,4,1,2026-03-26T11:44:00.173,81,0.31,623,0.32,0.0566,-0.1796,7.0792,106.1229,0.0088,0.8783,-8.1766,0.2082,2026-03-26T11:44:00.318,2026-03-26T11:41:26.354,0.54,0.71,0.31,0.32,686.0,99.0,2026-03-26T11:41:26.354,0.32,222,2026-03-26 11:43:45 EDT,580.75,1.0365906155832976,3.659061558329746,581.0,0.315,0.010000000000000009,3.174603174603177,659,336788.54000000004,466519.27999999997,11835.640000000001,3729.94,0.0007,0.0,0.0
QQQ,2026-03-30,606.0,PUT,4,-1,2026-03-26T11:43:36.416,1,24.29,1,27.0,-0.9179,-0.2596,9.4121,-20.7928,0.0087,0.769,-9.5906,0.28,2026-03-26T11:44:00.318,2026-03-26T10:51:17.417,24.07,24.07,24.07,24.07,2.0,1.0,2026-03-26T10:51:17.417,24.07,222,2026-03-26 11:43:45 EDT,580.75,1.0434782608695652,4.3478260869565215,581.0,25.645,2.710000000000001,10.567362058880878,26,-13136.564999999999,-24471.460000000003,674.96,-2386.54,-0.0013,0.07,0.12
QQQ,2026-03-30,607.0,PUT,4,-1,2026-03-26T11:43:33.918,1,25.29,1,27.98,-0.9206,-0.2595,9.1779,-20.0782,0.0082,0.7407,-9.4684,0.2872,2026-03-26T11:44:00.318,2026-03-23T15:29:21.167,17.95,17.95,17.95,17.95,3.0,1.0,2026-03-23T15:29:21.167,17.95,222,2026-03-26 11:43:45 EDT,580.75,1.0452001721911321,4.520017219113216,581.0,26.634999999999998,2.6900000000000013,10.09949314811339,4,-1904.8600000000001,-3671.16,103.8,-368.24,-0.0077,0.01,-0.02
QQQ,2026-03-30,609.0,PUT,4,-1,2026-03-26T11:43:54.285,1,27.29,1,29.97,-0.9241,-0.2656,8.8666,-18.7473,0.0075,0.6895,-9.301,0.3034,2026-03-26T11:44:00.318,2026-03-25T09:36:04.162,19.47,19.47,19.47,19.47,2.0,1.0,2026-03-25T09:36:04.162,19.47,222,2026-03-26 11:43:45 EDT,580.75,1.048643994834266,4.864399483426603,581.0,28.63,2.6799999999999997,9.360810338805447,9,-3920.0625,-7979.9400000000005,239.04000000000002,-831.69,0.0066,0.14,-0.06
QQQ,2026-03-31,540.0,CALL,5,1,2026-03-26T11:43:54.212,5,40.5,11,42.89,0.945,-0.3405,7.6874,13.1654,0.0041,-0.4416,5.9934,0.3906,2026-03-26T11:44:01.104,2026-03-26T10:46:50.671,42.0,42.0,42.0,42.0,1.0,1.0,2026-03-26T10:46:50.671,42.0,222,2026-03-26 11:43:45 EDT,580.77,0.9298000929800093,-7.019990701999067,581.0,41.695,2.3900000000000006,5.732102170524045,810,192873.717,622679.4,27580.5,76545.0,0.0088,0.0,0.0
QQQ,2026-03-31,546.0,CALL,5,1,2026-03-26T11:43:49.142,10,34.47,8,36.65,0.9473,-0.2858,7.4357,15.4715,0.0047,-0.5201,5.8879,0.3266,2026-03-26T11:44:01.104,,,,,,,,,,222,2026-03-26 11:43:45 EDT,580.77,0.9401312051242317,-5.986879487576835,581.0,35.56,2.1799999999999997,6.130483689538806,0,0.0,0.0,0.0,0.0,,,
QQQ,2026-03-31,547.0,PUT,5,-1,2026-03-26T11:44:00.983,733,0.49,305,0.51,-0.0531,-0.2268,7.4911,-61.6935,0.0049,-0.5372,5.9156,0.3178,2026-03-26T11:44:01.104,2026-03-26T11:23:57.12,0.65,0.65,0.5,0.5,51.0,8.0,2026-03-26T11:23:57.12,0.5,222,2026-03-26 11:43:45 EDT,580.77,0.9418530571482687,-5.814694285173129,581.0,0.5,0.020000000000000018,4.0000000000000036,150,-42686.595,-112366.5,3402.0000000000005,-796.5,0.001,0.005,0.01
QQQ,2026-03-31,548.0,PUT,5,-1,2026-03-26T11:44:00.987,495,0.53,223,0.55,-0.057,-0.2378,7.9245,-61.4907,0.0052,-0.5605,6.116,0.3151,2026-03-26T11:44:01.104,2026-03-26T09:57:45.738,0.7,0.7,0.55,0.58,24.0,8.0,2026-03-26T09:57:45.738,0.58,222,2026-03-26 11:43:45 EDT,580.77,0.9435749091723058,-5.642509082769424,581.0,0.54,0.020000000000000018,3.703703703703707,230,-69460.092,-182263.5,5469.400000000001,-1311.0000000000002,-0.0005,0.0,0.0
QQQ,2026-03-31,549.0,CALL,5,1,2026-03-26T11:43:49.143,5,32.0,5,33.03,0.9478,-0.2628,7.3745,16.9334,0.0051,-0.5711,5.8619,0.2966,2026-03-26T11:44:01.104,2026-03-25T10:48:18.949,42.3,42.3,42.3,42.3,1.0,1.0,2026-03-25T10:48:18.949,42.3,222,2026-03-26 11:43:45 EDT,580.77,0.9452967611963428,-5.470323880365719,581.0,32.515,1.0300000000000011,3.1677687221282516,2,592.3854,1474.9,52.559999999999995,189.56,,,
QQQ,2026-03-31,549.0,PUT,5,-1,2026-03-26T11:44:00.986,410,0.58,202,0.6,-0.0618,-0.2518,8.4402,-60.9851,0.0056,-0.5846,6.3404,0.3134,2026-03-26T11:44:01.104,2026-03-26T11:12:17.139,0.64,0.64,0.57,0.58,99.0,18.0,2026-03-26T11:12:17.139,0.58,222,2026-03-26 11:43:45 EDT,580.77,0.9452967611963428,-5.470323880365719,581.0,0.59,0.020000000000000018,3.3898305084745797,249,-80982.56880000001,-210160.98,6269.820000000001,-1538.82,0.0005,0.005,0.01
QQQ,2026-03-31,550.0,CALL,5,1,2026-03-26T11:43:49.143,5,31.05,5,32.07,0.9428,-0.2776,7.9277,17.3514,0.0056,-0.5991,6.1193,0.2954,2026-03-26T11:44:01.104,2026-03-26T09:30:09.837,32.6,32.6,32.6,32.6,1.0,1.0,2026-03-26T09:30:09.837,32.6,222,2026-03-26 11:43:45 EDT,580.77,0.9470186132203798,-5.298138677962013,581.0,31.560000000000002,1.0199999999999996,3.2319391634980974,1904,619240.2048,1509434.08,52855.04000000001,179509.12,0.0086,0.0,0.0
QQQ,2026-03-31,550.0,PUT,5,-1,2026-03-26T11:44:00.988,27,0.64,103,0.65,-0.0667,-0.265,8.9486,-60.6151,0.006,-0.6083,6.5471,0.3112,2026-03-26T11:44:01.104,2026-03-26T11:43:42.253,0.75,0.84,0.56,0.64,1154.0,98.0,2026-03-26T11:43:42.253,0.64,222,2026-03-26 11:43:45 EDT,580.77,0.9470186132203798,-5.298138677962013,581.0,0.645,0.010000000000000009,1.5503875968992262,9064,-3158459.568,-8111011.040000001,240196.0,-60456.880000000005,-0.0006,0.005,-0.01
QQQ,2026-03-31,551.0,CALL,5,1,2026-03-26T11:43:49.143,5,30.11,5,31.15,0.9362,-0.2982,8.6384,17.7519,0.006,-0.6278,6.4243,0.2961,2026-03-26T11:44:01.104,2026-03-23T15:54:15.156,40.68,40.73,40.28,40.28,100.0,7.0,2026-03-23T15:54:15.156,40.28,222,2026-03-26 11:43:45 EDT,580.77,0.9487404652444169,-5.125953475558307,581.0,30.63,1.0399999999999991,3.3953640222004546,20,6969.239999999999,17276.800000000003,596.4000000000001,1872.4,0.0078,0.0,0.0
QQQ,2026-03-31,551.0,PUT,5,-1,2026-03-26T11:44:00.492,247,0.69,168,0.71,-0.0723,-0.2807,9.5267,-60.0193,0.0064,-0.6319,6.7649,0.3098,2026-03-26T11:44:01.104,2026-03-26T11:29:09.9,0.89,0.89,0.65,0.7,208.0,22.0,2026-03-26T11:29:09.9,0.7,222,2026-03-26 11:43:45 EDT,580.77,0.9487404652444169,-5.125953475558307,581.0,0.7,0.020000000000000018,2.85714285714286,202,-75081.9456,-192439.34,5670.14,-1460.46,0.0005,0.005,0.01
QQQ,2026-03-31,552.0,CALL,5,1,2026-03-26T11:43:49.142,5,29.17,5,30.2,0.9311,-0.3109,9.1666,18.221,0.0065,-0.654,6.6331,0.2937,2026-03-26T11:44:01.104,,,,,,,,,,222,2026-03-26 11:43:45 EDT,580.77,0.950462317268454,-4.953768273154601,581.0,29.685000000000002,1.0299999999999976,3.469765875021046,0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0
QQQ,2026-03-31,552.0,PUT,5,-1,2026-03-26T11:44:00.987,25,0.76,58,0.77,-0.0779,-0.2948,10.0814,-59.6286,0.0068,-0.655,6.9571,0.3076,2026-03-26T11:44:01.104,2026-03-26T11:12:17.139,0.94,0.94,0.75,0.75,34.0,10.0,2026-03-26T11:12:17.139,0.75,222,2026-03-26 11:43:45 EDT,580.77,0.950462317268454,-4.953768273154601,581.0,0.765,0.010000000000000009,1.3071895424836613,378,-149281.12079999998,-381076.92000000004,11143.44,-2944.62,-0.0006,0.005,-0.01
QQQ,2026-03-31,553.0,CALL,5,1,2026-03-26T11:43:49.143,5,28.24,5,29.28,0.9238,-0.3317,9.9018,18.6566,0.007,-0.6801,6.8981,0.2939,2026-03-26T11:44:01.104,2026-03-24T11:13:30.015,33.07,34.62,33.07,34.62,7.0,3.0,2026-03-24T11:13:30.015,34.62,222,2026-03-26 11:43:45 EDT,580.77,0.9521841692924911,-4.781583070750896,581.0,28.759999999999998,1.0400000000000027,3.616133518776087,45,18294.254999999997,44558.1,1492.6499999999999,4157.099999999999,0.0068,0.0,0.0
QQQ,2026-03-31,553.0,PUT,5,-1,2026-03-26T11:44:00.987,381,0.82,65,0.84,-0.0843,-0.3115,10.7062,-59.0156,0.0073,-0.6772,7.1537,0.3061,2026-03-26T11:44:01.104,2026-03-26T11:15:46.672,0.98,1.05,0.79,0.85,175.0,18.0,2026-03-26T11:15:46.672,0.85,222,2026-03-26 11:43:45 EDT,580.77,0.9521841692924911,-4.781583070750896,581.0,0.83,0.020000000000000018,2.40963855421687,149,-63170.3529,-159522.38000000003,4641.35,-1256.0700000000002,0.0005,0.005,0.01
QQQ,2026-03-31,554.0,CALL,5,1,2026-03-26T11:43:49.143,5,27.76,5,28.35,0.9035,-0.4059,11.8259,18.7067,0.0079,-0.6926,7.453,0.3121,2026-03-26T11:44:01.104,2026-03-23T14:07:43.889,36.82,36.83,36.82,36.83,2.0,2.0,2026-03-23T14:07:43.889,36.83,222,2026-03-26 11:43:45 EDT,580.77,0.9539060213165281,-4.609397868347191,581.0,28.055,0.5899999999999999,2.103011940830511,1,458.80830000000003,1182.5900000000001,40.589999999999996,90.35,0.0055,0.0,0.0
QQQ,2026-03-31,554.0,PUT,5,-1,2026-03-26T11:44:00.987,70,0.9,171,0.92,-0.0914,-0.3293,11.3692,-58.3261,0.0077,-0.6982,7.3398,0.3049,2026-03-26T11:44:01.104,2026-03-26T10:55:00.944,1.15,1.15,0.82,1.1,185.0,31.0,2026-03-26T10:55:00.944,1.1,222,2026-03-26 11:43:45 EDT,580.77,0.9539060213165281,-4.609397868347191,581.0,0.91,0.020000000000000018,2.1978021978021998,291,-130133.13389999999,-330843.72,9582.63,-2659.74,0.0005,0.01,0.0
QQQ,2026-03-31,555.0,CALL,5,1,2026-03-26T11:43:49.143,5,26.42,5,27.41,0.9099,-0.366,11.2359,19.6392,0.008,-0.7282,7.3057,0.2912,2026-03-26T11:44:01.104,2026-03-25T11:33:02.119,35.39,35.39,35.39,35.39,1.0,1.0,2026-03-25T11:33:02.119,35.39,222,2026-03-26 11:43:45 EDT,580.77,0.9556278733405651,-4.437212665943486,581.0,26.915,0.9899999999999984,3.678246331042164,465,216046.43999999997,522469.35000000003,17019.0,42310.35,0.0057,0.0,0.0
QQQ,2026-03-31,555.0,PUT,5,-1,2026-03-26T11:44:00.989,113,0.98,72,1.0,-0.0985,-0.3454,12.0068,-57.8359,0.0082,-0.7184,7.4971,0.3029,2026-03-26T11:44:01.104,2026-03-26T11:38:20.684,1.11,1.3,0.88,1.01,772.0,119.0,2026-03-26T11:38:20.684,1.01,222,2026-03-26 11:43:45 EDT,580.77,0.9556278733405651,-4.437212665943486,581.0,0.99,0.020000000000000018,2.020202020202022,14147,-6737245.6158,-16986019.96,488637.37999999995,-139347.95,0.0002,0.005,0.01
QQQ,2026-03-31,556.0,CALL,5,1,2026-03-26T11:43:53.765,6,25.5,12,26.54,0.9006,-0.3901,12.0778,20.1043,0.0086,-0.7479,7.5145,0.2919,2026-03-26T11:44:01.104,2026-03-26T10:55:00.118,26.0,26.0,26.0,26.0,3.0,1.0,2026-03-26T10:55:00.118,26.0,222,2026-03-26 11:43:45 EDT,580.77,0.9573497253646022,-4.265027463539781,581.0,26.02,1.0399999999999991,3.9969254419677136,2,998.9243999999999,2415.56,78.02,180.12,0.0052,0.0,0.0
QQQ,2026-03-31,556.0,PUT,5,-1,2026-03-26T11:44:00.986,61,1.07,66,1.09,-0.1063,-0.3634,12.6964,-57.2001,0.0088,-0.7366,7.643,0.3015,2026-03-26T11:44:01.104,2026-03-26T11:29:42.99,1.27,1.27,0.98,1.09,135.0,9.0,2026-03-26T11:29:42.99,1.09,222,2026-03-26 11:43:45 EDT,580.77,0.9573497253646022,-4.265027463539781,581.0,1.08,0.020000000000000018,1.8518518518518534,161,-82283.4936,-204412.04,5850.74,-1711.43,0.0003,0.01,0.0
QQQ,2026-03-31,557.0,CALL,5,1,2026-03-26T11:43:11.287,5,24.8,5,25.61,0.8872,-0.4289,13.2374,20.4482,0.0093,-0.7572,7.7393,0.2973,2026-03-26T11:44:01.104,2026-03-23T12:10:49.573,34.47,34.53,34.44,34.44,84.0,6.0,2026-03-23T12:10:49.573,34.44,222,2026-03-26 11:43:45 EDT,580.77,0.9590715773886392,-4.0928422611360755,581.0,25.205,0.8099999999999987,3.2136480856972773,42,22684.876199999995,55597.079999999994,1801.3799999999999,3726.24,0.0047,0.0,0.0
QQQ,2026-03-31,557.0,PUT,5,-1,2026-03-26T11:44:00.979,68,1.17,68,1.19,-0.1148,-0.382,13.4126,-56.5238,0.0093,-0.7528,7.7679,0.3001,2026-03-26T11:44:01.104,2026-03-26T11:31:44.736,1.35,1.45,1.05,1.24,63.0,32.0,2026-03-26T11:31:44.736,1.24,222,2026-03-26 11:43:45 EDT,580.77,0.9590715773886392,-4.0928422611360755,581.0,1.18,0.020000000000000018,1.6949152542372898,85,-45909.8685,-114007.09999999999,3247.0,-975.8,0.0001,0.01,0.0
QQQ,2026-03-31,558.0,CALL,5,1,2026-03-26T11:43:11.259,5,23.71,5,24.74,0.8831,-0.4287,13.5793,21.1764,0.0097,-0.7833,7.7933,0.2897,2026-03-26T11:44:01.104,2026-03-23T15:55:35.941,34.26,34.26,33.47,33.47,82.0,4.0,2026-03-23T15:55:35.941,33.47,222,2026-03-26 11:43:45 EDT,580.77,0.9607934294126763,-3.9206570587323695,581.0,24.225,1.0299999999999976,4.251805985552106,41,23097.2229,55675.130000000005,1757.6700000000003,3620.7099999999996,0.0046,0.0,0.0
QQQ,2026-03-31,558.0,PUT,5,-1,2026-03-26T11:44:00.991,20,1.28,95,1.3,-0.1239,-0.4012,14.1534,-55.8087,0.0098,-0.7665,7.8681,0.2989,2026-03-26T11:44:01.104,2026-03-26T11:21:13.647,1.56,1.56,1.17,1.26,106.0,25.0,2026-03-26T11:21:13.647,1.26,222,2026-03-26 11:43:45 EDT,580.77,0.9607934294126763,-3.9206570587323695,581.0,1.29,0.020000000000000018,1.5503875968992262,659,-375072.88139999995,-932709.0599999999,26439.08,-8165.009999999999,0.0001,0.01,0.0
QQQ,2026-03-31,559.0,CALL,5,1,2026-03-26T11:43:11.288,5,22.78,5,23.83,0.8754,-0.4408,14.2012,21.8222,0.0103,-0.8022,7.8741,0.2862,2026-03-26T11:44:01.104,2026-03-25T15:20:51.587,32.95,32.95,30.17,30.17,2.0,2.0,2026-03-25T15:20:51.587,30.17,222,2026-03-26 11:43:45 EDT,580.77,0.9625152814367134,-3.748471856328664,581.0,23.305,1.0499999999999972,4.505470928985185,1,598.1931,1420.12,44.080000000000005,87.53999999999999,0.0044,0.0,0.0
QQQ,2026-03-31,559.0,PUT,5,-1,2026-03-26T11:44:00.991,55,1.39,38,1.41,-0.133,-0.4188,14.8722,-55.2493,0.0104,-0.7789,7.9368,0.2971,2026-03-26T11:44:01.104,2026-03-26T11:36:17.86,1.69,1.69,1.26,1.45,54.0,22.0,2026-03-26T11:36:17.86,1.45,222,2026-03-26 11:43:45 EDT,580.77,0.9625152814367134,-3.748471856328664,581.0,1.4,0.020000000000000018,1.42857142857143,202,-122008.16159999999,-300418.44,8459.76,-2686.6,0.0,0.01,0.0
QQQ,2026-03-31,560.0,CALL,5,1,2026-03-26T11:43:11.265,5,21.96,5,22.96,0.8632,-0.4687,15.155,22.3211,0.011,-0.8075,7.9562,0.2877,2026-03-26T11:44:01.104,2026-03-25T10:16:55.889,32.0,32.0,31.39,31.39,3.0,2.0,2026-03-25T10:16:55.889,31.39,222,2026-03-26 11:43:45 EDT,580.77,0.9642371334607505,-3.5762866539249587,581.0,22.46,1.0,4.452359750667854,828,528965.3159999999,1254834.0,38808.36,71472.96,0.0041,0.0,0.0
QQQ,2026-03-31,560.0,PUT,5,-1,2026-03-26T11:44:00.991,19,1.52,80,1.54,-0.1434,-0.4392,15.6548,-54.4584,0.011,-0.7867,7.9788,0.2961,2026-03-26T11:44:01.104,2026-03-26T11:42:57.721,1.84,1.93,1.32,1.49,7866.0,291.0,2026-03-26T11:42:57.721,1.49,222,2026-03-26 11:43:45 EDT,580.77,0.9642371334607505,-3.5762866539249587,581.0,1.53,0.020000000000000018,1.3071895424836613,15885,-10148084.594999999,-24867649.8,697669.2,-227790.90000000002,0.0006,0.015,-0.01
QQQ,2026-03-31,561.0,CALL,5,1,2026-03-26T11:43:39.593,4,20.93,1,22.26,0.8525,-0.488,15.9422,22.9353,0.0116,-0.8156,7.9863,0.2863,2026-03-26T11:44:01.104,2026-03-26T10:46:26.935,22.5,22.5,22.5,22.5,1.0,1.0,2026-03-26T10:46:26.935,22.5,222,2026-03-26 11:43:45 EDT,580.77,0.9659589854847874,-3.4041014515212535,581.0,21.595,1.3300000000000018,6.158833063209085,4,2694.7727999999997,6376.88,195.2,341.0,0.0018,-0.025,-0.13
QQQ,2026-03-31,561.0,PUT,5,-1,2026-03-26T11:44:00.988,56,1.65,27,1.67,-0.1538,-0.4573,16.4048,-53.8512,0.0116,-0.7932,7.986,0.2944,2026-03-26T11:44:01.104,2026-03-26T11:05:30.713,1.96,1.96,1.46,1.64,67.0,15.0,2026-03-26T11:05:30.713,1.64,222,2026-03-26 11:43:45 EDT,580.77,0.9659589854847874,-3.4041014515212535,581.0,1.66,0.020000000000000018,1.204819277108435,785,-528849.162,-1287776.8000000003,35898.05,-12073.3,0.0,0.01,0.0
QQQ,2026-03-31,562.0,CALL,5,1,2026-03-26T11:43:59.413,3,19.98,29,22.83,0.8124,-0.6255,18.6213,22.0496,0.012,-0.7074,7.7962,0.3228,2026-03-26T11:44:01.104,2026-03-23T12:21:55.176,29.57,29.57,29.53,29.53,2.0,2.0,2026-03-23T12:21:55.176,29.53,222,2026-03-26 11:43:45 EDT,580.77,0.9676808375088245,-3.231916249117548,581.0,21.405,2.849999999999998,13.314646110721784,1,696.924,1862.13,62.55,81.24,0.0003,-0.045,0.09
QQQ,2026-03-31,562.0,PUT,5,-1,2026-03-26T11:44:00.976,20,1.8,32,1.82,-0.1649,-0.4758,17.17,-53.2046,0.0122,-0.7961,7.9587,0.2928,2026-03-26T11:44:01.104,2026-03-26T11:40:46.619,2.12,2.17,1.62,1.8,60.0,26.0,2026-03-26T11:40:46.619,1.8,222,2026-03-26 11:43:45 EDT,580.77,0.9676808375088245,-3.231916249117548,581.0,1.81,0.020000000000000018,1.1049723756906087,284,-201225.1896,-487628.00000000006,13512.72,-4683.16,0.0,0.015,-0.01
QQQ,2026-03-31,563.0,CALL,5,1,2026-03-26T11:43:41.197,3,19.25,1,21.96,0.7999,-0.6477,19.3707,22.5521,0.0125,-0.6968,7.6591,0.3226,2026-03-26T11:44:01.104,2026-03-24T13:38:30.151,23.8,23.81,23.8,23.81,15.0,6.0,2026-03-24T13:38:30.151,23.81,222,2026-03-26 11:43:45 EDT,580.77,0.9694026895328616,-3.0597310467138423,581.0,20.605,2.710000000000001,13.152147537005584,12,8711.550000000001,23244.84,777.2400000000001,959.8800000000001,0.0039,0.02,-0.04
QQQ,2026-03-31,563.0,PUT,5,-1,2026-03-26T11:44:00.991,80,1.95,56,1.98,-0.1769,-0.4952,17.9587,-52.4602,0.0128,-0.7942,7.8921,0.2916,2026-03-26T11:44:01.104,2026-03-26T11:40:46.655,2.3,2.3,1.73,1.96,365.0,38.0,2026-03-26T11:40:46.655,1.96,222,2026-03-26 11:43:45 EDT,580.77,0.9694026895328616,-3.0597310467138423,581.0,1.9649999999999999,0.030000000000000027,1.5267175572519098,1136,-844486.0416,-2040108.32,56254.72,-20095.84,-0.0001,0.015,0.01
