symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
SPXW,2026-03-26,6620.0,PUT,0,-1,2026-03-26T11:43:46.259,2,81.3,2,82.0,-0.9497,-13.6267,14.9581,-75.6398,0.0021,0.5039,-175.8049,0.3391,2026-03-26T11:43:46,2026-03-26T11:42:36.967,49.7,84.71,43.5,81.9,382.0,155.0,2026-03-26T11:42:36.967,81.9,222,2026-03-26 11:43:45 EDT,6538.81,1.01241663238418,1.2416632384179935,6540.0,81.65,0.7000000000000028,0.8573178199632612,274,-376243.12739999994,-409851.94,373371.58,-26021.780000000002,,,
SPXW,2026-03-27,6345.0,CALL,1,1,2026-03-26T11:43:47.954,3,194.9,13,198.2,0.9486,-6.026,39.1397,31.556,0.0008,-0.5203,26.131,0.3266,2026-03-26T11:43:48,2026-03-26T10:30:02.734,195.79,220.26,195.79,220.26,2.0,2.0,2026-03-26T10:30:02.734,220.26,222,2026-03-26 11:43:45 EDT,6538.17,0.9704550355833513,-2.9544964416648707,6540.0,196.55,3.299999999999983,1.6789620961587295,102,53351.4672,399224.93999999994,61465.19999999999,9675.72,-0.0045,-1.4,-0.2
SPXW,2026-03-27,6350.0,CALL,1,1,2026-03-26T11:43:47.94,2,190.4,17,193.2,0.9443,-6.366,41.6938,32.1919,0.0009,-0.542,27.1544,0.3259,2026-03-26T11:43:48,2026-03-26T10:46:18.845,220.24,220.24,204.19,204.19,10.0,8.0,2026-03-26T10:46:18.845,204.19,222,2026-03-26 11:43:45 EDT,6538.17,0.9712197755641104,-2.8780224435889563,6540.0,191.8,2.799999999999983,1.4598540145985313,662,389544.16860000003,2760129.56,421429.19999999995,62512.66,-0.0007,-1.2,-0.4
SPXW,2026-03-27,6355.0,CALL,1,1,2026-03-26T11:43:48.013,1,185.3,13,188.4,0.9453,-6.1026,41.1136,33.1145,0.0009,-0.5556,26.9301,0.3154,2026-03-26T11:43:48,2026-03-25T15:16:29.078,243.4,243.4,243.4,243.4,2.0,1.0,2026-03-25T15:16:29.078,243.4,222,2026-03-26 11:43:45 EDT,6538.17,0.9719845155448695,-2.8015484455130424,6540.0,186.85000000000002,3.0999999999999943,1.6590848274016559,103,60608.8359,423470.07999999996,62856.780000000006,9736.59,-0.0067,-1.4,-0.4
SPXW,2026-03-27,6360.0,CALL,1,1,2026-03-26T11:43:48.011,1,180.1,13,183.5,0.9429,-6.2116,42.5455,33.9198,0.0009,-0.5755,27.4872,0.3109,2026-03-26T11:43:48,2026-03-23T06:03:59.803,159.6,159.6,159.6,159.6,4.0,1.0,2026-03-23T06:03:59.803,159.6,222,2026-03-26 11:43:45 EDT,6538.17,0.9727492555256287,-2.725074447437128,6540.0,181.8,3.4000000000000057,1.8701870187018732,4,2353.7412,17018.199999999997,2484.64,377.15999999999997,-0.0087,-1.55,-0.1
SPXW,2026-03-27,6365.0,CALL,1,1,2026-03-26T11:43:47.954,3,175.4,14,178.7,0.9377,-6.5959,45.515,34.631,0.001,-0.599,28.5836,0.3106,2026-03-26T11:43:48,2026-03-25T13:53:21.096,243.6,243.6,243.6,243.6,3.0,2.0,2026-03-25T13:53:21.096,243.6,222,2026-03-26 11:43:45 EDT,6538.17,0.9735139955063878,-2.6486004493612136,6540.0,177.05,3.299999999999983,1.8638802598136022,6,3922.902,27309.000000000004,3957.54,562.62,-0.0063,-1.5,0.0
SPXW,2026-03-27,6370.0,CALL,1,1,2026-03-26T11:43:47.985,2,170.4,14,173.8,0.9358,-6.6192,46.599,35.5545,0.0011,-0.6192,28.9666,0.3046,2026-03-26T11:43:48,2026-03-26T10:00:08.864,201.64,203.38,201.64,202.18,4.0,4.0,2026-03-26T10:00:08.864,202.18,222,2026-03-26 11:43:45 EDT,6538.17,0.974278735487147,-2.5721264512852997,6540.0,172.10000000000002,3.4000000000000057,1.9755955839628154,7,5034.3909,32619.3,4633.4400000000005,655.06,-0.0072,-1.55,-0.1
SPXW,2026-03-27,6375.0,CALL,1,1,2026-03-26T11:43:48.021,18,165.5,14,169.0,0.9325,-6.7757,48.4582,36.4557,0.0011,-0.6413,29.5988,0.3006,2026-03-26T11:43:48,2026-03-24T09:49:55.675,180.21,180.21,180.21,180.21,2.0,2.0,2026-03-24T09:49:55.675,180.21,222,2026-03-26 11:43:45 EDT,6538.17,0.9750434754679062,-2.4956524532093853,6540.0,167.25,3.5,2.092675635276532,9,6472.7883,43612.38,6098.13,839.25,-0.006,-1.55,0.1
SPXW,2026-03-27,6375.0,PUT,1,-1,2026-03-26T11:43:47.701,96,2.3,106,2.4,-0.0534,-4.7403,40.3857,-148.7162,0.001,-0.6231,26.6465,0.2785,2026-03-26T11:43:48,2026-03-26T11:42:25.229,2.85,6.3,1.87,2.35,1696.0,341.0,2026-03-26T11:42:25.229,2.35,222,2026-03-26 11:43:45 EDT,6538.17,0.9750434754679062,-2.4956524532093853,6540.0,2.3499999999999996,0.10000000000000009,4.255319148936175,1958,-1280173.686,-7907520.06,928150.74,-10455.720000000001,-0.0009,0.025,0.05
SPXW,2026-03-27,6380.0,CALL,1,1,2026-03-26T11:43:47.954,3,160.9,14,164.2,0.9271,-7.1205,51.3974,37.2939,0.0012,-0.6647,30.5386,0.2994,2026-03-26T11:43:48,2026-03-23T10:39:17.381,266.72,266.72,266.72,266.72,1.0,1.0,2026-03-23T10:39:17.381,266.72,222,2026-03-26 11:43:45 EDT,6538.17,0.9758082154486653,-2.419178455133471,6540.0,162.55,3.299999999999983,2.0301445709012507,4,3138.3215999999998,20558.96,2848.2,370.84000000000003,-0.0038,-1.45,-0.1
SPXW,2026-03-27,6380.0,PUT,1,-1,2026-03-26T11:43:47.883,64,2.5,101,2.6,-0.0576,-4.9972,42.9017,-147.9431,0.0011,-0.6511,27.628,0.2764,2026-03-26T11:43:48,2026-03-26T11:43:22.19,3.8,7.1,1.99,2.55,1710.0,295.0,2026-03-26T11:43:22.19,2.55,222,2026-03-26 11:43:45 EDT,6538.17,0.9758082154486653,-2.419178455133471,6540.0,2.55,0.10000000000000009,3.921568627450984,1579,-1135614.7473000002,-6774178.43,789057.88,-9095.04,-0.0006,0.05,0.0
SPXW,2026-03-27,6385.0,CALL,1,1,2026-03-26T11:43:48.018,18,155.9,14,159.4,0.9243,-7.1898,52.9185,38.3358,0.0013,-0.6874,30.9981,0.2939,2026-03-26T11:43:48,2026-03-23T13:50:06.136,143.3,231.44,143.3,231.44,8.0,2.0,2026-03-23T13:50:06.136,231.44,222,2026-03-26 11:43:45 EDT,6538.17,0.9765729554294245,-2.342704457057557,6540.0,157.65,3.5,2.2201078338090707,8,6799.6968,42334.8,5751.84,739.44,-0.0066,-1.55,0.1
SPXW,2026-03-27,6385.0,PUT,1,-1,2026-03-26T11:43:47.839,58,2.7,57,2.8,-0.062,-5.241,45.4047,-147.4391,0.0012,-0.6791,28.5498,0.274,2026-03-26T11:43:48,2026-03-26T11:42:45.159,3.8,7.4,2.17,2.8,1226.0,277.0,2026-03-26T11:42:45.159,2.8,222,2026-03-26 11:43:45 EDT,6538.17,0.9765729554294245,-2.342704457057557,6540.0,2.75,0.09999999999999964,3.636363636363624,708,-555482.9232,-3214652.76,371062.8,-4389.6,-0.001,0.025,0.05
SPXW,2026-03-27,6390.0,CALL,1,1,2026-03-26T11:43:47.985,3,151.4,14,154.6,0.9181,-7.5678,56.1692,39.236,0.0013,-0.7104,31.9145,0.2929,2026-03-26T11:43:48,2026-03-26T10:20:27.036,178.0,178.0,178.0,178.0,1.0,1.0,2026-03-26T10:20:27.036,178.0,222,2026-03-26 11:43:45 EDT,6538.17,0.9773376954101836,-2.2662304589816427,6540.0,153.0,3.1999999999999886,2.091503267973849,14,11899.469400000002,78636.87999999999,10594.92,1285.3400000000001,-0.0055,-1.55,-0.1
SPXW,2026-03-27,6390.0,PUT,1,-1,2026-03-26T11:43:47.971,57,2.95,226,3.1,-0.0674,-5.566,48.4664,-146.0087,0.0012,-0.7079,29.6052,0.2727,2026-03-26T11:43:48,2026-03-26T11:42:43.742,3.4,8.5,2.4,3.03,2544.0,994.0,2026-03-26T11:42:43.742,3.03,222,2026-03-26 11:43:45 EDT,6538.17,0.9773376954101836,-2.2662304589816427,6540.0,3.0250000000000004,0.1499999999999999,4.95867768595041,969,-760258.4075999999,-4696394.16,539345.4,-6531.06,-0.0002,0.075,0.05
SPXW,2026-03-27,6395.0,CALL,1,1,2026-03-26T11:43:47.954,18,146.5,14,149.9,0.9138,-7.7408,58.3947,40.3153,0.0014,-0.7338,32.4933,0.2888,2026-03-26T11:43:48,2026-03-23T13:42:04.695,138.4,228.03,138.4,228.03,112.0,5.0,2026-03-23T13:42:04.695,228.03,222,2026-03-26 11:43:45 EDT,6538.17,0.9781024353909427,-2.1897564609057287,6540.0,148.2,3.4000000000000057,2.29419703103914,112,102518.5056,654020.64,86696.96,10234.56,-0.0054,-1.5,0.0
SPXW,2026-03-27,6395.0,PUT,1,-1,2026-03-26T11:43:47.95,82,3.2,20,3.3,-0.0723,-5.8174,51.158,-145.5897,0.0013,-0.7359,30.4683,0.27,2026-03-26T11:43:48,2026-03-26T11:43:00.944,5.0,8.0,2.55,3.25,2555.0,706.0,2026-03-26T11:43:00.944,3.25,222,2026-03-26 11:43:45 EDT,6538.17,0.9781024353909427,-2.1897564609057287,6540.0,3.25,0.09999999999999964,3.076923076923066,671,-570324.5691,-3432701.8000000003,390347.54000000004,-4851.33,-0.0008,0.05,-0.1
SPXW,2026-03-27,6400.0,CALL,1,1,2026-03-26T11:43:48.024,1,142.1,17,145.1,0.9074,-8.0782,61.567,41.3318,0.0015,-0.756,33.2488,0.287,2026-03-26T11:43:48,2026-03-26T11:04:01.33,158.04,158.04,142.34,155.25,17.0,12.0,2026-03-26T11:04:01.33,155.25,222,2026-03-26 11:43:45 EDT,6538.17,0.9788671753717019,-2.1132824628298144,6540.0,143.6,3.0,2.0891364902506964,339,332465.94450000004,2087121.3,273850.98000000004,30760.859999999997,-0.006,-1.5,0.0
SPXW,2026-03-27,6400.0,PUT,1,-1,2026-03-26T11:43:47.988,60,3.5,22,3.6,-0.0783,-6.1438,54.372,-144.3479,0.0014,-0.7639,31.4209,0.2684,2026-03-26T11:43:48,2026-03-26T11:43:22.19,3.6,10.0,2.68,3.55,3953.0,1037.0,2026-03-26T11:43:22.19,3.55,222,2026-03-26 11:43:45 EDT,6538.17,0.9788671753717019,-2.1132824628298144,6540.0,3.55,0.10000000000000009,2.8169014084507067,6469,-5921359.0422,-35173246.8,3974424.22,-50652.27,-0.0009,0.05,-0.1
SPXW,2026-03-27,6405.0,CALL,1,1,2026-03-26T11:43:48.021,18,137.1,14,140.5,0.9022,-8.2814,64.1108,42.4999,0.0016,-0.7791,33.7965,0.2832,2026-03-26T11:43:48,2026-03-26T09:36:48.686,139.92,139.92,139.92,139.92,1.0,1.0,2026-03-26T09:36:48.686,139.92,222,2026-03-26 11:43:45 EDT,6538.17,0.979631915352461,-2.0368084647539,6540.0,138.8,3.4000000000000057,2.4495677233429434,112,117164.0064,718040.96,92751.68,10104.640000000001,-0.0051,-1.5,0.0
SPXW,2026-03-27,6405.0,PUT,1,-1,2026-03-26T11:43:47.706,110,3.8,6,3.9,-0.0844,-6.4469,57.5249,-143.4684,0.0015,-0.7912,32.2739,0.2662,2026-03-26T11:43:48,2026-03-26T11:42:18.68,4.2,9.96,3.1,3.85,1337.0,635.0,2026-03-26T11:42:18.68,3.85,222,2026-03-26 11:43:45 EDT,6538.17,0.979631915352461,-2.0368084647539,6540.0,3.8499999999999996,0.10000000000000009,2.5974025974026,595,-583531.6725000001,-3422731.5500000003,383590.55000000005,-5021.8,-0.001,0.05,-0.1
SPXW,2026-03-27,6410.0,CALL,1,1,2026-03-26T11:43:48.032,1,132.5,14,135.9,0.8956,-8.5775,67.2213,43.6532,0.0017,-0.8006,34.3954,0.2806,2026-03-26T11:43:48,2026-03-26T10:00:08.864,162.94,165.34,162.94,164.38,8.0,4.0,2026-03-26T10:00:08.864,164.38,222,2026-03-26 11:43:45 EDT,6538.17,0.9803966553332202,-1.9603344666779858,6540.0,134.2,3.4000000000000057,2.5335320417287677,11,12226.377899999998,73943.43000000001,9435.25,985.16,-0.0043,-1.4,0.0
SPXW,2026-03-27,6410.0,PUT,1,-1,2026-03-26T11:43:47.936,60,4.2,84,4.3,-0.092,-6.8476,61.3172,-141.5653,0.0016,-0.8169,33.1936,0.2654,2026-03-26T11:43:48,2026-03-26T11:42:05.869,4.6,9.89,3.18,4.15,1639.0,429.0,2026-03-26T11:42:05.869,4.15,222,2026-03-26 11:43:45 EDT,6538.17,0.9803966553332202,-1.9603344666779858,6540.0,4.25,0.09999999999999964,2.35294117647058,1299,-1358893.2528000001,-7965104.279999999,889503.24,-11950.8,-0.0002,0.1,-0.0
SPXW,2026-03-27,6415.0,CALL,1,1,2026-03-26T11:43:48.011,19,127.8,14,131.2,0.8889,-8.8526,70.3054,44.8824,0.0018,-0.8217,34.9121,0.2776,2026-03-26T11:43:48,2026-03-26T11:04:01.33,131.45,146.1,128.64,141.12,28.0,11.0,2026-03-26T11:04:01.33,141.12,222,2026-03-26 11:43:45 EDT,6538.17,0.9811613953139793,-1.8838604686020717,6540.0,129.5,3.3999999999999915,2.625482625482619,13,15299.3178,91397.02,11508.380000000001,1155.57,-0.0049,-1.5,0.0
SPXW,2026-03-27,6415.0,PUT,1,-1,2026-03-26T11:43:47.977,98,4.5,122,4.7,-0.0989,-7.1627,64.6979,-140.6945,0.0017,-0.8421,33.9162,0.2631,2026-03-26T11:43:48,2026-03-26T11:40:02.699,4.8,11.41,3.54,4.3,1232.0,326.0,2026-03-26T11:40:02.699,4.3,222,2026-03-26 11:43:45 EDT,6538.17,0.9811613953139793,-1.8838604686020717,6540.0,4.6,0.20000000000000018,4.347826086956526,745,-828059.2305000001,-4819993.55,533621.15,-7368.049999999999,-0.0012,0.05,0.1
SPXW,2026-03-27,6420.0,CALL,1,1,2026-03-26T11:43:47.94,19,123.4,14,126.6,0.8804,-9.2564,74.1175,46.0505,0.0019,-0.8385,35.4438,0.2763,2026-03-26T11:43:48,2026-03-26T09:40:00.46,127.05,127.05,124.29,124.29,11.0,2.0,2026-03-26T09:40:00.46,124.29,222,2026-03-26 11:43:45 EDT,6538.17,0.9819261352947384,-1.8073864705261573,6540.0,125.0,3.1999999999999886,2.5599999999999907,114,141616.7622,844939.5,105522.95999999999,10036.56,-0.0035,-1.4,-0.0
SPXW,2026-03-27,6420.0,PUT,1,-1,2026-03-26T11:43:47.838,80,5.0,16,5.1,-0.1073,-7.5608,68.6209,-138.9849,0.0018,-0.8644,34.6395,0.2619,2026-03-26T11:43:48,2026-03-26T11:42:11.265,5.2,10.46,3.78,4.9,1933.0,474.0,2026-03-26T11:42:11.265,4.9,222,2026-03-26 11:43:45 EDT,6538.17,0.9819261352947384,-1.8073864705261573,6540.0,5.05,0.09999999999999964,1.9801980198019733,3254,-3829536.9324,-22329240.860000003,2460284.3200000003,-34915.42,-0.0006,0.1,0.0
SPXW,2026-03-27,6425.0,CALL,1,1,2026-03-26T11:43:48.019,1,119.1,17,122.1,0.8723,-9.5797,77.5999,47.3504,0.002,-0.8556,35.825,0.2739,2026-03-26T11:43:48,2026-03-25T15:55:13.84,182.75,182.75,174.6,179.2,50.0,11.0,2026-03-25T15:55:13.84,179.2,222,2026-03-26 11:43:45 EDT,6538.17,0.9826908752754976,-1.7309124724502432,6540.0,120.6,3.0,2.4875621890547266,376,491670.384,2917756.24,360196.72000000003,32798.48,-0.0041,-1.3,-0.2
SPXW,2026-03-27,6425.0,PUT,1,-1,2026-03-26T11:43:47.98,38,5.5,54,5.6,-0.1164,-7.9784,72.7169,-137.1417,0.002,-0.884,35.262,0.2609,2026-03-26T11:43:48,2026-03-26T11:42:39.104,5.9,11.73,4.13,5.5,2239.0,463.0,2026-03-26T11:42:39.104,5.5,222,2026-03-26 11:43:45 EDT,6538.17,0.9826908752754976,-1.7309124724502432,6540.0,5.55,0.09999999999999964,1.8018018018017956,3467,-4533567.078,-25210949.229999997,2766111.28,-40355.880000000005,0.0001,0.15,-0.1
SPXW,2026-03-27,6430.0,CALL,1,1,2026-03-26T11:43:47.956,3,114.7,15,117.6,0.8613,-10.1051,82.112,48.4883,0.0021,-0.8636,36.1671,0.2741,2026-03-26T11:43:48,2026-03-26T11:06:02.567,127.34,127.34,127.0,127.0,6.0,3.0,2026-03-26T11:06:02.567,127.0,222,2026-03-26 11:43:45 EDT,6538.17,0.9834556152562567,-1.6544384743743292,6540.0,116.15,2.8999999999999915,2.4967714162720545,135,185357.11949999997,1108512.0,136418.85,11627.55,-0.0016,-1.25,-0.3
SPXW,2026-03-27,6430.0,PUT,1,-1,2026-03-26T11:43:48.02,61,6.0,16,6.1,-0.1255,-8.3621,76.7018,-135.6924,0.0021,-0.9019,35.7357,0.2593,2026-03-26T11:43:48,2026-03-26T11:42:39.104,6.1,12.18,4.5,6.0,2190.0,423.0,2026-03-26T11:42:39.104,6.0,222,2026-03-26 11:43:45 EDT,6538.17,0.9834556152562567,-1.6544384743743292,6540.0,6.05,0.09999999999999964,1.6528925619834651,2080,-2855872.6559999995,-15953974.4,1739316.8,-26104.000000000004,-0.0001,0.15,-0.1
SPXW,2026-03-27,6435.0,CALL,1,1,2026-03-26T11:43:48.016,3,110.2,14,113.1,0.8524,-10.4096,85.6426,49.9206,0.0022,-0.8766,36.3126,0.2713,2026-03-26T11:43:48,2026-03-24T00:06:24.776,152.78,157.83,152.78,157.83,2.0,2.0,2026-03-24T00:06:24.776,157.83,222,2026-03-26 11:43:45 EDT,6538.17,0.9842203552370159,-1.5779644762984146,6540.0,111.65,2.8999999999999915,2.5974025974025894,9,12945.5766,77078.34,9368.64,767.1600000000001,-0.0017,-1.25,-0.3
SPXW,2026-03-27,6435.0,PUT,1,-1,2026-03-26T11:43:47.928,83,6.5,80,6.7,-0.1354,-8.7575,80.8177,-134.1486,0.0022,-0.9167,36.0858,0.2578,2026-03-26T11:43:48,2026-03-26T11:43:34.806,6.7,13.17,5.2,6.6,1171.0,379.0,2026-03-26T11:43:34.806,6.6,222,2026-03-26 11:43:45 EDT,6538.17,0.9842203552370159,-1.5779644762984146,6540.0,6.6,0.20000000000000018,3.030303030303033,427,-614195.6898,-3450915.79,373945.25000000006,-5781.58,-0.0009,0.15,0.1
SPXW,2026-03-27,6440.0,CALL,1,1,2026-03-26T11:43:47.986,3,105.7,15,108.7,0.8428,-10.7263,89.3064,51.4066,0.0024,-0.8867,36.3461,0.2687,2026-03-26T11:43:48,2026-03-26T10:38:41.459,129.1,130.84,128.94,128.94,4.0,3.0,2026-03-26T10:38:41.459,128.94,222,2026-03-26 11:43:45 EDT,6538.17,0.984985095217775,-1.5014904782225007,6540.0,107.2,3.0,2.798507462686567,36,56489.788799999995,321503.04,38614.68,3034.08,-0.0023,-1.3,-0.2
SPXW,2026-03-27,6440.0,PUT,1,-1,2026-03-26T11:43:47.919,63,7.1,30,7.3,-0.1459,-9.1595,85.0323,-132.5458,0.0024,-0.9279,36.2939,0.2564,2026-03-26T11:43:48,2026-03-26T11:43:34.806,7.85,14.07,5.7,7.2,3908.0,583.0,2026-03-26T11:43:34.806,7.2,222,2026-03-26 11:43:45 EDT,6538.17,0.984985095217775,-1.5014904782225007,6540.0,7.199999999999999,0.20000000000000018,2.7777777777777803,1174,-1842194.7792,-9982792.020000001,1075325.2999999998,-17128.66,-0.001,0.15,0.1
SPXW,2026-03-27,6445.0,CALL,1,1,2026-03-26T11:43:48.022,19,101.2,15,104.4,0.8325,-11.0493,93.0697,52.9531,0.0025,-0.8935,36.2513,0.2662,2026-03-26T11:43:48,2026-03-26T11:32:36.111,110.86,110.86,101.34,101.34,2.0,2.0,2026-03-26T11:32:36.111,101.34,222,2026-03-26 11:43:45 EDT,6538.17,0.9857498351985341,-1.4250164801465866,6540.0,102.80000000000001,3.200000000000003,3.1128404669260723,109,178165.1325,1014459.73,120437.37000000001,9074.25,-0.0034,-1.4,0.0
SPXW,2026-03-27,6445.0,PUT,1,-1,2026-03-26T11:43:48.024,88,7.8,76,8.0,-0.1576,-9.6066,89.5142,-130.5081,0.0025,-0.9331,36.3427,0.2555,2026-03-26T11:43:48,2026-03-26T11:41:49.626,8.35,14.85,5.8,7.67,653.0,239.0,2026-03-26T11:41:49.626,7.67,222,2026-03-26 11:43:45 EDT,6538.17,0.9857498351985341,-1.4250164801465866,6540.0,7.9,0.20000000000000018,2.531645569620255,500,-817271.25,-4475710.0,480330.0,-7880.0,0.0,0.2,0.0
SPXW,2026-03-27,6450.0,CALL,1,1,2026-03-26T11:43:48.016,16,97.8,15,99.7,0.8188,-11.6055,97.843,54.2175,0.0026,-0.8845,35.9337,0.2668,2026-03-26T11:43:48,2026-03-26T10:52:57.458,147.38,147.38,100.12,107.48,26.0,21.0,2026-03-26T10:52:57.458,107.48,222,2026-03-26 11:43:45 EDT,6538.17,0.9865145751792933,-1.3485424820706722,6540.0,98.75,1.9000000000000057,1.924050632911398,593,1008055.0506,5802089.9,688206.15,48554.84,-0.0019,-1.25,0.3
SPXW,2026-03-27,6450.0,PUT,1,-1,2026-03-26T11:43:48.029,64,8.5,34,8.7,-0.1695,-10.0072,93.8224,-128.8854,0.0026,-0.9361,36.2141,0.254,2026-03-26T11:43:48,2026-03-26T11:43:47.326,8.0,18.4,6.38,8.6,3085.0,934.0,2026-03-26T11:43:47.326,8.6,222,2026-03-26 11:43:45 EDT,6538.17,0.9865145751792933,-1.3485424820706722,6540.0,8.6,0.1999999999999993,2.3255813953488293,3265,-5550252.512999999,-30633013.6,3267350.8,-55341.75,-0.0002,0.2,0.0
SPXW,2026-03-27,6455.0,CALL,1,1,2026-03-26T11:43:48.032,16,93.5,15,95.4,0.8073,-11.9203,101.6561,55.8864,0.0027,-0.8835,35.5115,0.2642,2026-03-26T11:43:48,2026-03-26T09:44:33.374,109.96,109.96,109.96,109.96,1.0,1.0,2026-03-26T09:44:33.374,109.96,222,2026-03-26 11:43:45 EDT,6538.17,0.9872793151600524,-1.272068483994758,6540.0,94.45,1.9000000000000057,2.011646373742727,205,361887.7095,2083950.0499999998,244366.14999999997,16549.65,-0.0025,-1.2,0.4
SPXW,2026-03-27,6455.0,PUT,1,-1,2026-03-26T11:43:47.928,63,9.3,34,9.5,-0.1824,-10.4392,98.3021,-126.9268,0.0028,-0.9324,35.8886,0.253,2026-03-26T11:43:48,2026-03-26T11:42:45.011,8.62,18.5,7.1,9.5,570.0,246.0,2026-03-26T11:42:45.011,9.5,222,2026-03-26 11:43:45 EDT,6538.17,0.9872793151600524,-1.272068483994758,6540.0,9.4,0.1999999999999993,2.1276595744680775,403,-737767.1028000001,-3961574.63,420699.75999999995,-7350.719999999999,-0.0003,0.2,-0.0
SPXW,2026-03-27,6460.0,CALL,1,1,2026-03-26T11:43:47.846,5,89.6,15,91.3,0.7938,-12.3329,105.8672,57.4506,0.0029,-0.8721,34.8588,0.2631,2026-03-26T11:43:48,2026-03-26T10:11:17.489,94.33,118.44,93.87,114.0,12.0,9.0,2026-03-26T10:11:17.489,114.0,222,2026-03-26 11:43:45 EDT,6538.17,0.9880440551408116,-1.1955944859188439,6540.0,90.44999999999999,1.7000000000000028,1.879491431730241,253,479705.5329,2678440.1599999997,312022.37,20083.139999999996,-0.0011,-1.05,0.1
SPXW,2026-03-27,6460.0,PUT,1,-1,2026-03-26T11:43:47.965,45,10.2,59,10.4,-0.1964,-10.8915,102.8723,-124.7248,0.0029,-0.9217,35.3412,0.2523,2026-03-26T11:43:48,2026-03-26T11:41:21.052,8.74,19.9,7.62,9.4,1948.0,306.0,2026-03-26T11:41:21.052,9.4,222,2026-03-26 11:43:45 EDT,6538.17,0.9880440551408116,-1.1955944859188439,6540.0,10.3,0.20000000000000107,1.9417475728155442,662,-1255197.8766,-6810146.26,721017.3,-13001.679999999998,0.0005,0.3,0.0
SPXW,2026-03-27,6465.0,CALL,1,1,2026-03-26T11:43:48.025,7,85.5,7,87.1,0.7799,-12.7267,110.0006,59.0867,0.003,-0.8561,34.0117,0.2618,2026-03-26T11:43:48,2026-03-26T11:38:21.942,104.6,114.06,88.5,90.25,31.0,15.0,2026-03-26T11:38:21.942,90.25,222,2026-03-26 11:43:45 EDT,6538.17,0.9888087951215707,-1.1191204878429295,6540.0,86.3,1.5999999999999943,1.8539976825028903,114,223605.41400000002,1254006.84,145084.37999999998,8890.86,-0.0008,-1.1,0.2
SPXW,2026-03-27,6465.0,PUT,1,-1,2026-03-26T11:43:47.951,68,11.1,56,11.3,-0.2105,-11.2889,107.2193,-122.9273,0.003,-0.9084,34.6021,0.251,2026-03-26T11:43:48,2026-03-26T11:43:03.205,10.44,19.2,8.74,10.95,854.0,269.0,2026-03-26T11:43:03.205,10.95,222,2026-03-26 11:43:45 EDT,6538.17,0.9888087951215707,-1.1191204878429295,6540.0,11.2,0.20000000000000107,1.7857142857142954,447,-876768.5970000001,-4792702.71,504613.82999999996,-9409.349999999999,0.0003,0.3,0.0
SPXW,2026-03-27,6470.0,CALL,1,1,2026-03-26T11:43:48.025,7,81.6,7,83.0,0.7653,-13.097,114.0319,60.805,0.0031,-0.8357,32.9685,0.2604,2026-03-26T11:43:48,2026-03-26T11:20:22.26,107.39,111.02,87.6,87.6,52.0,22.0,2026-03-26T11:20:22.26,87.6,222,2026-03-26 11:43:45 EDT,6538.17,0.9895735351023298,-1.0426464897670153,6540.0,82.3,1.4000000000000057,1.7010935601458148,37,74992.8099,421918.03,48458.9,2831.6099999999997,-0.0005,-1.05,0.1
SPXW,2026-03-27,6470.0,PUT,1,-1,2026-03-26T11:43:47.98,50,12.1,53,12.3,-0.2256,-11.6953,111.5803,-120.9383,0.0032,-0.8877,33.6263,0.25,2026-03-26T11:43:48,2026-03-26T11:43:31.381,10.45,20.47,9.8,12.1,2576.0,263.0,2026-03-26T11:43:31.381,12.1,222,2026-03-26 11:43:45 EDT,6538.17,0.9895735351023298,-1.0426464897670153,6540.0,12.2,0.20000000000000107,1.6393442622950907,1993,-4169783.2992000002,-22237953.79,2330873.29,-44962.079999999994,0.0001,0.3,0.0
