symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
SPXW,2026-03-31,6370.0,PUT,5,-1,2026-03-26T11:43:51.068,22,24.7,28,24.9,-0.2035,-5.7068,220.3065,-53.6567,0.0013,-0.8204,7.6262,0.2746,2026-03-26T11:43:51,2026-03-26T11:43:29.056,27.6,27.6,19.9,24.75,66.0,18.0,2026-03-26T11:43:29.056,24.75,222,2026-03-26 11:43:45 EDT,6538.23,0.9742697947303781,-2.5730205269621833,6540.0,24.799999999999997,0.1999999999999993,0.806451612903223,293,-249041.18069999994,-6454980.45,167209.24,-5962.549999999999,0.0,0.4,0.0
SPXW,2026-03-31,6375.0,CALL,5,1,2026-03-26T11:43:39.62,3,187.3,3,196.2,0.792,-6.3523,223.1705,27.0054,0.0013,-0.8238,7.5665,0.2716,2026-03-26T11:43:51,2026-03-23T13:52:55.355,259.69,259.69,259.69,259.69,1.0,1.0,2026-03-23T13:52:55.355,259.69,222,2026-03-26 11:43:45 EDT,6538.23,0.9750345276932748,-2.496547230672515,6540.0,191.75,8.899999999999977,4.641460234680562,69,58647.9231,1539876.4500000002,43830.869999999995,5464.8,0.0048,-0.05,-0.1
SPXW,2026-03-31,6375.0,PUT,5,-1,2026-03-26T11:43:50.203,36,25.6,33,25.9,-0.21,-5.8055,224.4848,-53.2381,0.0013,-0.8129,7.5374,0.2742,2026-03-26T11:43:51,2026-03-26T11:18:44.308,28.6,29.3,21.12,24.78,109.0,30.0,2026-03-26T11:18:44.308,24.78,222,2026-03-26 11:43:45 EDT,6538.23,0.9750345276932748,-2.496547230672515,6540.0,25.75,0.29999999999999716,1.1650485436893092,8861,-7531583.283899999,-198915981.28,5144253.550000001,-186081.0,0.0004,0.4,-0.0
SPXW,2026-03-31,6380.0,CALL,5,1,2026-03-26T11:43:49.324,4,185.8,4,191.9,0.7814,-6.613,229.6753,27.0563,0.0013,-0.7953,7.4114,0.276,2026-03-26T11:43:51,2026-03-23T02:01:45.763,182.01,182.01,180.24,180.24,2.0,2.0,2026-03-23T02:01:45.763,180.24,222,2026-03-26 11:43:45 EDT,6538.23,0.9757992606561715,-2.4200739343828466,6540.0,188.85000000000002,6.099999999999994,3.230076780513632,5,4249.8495,114837.64999999998,3306.5000000000005,390.7,0.0042,-0.15,-0.3
SPXW,2026-03-31,6380.0,PUT,5,-1,2026-03-26T11:43:50.178,27,26.6,30,26.9,-0.2164,-5.8902,228.449,-52.9129,0.0013,-0.806,7.4429,0.2735,2026-03-26T11:43:51,2026-03-26T11:39:55.518,24.3,27.35,23.19,25.8,28.0,12.0,2026-03-26T11:39:55.518,25.8,222,2026-03-26 11:43:45 EDT,6538.23,0.9757992606561715,-2.4200739343828466,6540.0,26.75,0.29999999999999716,1.121495327102793,375,-318738.71249999997,-8566837.5,220882.49999999997,-8115.000000000001,0.0002,0.4,-0.0
SPXW,2026-03-31,6385.0,CALL,5,1,2026-03-26T11:43:39.62,3,181.6,4,187.8,0.7754,-6.6756,233.2834,27.4504,0.0014,-0.7897,7.3134,0.2747,2026-03-26T11:43:51,,,,,,,,,,222,2026-03-26 11:43:45 EDT,6538.23,0.9765639936190682,-2.3436006380931778,6540.0,184.7,6.200000000000017,3.3567948023822507,0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
SPXW,2026-03-31,6385.0,PUT,5,-1,2026-03-26T11:43:50.18,26,27.6,25,27.9,-0.223,-5.9765,232.4276,-52.5648,0.0014,-0.7976,7.3376,0.2728,2026-03-26T11:43:51,2026-03-26T11:30:01.233,30.4,30.8,23.8,26.7,44.0,14.0,2026-03-26T11:30:01.233,26.7,222,2026-03-26 11:43:45 EDT,6538.23,0.9765639936190682,-2.3436006380931778,6540.0,27.75,0.29999999999999716,1.081081081081071,262,-239822.2764,-6089603.12,156584.3,-5842.6,0.0001,0.4,-0.0
SPXW,2026-03-31,6390.0,CALL,5,1,2026-03-26T11:43:48.037,4,177.9,4,183.8,0.7683,-6.7762,237.3984,27.7786,0.0014,-0.7781,7.1903,0.2745,2026-03-26T11:43:51,,,,,,,,,,222,2026-03-26 11:43:45 EDT,6538.23,0.9773287265819649,-2.267127341803509,6540.0,180.85000000000002,5.900000000000006,3.262372131600777,32,29291.270399999998,759674.88,21683.84,2458.56,0.0047,0.0,0.0
SPXW,2026-03-31,6390.0,PUT,5,-1,2026-03-26T11:43:51.052,36,28.6,29,28.9,-0.2299,-6.0642,236.4106,-52.1943,0.0014,-0.7877,7.221,0.2723,2026-03-26T11:43:51,2026-03-26T11:39:55.518,31.3,32.5,25.3,27.8,47.0,25.0,2026-03-26T11:39:55.518,27.8,222,2026-03-26 11:43:45 EDT,6538.23,0.9773287265819649,-2.267127341803509,6540.0,28.75,0.29999999999999716,1.0434782608695554,8440,-7725572.568,-199530546.4,5118184.8,-194035.6,0.0003,0.4,-0.0
SPXW,2026-03-31,6395.0,CALL,5,1,2026-03-26T11:43:49.268,4,174.3,4,179.9,0.7609,-6.8842,241.5663,28.0929,0.0014,-0.7643,7.0527,0.2746,2026-03-26T11:43:51,,,,,,,,,,222,2026-03-26 11:43:45 EDT,6538.23,0.9780934595448616,-2.1906540455138406,6540.0,177.10000000000002,5.599999999999994,3.162055335968376,1,915.3521999999999,24156.63,688.42,76.09,0.0048,0.05,0.1
SPXW,2026-03-31,6395.0,PUT,5,-1,2026-03-26T11:43:51.052,29,29.7,34,30.0,-0.2369,-6.1526,240.3811,-51.806,0.0014,-0.7765,7.0933,0.2718,2026-03-26T11:43:51,2026-03-26T11:30:45.235,32.4,33.34,25.2,29.21,50.0,20.0,2026-03-26T11:30:45.235,29.21,222,2026-03-26 11:43:45 EDT,6538.23,0.9780934595448616,-2.1906540455138406,6540.0,29.85,0.3000000000000007,1.005025125628143,1145,-1048078.269,-27523635.950000003,704472.7,-27125.05,0.0002,0.45,0.1
SPXW,2026-03-31,6400.0,CALL,5,1,2026-03-26T11:43:49.648,4,170.7,9,175.2,0.7547,-6.9298,244.9385,28.5329,0.0014,-0.7572,6.9316,0.2729,2026-03-26T11:43:51,2026-03-25T14:40:52.271,235.92,235.92,226.05,226.05,12.0,4.0,2026-03-25T14:40:52.271,226.05,222,2026-03-26 11:43:45 EDT,6538.23,0.9788581925077583,-2.1141807492241718,6540.0,172.95,4.5,2.6019080659150045,539,493374.8357999999,13202185.149999999,373516.22000000003,40678.33,0.0047,0.05,0.1
SPXW,2026-03-31,6400.0,PUT,5,-1,2026-03-26T11:43:51.052,37,30.8,37,31.1,-0.2439,-6.2343,244.2412,-51.4526,0.0014,-0.7648,6.9574,0.2712,2026-03-26T11:43:51,2026-03-26T11:38:16.623,26.87,37.84,23.46,30.1,1239.0,127.0,2026-03-26T11:38:16.623,30.1,222,2026-03-26 11:43:45 EDT,6538.23,0.9788581925077583,-2.1141807492241718,6540.0,30.950000000000003,0.3000000000000007,0.9693053311793237,13565,-12416752.592999998,-331313187.8,8456827.950000001,-330850.35000000003,0.0002,0.45,0.1
SPXW,2026-03-31,6405.0,CALL,5,1,2026-03-26T11:43:47.954,4,166.2,4,172.2,0.7472,-7.0245,248.8831,28.8765,0.0015,-0.7423,6.7776,0.2727,2026-03-26T11:43:51,2026-03-20T09:38:23.367,223.14,223.14,223.14,223.14,4.0,1.0,2026-03-20T09:38:23.367,223.14,222,2026-03-26 11:43:45 EDT,6538.23,0.979622925470655,-2.037707452934503,6540.0,169.2,6.0,3.546099290780142,5,4903.6725,124441.55,3512.25,373.59999999999997,0.0043,-0.05,-0.1
SPXW,2026-03-31,6405.0,PUT,5,-1,2026-03-26T11:43:50.249,25,31.9,13,32.2,-0.2511,-6.3164,248.0779,-51.0814,0.0015,-0.7516,6.8102,0.2706,2026-03-26T11:43:51,2026-03-26T11:22:35.325,34.02,34.02,29.9,29.92,29.0,15.0,2026-03-26T11:22:35.325,29.92,222,2026-03-26 11:43:45 EDT,6538.23,0.979622925470655,-2.037707452934503,6540.0,32.05,0.30000000000000426,0.9360374414976733,114,-111803.73300000001,-2828088.06,72006.95999999999,-2862.54,0.0003,0.4,0.0
SPXW,2026-03-31,6410.0,CALL,5,1,2026-03-26T11:43:48.544,4,162.5,4,168.4,0.7397,-7.1121,252.6991,29.2349,0.0015,-0.727,6.6156,0.2723,2026-03-26T11:43:51,2026-03-20T09:38:23.367,219.21,219.21,219.21,219.21,4.0,1.0,2026-03-20T09:38:23.367,219.21,222,2026-03-26 11:43:45 EDT,6538.23,0.9803876584335517,-1.9612341566448346,6540.0,165.45,5.900000000000006,3.5660320338470872,46,45113.787000000004,1162415.8599999999,32715.659999999996,3402.6200000000003,0.0042,0.0,0.0
SPXW,2026-03-31,6410.0,PUT,5,-1,2026-03-26T11:43:50.585,25,33.1,22,33.4,-0.2584,-6.3919,251.8048,-50.7422,0.0015,-0.7379,6.6548,0.2699,2026-03-26T11:43:51,2026-03-26T11:00:36.155,36.8,36.8,27.2,31.5,34.0,18.0,2026-03-26T11:00:36.155,31.5,222,2026-03-26 11:43:45 EDT,6538.23,0.9803876584335517,-1.9612341566448346,6540.0,33.25,0.29999999999999716,0.9022556390977358,541,-530577.3644999999,-13622639.68,345801.79,-13979.439999999999,0.0003,0.45,0.1
SPXW,2026-03-31,6415.0,CALL,5,1,2026-03-26T11:43:47.935,4,158.7,4,164.6,0.7324,-7.186,256.3238,29.624,0.0015,-0.7121,6.4488,0.2716,2026-03-26T11:43:51,2026-03-25T10:36:07.536,220.85,225.11,220.85,225.11,2.0,2.0,2026-03-25T10:36:07.536,225.11,222,2026-03-26 11:43:45 EDT,6538.23,0.9811523913964484,-1.8847608603551662,6540.0,161.64999999999998,5.900000000000006,3.649860810392828,3,2942.2035,76897.14,2155.8,219.72,0.004,-0.05,-0.1
SPXW,2026-03-31,6415.0,PUT,5,-1,2026-03-26T11:43:50.585,30,34.3,28,34.6,-0.2658,-6.4673,255.4943,-50.387,0.0015,-0.7227,6.4882,0.2693,2026-03-26T11:43:51,2026-03-26T11:39:16.821,37.24,38.8,28.62,33.4,162.0,49.0,2026-03-26T11:39:16.821,33.4,222,2026-03-26 11:43:45 EDT,6538.23,0.9811523913964484,-1.8847608603551662,6540.0,34.45,0.30000000000000426,0.8708272859216378,296,-290297.412,-7562631.28,191432.08,-7867.68,0.0003,0.45,0.1
SPXW,2026-03-31,6420.0,CALL,5,1,2026-03-26T11:43:48.544,4,154.5,4,160.7,0.7256,-7.2212,259.5249,30.1057,0.0015,-0.7009,6.2904,0.2698,2026-03-26T11:43:51,2026-03-25T09:57:37.384,219.36,219.36,212.05,212.05,12.0,3.0,2026-03-25T09:57:37.384,212.05,222,2026-03-26 11:43:45 EDT,6538.23,0.981917124359345,-1.8082875640654976,6540.0,157.6,6.199999999999989,3.934010152284257,17,16672.4865,441192.33,12276.039999999999,1233.52,0.0041,0.0,0.0
SPXW,2026-03-31,6420.0,PUT,5,-1,2026-03-26T11:43:50.202,13,35.6,12,35.8,-0.2734,-6.5422,259.1344,-50.0181,0.0015,-0.7062,6.3103,0.2687,2026-03-26T11:43:51,2026-03-26T11:26:00.304,38.17,38.17,29.3,34.05,162.0,54.0,2026-03-26T11:26:00.304,34.05,222,2026-03-26 11:43:45 EDT,6538.23,0.981917124359345,-1.8082875640654976,6540.0,35.7,0.19999999999999574,0.5602240896358424,406,-398178.207,-10520856.64,265613.32,-11100.039999999999,0.0002,0.5,0.0
SPXW,2026-03-31,6425.0,CALL,5,1,2026-03-26T11:43:50.259,4,150.5,4,157.3,0.7179,-7.2947,263.0716,30.5006,0.0016,-0.6831,6.1016,0.2693,2026-03-26T11:43:51,2026-03-26T07:27:01.012,161.31,161.31,161.31,161.31,1.0,1.0,2026-03-26T07:27:01.012,161.31,222,2026-03-26 11:43:45 EDT,6538.23,0.9826818573222417,-1.7318142677758288,6540.0,153.9,6.800000000000011,4.4184535412605666,111,116118.9648,2920094.76,80971.17,7968.69,0.0039,-0.05,-0.1
SPXW,2026-03-31,6425.0,PUT,5,-1,2026-03-26T11:43:50.397,34,36.8,12,37.1,-0.2812,-6.6164,262.7157,-49.636,0.0016,-0.6882,6.1212,0.2681,2026-03-26T11:43:51,2026-03-26T11:29:12.792,28.02,41.28,27.99,34.64,307.0,46.0,2026-03-26T11:29:12.792,34.64,222,2026-03-26 11:43:45 EDT,6538.23,0.9826818573222417,-1.7318142677758288,6540.0,36.95,0.30000000000000426,0.8119079837618517,2993,-3131027.5824,-78630809.01,1980288.52,-84163.16,0.0003,0.45,0.1
SPXW,2026-03-31,6430.0,CALL,5,1,2026-03-26T11:43:48.544,4,146.6,4,153.6,0.7104,-7.3485,266.3888,30.9449,0.0016,-0.6664,5.9115,0.2682,2026-03-26T11:43:51,,,,,,,,,,222,2026-03-26 11:43:45 EDT,6538.23,0.9834465902851384,-1.6553409714861602,6540.0,150.1,7.0,4.663557628247835,7,7322.817599999999,186472.16,5143.95,497.28000000000003,0.003,-0.2,-0.4
SPXW,2026-03-31,6430.0,PUT,5,-1,2026-03-26T11:43:50.249,31,38.1,12,38.4,-0.289,-6.6832,266.1717,-49.2864,0.0016,-0.6697,5.9243,0.2675,2026-03-26T11:43:51,2026-03-26T11:17:38.134,34.7,42.45,33.0,36.7,59.0,26.0,2026-03-26T11:17:38.134,36.7,222,2026-03-26 11:43:45 EDT,6538.23,0.9834465902851384,-1.6553409714861602,6540.0,38.25,0.29999999999999716,0.7843137254901886,494,-516781.69920000003,-13148881.98,330150.08,-14276.599999999999,0.0003,0.45,0.1
SPXW,2026-03-31,6435.0,CALL,5,1,2026-03-26T11:43:47.989,4,143.6,4,149.7,0.7019,-7.438,269.952,31.2966,0.0016,-0.6434,5.6912,0.2683,2026-03-26T11:43:51,2026-03-26T09:43:03.545,152.13,152.13,152.13,152.13,1.0,1.0,2026-03-26T09:43:03.545,152.13,222,2026-03-26 11:43:45 EDT,6538.23,0.9842113232480351,-1.5788676751964916,6540.0,146.64999999999998,6.099999999999994,4.15956358677122,17,17783.9856,458918.4,12644.6,1193.23,0.0037,-0.05,-0.1
SPXW,2026-03-31,6435.0,PUT,5,-1,2026-03-26T11:43:50.585,20,39.5,16,39.8,-0.2969,-6.7426,269.5052,-48.9681,0.0016,-0.6507,5.7197,0.2666,2026-03-26T11:43:51,2026-03-26T11:37:07.562,42.5,43.35,32.6,39.25,36.0,13.0,2026-03-26T11:37:07.562,39.25,222,2026-03-26 11:43:45 EDT,6538.23,0.9842113232480351,-1.5788676751964916,6540.0,39.65,0.29999999999999716,0.7566204287515692,195,-203992.77599999998,-5255351.4,131480.7,-5789.55,0.0,0.55,0.1
SPXW,2026-03-31,6440.0,CALL,5,1,2026-03-26T11:43:47.989,4,139.8,4,146.1,0.6941,-7.4897,273.1297,31.7468,0.0016,-0.624,5.4793,0.2673,2026-03-26T11:43:51,2026-03-26T09:43:03.545,149.3,149.3,149.3,149.3,1.0,1.0,2026-03-26T09:43:03.545,149.3,222,2026-03-26 11:43:45 EDT,6538.23,0.9849760562109318,-1.5023943789068228,6540.0,142.95,6.299999999999983,4.407135362014679,30,31383.504,819389.1,22469.1,2082.3,0.0036,-0.05,-0.1
SPXW,2026-03-31,6440.0,PUT,5,-1,2026-03-26T11:43:50.19,17,40.9,12,41.1,-0.3051,-6.8069,272.814,-48.5951,0.0016,-0.6294,5.501,0.266,2026-03-26T11:43:51,2026-03-26T11:30:45.235,43.04,44.1,34.24,40.37,77.0,32.0,2026-03-26T11:30:45.235,40.37,222,2026-03-26 11:43:45 EDT,6538.23,0.9849760562109318,-1.5023943789068228,6540.0,41.0,0.20000000000000284,0.4878048780487874,694,-726005.0592,-18933291.6,472398.86,-21173.94,0.0003,0.5,0.0
SPXW,2026-03-31,6445.0,CALL,5,1,2026-03-26T11:43:50.801,5,138.5,5,138.8,0.6877,-7.4527,275.6058,32.4538,0.0017,-0.6146,5.3029,0.2637,2026-03-26T11:43:51,2026-03-25T11:26:17.482,189.39,189.39,189.39,189.39,1.0,1.0,2026-03-25T11:26:17.482,189.39,222,2026-03-26 11:43:45 EDT,6538.23,0.9857407891738285,-1.4259210826171544,6540.0,138.65,0.30000000000001137,0.21637216011540666,13,14449.488299999999,358287.54,9688.51,894.0099999999999,-0.0002,-1.15,-0.1
SPXW,2026-03-31,6445.0,PUT,5,-1,2026-03-26T11:43:50.585,20,42.3,16,42.6,-0.3132,-6.8635,275.9904,-48.2532,0.0017,-0.6076,5.2747,0.2653,2026-03-26T11:43:51,2026-03-26T11:36:14.273,45.0,45.7,35.2,41.47,42.0,22.0,2026-03-26T11:36:14.273,41.47,222,2026-03-26 11:43:45 EDT,6538.23,0.9857407891738285,-1.4259210826171544,6540.0,42.45,0.30000000000000426,0.7067137809187379,204,-226745.81639999995,-5630204.16,140015.4,-6389.28,0.0,0.55,0.1
SPXW,2026-03-31,6450.0,CALL,5,1,2026-03-26T11:43:50.201,5,134.9,5,135.3,0.6794,-7.5026,278.6853,32.9188,0.0017,-0.592,5.0688,0.2628,2026-03-26T11:43:51,2026-03-26T10:54:24.366,147.55,156.99,136.0,137.67,6.0,5.0,2026-03-26T10:54:24.366,137.67,222,2026-03-26 11:43:45 EDT,6538.23,0.9865055221367252,-1.3494477863274856,6540.0,135.10000000000002,0.4000000000000057,0.296076980014808,138,153386.87579999998,3845857.14,103535.88,9375.72,-0.0007,-1.1,0.0
SPXW,2026-03-31,6450.0,PUT,5,-1,2026-03-26T11:43:50.249,32,43.7,11,44.0,-0.3217,-6.9238,279.112,-47.8634,0.0017,-0.5837,5.0351,0.2648,2026-03-26T11:43:51,2026-03-26T11:34:00.539,31.6,51.7,31.6,44.25,361.0,114.0,2026-03-26T11:34:00.539,44.25,222,2026-03-26 11:43:45 EDT,6538.23,0.9865055221367252,-1.3494477863274856,6540.0,43.85,0.29999999999999716,0.6841505131128783,6922,-7693796.770199998,-193201326.4,4792654.359999999,-222680.73999999996,0.0003,0.5,0.0
SPXW,2026-03-31,6455.0,CALL,5,1,2026-03-26T11:43:50.2,6,131.4,6,131.8,0.6709,-7.5565,281.707,33.3702,0.0017,-0.5673,4.821,0.2621,2026-03-26T11:43:51,2026-03-26T10:54:24.366,134.17,134.17,134.17,134.17,1.0,1.0,2026-03-26T10:54:24.366,134.17,222,2026-03-26 11:43:45 EDT,6538.23,0.9872702550996219,-1.272974490037817,6540.0,131.60000000000002,0.4000000000000057,0.3039513677811593,24,26675.978399999996,676096.7999999999,18135.6,1610.16,-0.0008,-1.1,0.0
SPXW,2026-03-31,6455.0,PUT,5,-1,2026-03-26T11:43:50.249,19,45.2,11,45.5,-0.3302,-6.9763,282.0921,-47.5043,0.0017,-0.5592,4.7882,0.2641,2026-03-26T11:43:51,2026-03-26T11:36:14.273,47.7,47.7,39.57,44.37,11.0,9.0,2026-03-26T11:36:14.273,44.37,222,2026-03-26 11:43:45 EDT,6538.23,0.9872702550996219,-1.272974490037817,6540.0,45.35,0.29999999999999716,0.6615214994487257,363,-403474.17329999997,-10239943.23,253239.69000000003,-11986.26,0.0002,0.5,0.0
SPXW,2026-03-31,6460.0,CALL,5,1,2026-03-26T11:43:51.042,7,128.0,5,128.3,0.6622,-7.6078,284.6174,33.8262,0.0017,-0.5412,4.5632,0.2615,2026-03-26T11:43:51,2026-03-26T09:54:28.261,129.6,152.3,129.6,152.3,10.0,3.0,2026-03-26T09:54:28.261,152.3,222,2026-03-26 11:43:45 EDT,6538.23,0.9880349880625185,-1.1965011937481485,6540.0,128.15,0.30000000000001137,0.23410066328522153,89,98923.4199,2533094.8599999994,67709.42,5893.58,-0.0004,-1.05,-0.1
SPXW,2026-03-31,6460.0,PUT,5,-1,2026-03-26T11:43:50.585,23,46.8,21,47.1,-0.3388,-7.0264,284.9636,-47.1369,0.0017,-0.5335,4.5313,0.2635,2026-03-26T11:43:51,2026-03-26T10:41:48.243,36.11,54.75,36.11,41.28,84.0,21.0,2026-03-26T10:41:48.243,41.28,222,2026-03-26 11:43:45 EDT,6538.23,0.9880349880625185,-1.1965011937481485,6540.0,46.95,0.30000000000000426,0.6389776357827567,1268,-1409380.8587999998,-36133384.48,890947.5199999999,-42959.84,0.0002,0.65,0.1
SPXW,2026-03-31,6465.0,CALL,5,1,2026-03-26T11:43:50.69,5,124.6,7,124.9,0.6533,-7.6617,287.436,34.2684,0.0018,-0.5133,4.2929,0.2611,2026-03-26T11:43:51,2026-03-25T09:39:52.536,198.16,198.16,198.16,198.16,2.0,1.0,2026-03-25T09:39:52.536,198.16,222,2026-03-26 11:43:45 EDT,6538.23,0.9887997210254152,-1.1200278974584799,6540.0,124.75,0.30000000000001137,0.2404809619238568,16,18830.1024,459897.6,12258.72,1045.28,-0.0004,-1.05,-0.1
SPXW,2026-03-31,6465.0,PUT,5,-1,2026-03-26T11:43:50.694,27,48.3,10,48.6,-0.3475,-7.0684,287.6904,-46.7997,0.0018,-0.5071,4.2675,0.2627,2026-03-26T11:43:51,2026-03-26T11:19:11.026,41.65,47.6,41.56,46.45,194.0,24.0,2026-03-26T11:19:11.026,46.45,222,2026-03-26 11:43:45 EDT,6538.23,0.9887997210254152,-1.1200278974584799,6540.0,48.45,0.30000000000000426,0.6191950464396373,250,-294220.35000000003,-7192260.000000001,176710.0,-8687.5,0.0001,0.55,0.1
SPXW,2026-03-31,6470.0,CALL,5,1,2026-03-26T11:43:50.18,5,121.2,7,121.5,0.6444,-7.7021,290.074,34.7511,0.0018,-0.4854,4.0185,0.2603,2026-03-26T11:43:51,2026-03-26T11:16:40.954,123.9,127.02,123.9,126.5,6.0,4.0,2026-03-26T11:16:40.954,126.5,222,2026-03-26 11:43:45 EDT,6538.23,0.9895644539883119,-1.0435546011688113,6540.0,121.35,0.29999999999999716,0.2472187886279334,97,114157.49579999999,2813717.8,74710.37,6250.68,-0.0005,-1.05,-0.1
SPXW,2026-03-31,6470.0,PUT,5,-1,2026-03-26T11:43:50.19,14,50.0,13,50.3,-0.3563,-7.1076,290.2985,-46.4554,0.0018,-0.4795,3.9942,0.262,2026-03-26T11:43:51,2026-03-26T11:11:56.106,48.23,55.05,42.85,46.85,36.0,19.0,2026-03-26T11:11:56.106,46.85,222,2026-03-26 11:43:45 EDT,6538.23,0.9895644539883119,-1.0435546011688113,6540.0,50.15,0.29999999999999716,0.5982053838484489,640,-753204.0959999999,-18579103.999999996,454886.39999999997,-22803.2,0.0001,0.6,-0.0
SPXW,2026-03-31,6475.0,CALL,5,1,2026-03-26T11:43:50.69,6,117.9,8,118.2,0.6353,-7.7446,292.6044,35.2206,0.0018,-0.4557,3.7324,0.2598,2026-03-26T11:43:51,2026-03-26T11:16:53.374,125.48,142.52,122.0,122.0,16.0,9.0,2026-03-26T11:16:53.374,122.0,222,2026-03-26 11:43:45 EDT,6538.23,0.9903291869512085,-0.9670813048791426,6540.0,118.05000000000001,0.29999999999999716,0.2541296060991081,263,309519.80819999997,7695495.720000001,203682.98,16708.39,-0.0002,-1.05,-0.1
SPXW,2026-03-31,6475.0,PUT,5,-1,2026-03-26T11:43:50.585,27,51.6,13,51.9,-0.3653,-7.1491,292.8004,-46.07,0.0018,-0.4502,3.7094,0.2614,2026-03-26T11:43:51,2026-03-26T11:38:40.171,42.17,60.02,42.17,50.1,1910.0,139.0,2026-03-26T11:38:40.171,50.1,222,2026-03-26 11:43:45 EDT,6538.23,0.9903291869512085,-0.9670813048791426,6540.0,51.75,0.29999999999999716,0.5797101449275308,38308,-45083972.67119999,-1121659772.3200002,27386772.279999997,-1399391.2400000002,0.0002,0.6,0.0
SPXW,2026-03-31,6480.0,CALL,5,1,2026-03-26T11:43:50.69,8,114.5,8,114.9,0.6264,-7.7679,294.9384,35.7546,0.0018,-0.4266,3.4448,0.2588,2026-03-26T11:43:51,2026-03-26T09:42:41.745,120.31,121.47,119.53,121.47,3.0,3.0,2026-03-26T09:42:41.745,121.47,222,2026-03-26 11:43:45 EDT,6538.23,0.9910939199141052,-0.890608008589474,6540.0,114.7,0.4000000000000057,0.3487358326068053,190,223607.466,5603829.600000001,147590.1,11901.599999999999,-0.0005,-1.0,0.0
SPXW,2026-03-31,6480.0,PUT,5,-1,2026-03-26T11:43:50.505,24,53.3,12,53.6,-0.3744,-7.1822,295.1453,-45.7134,0.0018,-0.4202,3.4183,0.2607,2026-03-26T11:43:51,2026-03-26T11:35:40.677,46.2,57.07,44.2,52.8,47.0,19.0,2026-03-26T11:35:40.677,52.8,222,2026-03-26 11:43:45 EDT,6538.23,0.9910939199141052,-0.890608008589474,6540.0,53.45,0.30000000000000426,0.5612722170252652,824,-969750.2735999998,-24319972.720000003,591813.28,-30850.56,0.0002,0.6,0.0
SPXW,2026-03-31,6485.0,CALL,5,1,2026-03-26T11:43:50.69,6,111.3,8,111.6,0.6171,-7.7985,297.1721,36.2554,0.0018,-0.3952,3.1436,0.2581,2026-03-26T11:43:51,2026-03-26T10:58:30.658,128.15,128.15,117.65,117.65,3.0,3.0,2026-03-26T10:58:30.658,117.65,222,2026-03-26 11:43:45 EDT,6538.23,0.9918586528770019,-0.8141347122998055,6540.0,111.44999999999999,0.29999999999999716,0.2691790040376825,32,37660.2048,950950.72,24955.2,1974.72,-0.0002,-0.95,-0.1
SPXW,2026-03-31,6485.0,PUT,5,-1,2026-03-26T11:43:50.229,23,55.0,9,55.3,-0.3835,-7.2067,297.3335,-45.3858,0.0018,-0.3897,3.121,0.2599,2026-03-26T11:43:51,2026-03-26T11:19:11.026,58.86,58.86,46.1,52.95,189.0,26.0,2026-03-26T11:19:11.026,52.95,222,2026-03-26 11:43:45 EDT,6538.23,0.9918586528770019,-0.8141347122998055,6540.0,55.15,0.29999999999999716,0.5439709882139568,281,-330703.67339999997,-8355071.35,202508.27,-10776.35,0.0002,0.65,0.1
SPXW,2026-03-31,6490.0,CALL,5,1,2026-03-26T11:43:50.257,9,108.0,8,108.4,0.6078,-7.8204,299.2427,36.7832,0.0019,-0.3631,2.8365,0.2572,2026-03-26T11:43:51,2026-03-26T11:29:31.801,114.5,124.75,111.95,112.5,7.0,6.0,2026-03-26T11:29:31.801,112.5,222,2026-03-26 11:43:45 EDT,6538.23,0.9926233858398986,-0.7376614160101368,6540.0,108.2,0.4000000000000057,0.36968576709797196,52,64597.712400000004,1556062.04,40666.08,3160.56,-0.0007,-1.0,0.0
