symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
VIXW,2026-04-22,38.0,PUT,27,-1,2026-03-26T11:42:09.668,134,14.08,278,14.56,-0.5982,-0.115,2.8445,-1.1297,0.0234,0.1481,-2.2675,2.2416,2026-03-26T11:44:01,,,,,,,,,,222,2026-03-26 11:43:45 EDT,27.04,1.4053254437869822,40.53254437869823,27.0,14.32,0.4800000000000004,3.3519553072625725,0,-0.0,-0.0,0.0,-0.0,0.0043,0.0,0.0
VIXW,2026-04-22,39.0,CALL,27,1,2026-03-26T11:42:10.662,1270,1.15,1216,1.33,0.2364,-0.0617,2.2677,5.158,0.0287,0.2355,-2.3513,1.459,2026-03-26T11:44:01,2026-03-25T13:18:29.252,0.88,0.88,0.88,0.88,1.0,1.0,2026-03-25T13:18:29.252,0.88,222,2026-03-26 11:43:45 EDT,27.04,1.4423076923076923,44.23076923076923,27.0,1.24,0.18000000000000016,14.516129032258076,12,931.2576,2721.2400000000002,74.03999999999999,283.68,-0.0021,0.0,0.0
VIXW,2026-04-22,39.0,PUT,27,-1,2026-03-26T11:42:09.668,141,15.01,282,15.5,-0.608,-0.1164,2.8256,-1.0781,0.0228,0.1506,-2.3487,2.2849,2026-03-26T11:44:01,,,,,,,,,,222,2026-03-26 11:43:45 EDT,27.04,1.4423076923076923,44.23076923076923,27.0,15.254999999999999,0.4900000000000002,3.212061619141267,0,-0.0,-0.0,0.0,-0.0,0.0044,0.0,0.0
VIXW,2026-04-22,40.0,CALL,27,1,2026-03-26T11:42:10.662,1232,1.1,1234,1.27,0.2243,-0.0612,2.2019,5.1417,0.0273,0.2337,-2.3798,1.4891,2026-03-26T11:44:01,2026-03-26T10:00:31.154,1.3,1.3,1.04,1.04,56.0,5.0,2026-03-26T10:00:31.154,1.04,222,2026-03-26 11:43:45 EDT,27.04,1.4792899408284024,47.92899408284024,27.0,1.185,0.16999999999999993,14.345991561181428,425,31373.16,93580.75000000001,2601.0,9532.75,-0.0021,0.0,0.0
VIXW,2026-04-22,40.0,PUT,27,-1,2026-03-26T11:42:09.668,143,15.95,274,16.44,-0.6168,-0.1177,2.8071,-1.0302,0.0222,0.1525,-2.423,2.3288,2026-03-26T11:44:01,2026-03-23T04:49:14.284,15.37,16.98,15.37,16.98,2.0,2.0,2026-03-23T04:49:14.284,16.98,222,2026-03-26 11:43:45 EDT,27.04,1.4792899408284024,47.92899408284024,27.0,16.195,0.490000000000002,3.0256251929608027,0,-0.0,-0.0,0.0,-0.0,0.0044,0.0,0.0
VIXW,2026-04-22,42.5,CALL,27,1,2026-03-26T11:42:10.662,156,0.98,1284,1.15,0.1992,-0.0599,2.0543,5.0854,0.0242,0.2267,-2.4209,1.5636,2026-03-26T11:44:01,2026-03-26T11:10:01.51,1.0,1.0,1.0,1.0,65.0,1.0,2026-03-26T11:10:01.51,1.0,222,2026-03-26 11:43:45 EDT,27.04,1.5717455621301775,57.17455621301776,27.0,1.065,0.16999999999999993,15.962441314553985,241,15770.2688,49508.63,1443.59,4800.719999999999,-0.0021,0.0,0.0
VIXW,2026-04-22,42.5,PUT,27,-1,2026-03-26T11:42:09.668,141,18.32,286,18.82,-0.6356,-0.121,2.7625,-0.9256,0.0209,0.1556,-2.5841,2.4365,2026-03-26T11:44:01,2026-03-18T10:05:02.804,19.65,19.65,19.65,19.65,1.0,1.0,2026-03-18T10:05:02.804,19.65,222,2026-03-26 11:43:45 EDT,27.04,1.5717455621301775,57.17455621301776,27.0,18.57,0.5,2.6925148088314486,0,-0.0,-0.0,0.0,-0.0,0.0044,0.0,0.0
VIXW,2026-04-22,45.0,CALL,27,1,2026-03-26T11:42:10.423,151,0.88,1184,1.03,0.1777,-0.058,1.9143,5.0549,0.0217,0.2186,-2.4256,1.6265,2026-03-26T11:44:01,2026-03-25T14:18:49.572,0.86,0.93,0.82,0.82,23.0,3.0,2026-03-25T14:18:49.572,0.82,222,2026-03-26 11:43:45 EDT,27.04,1.6642011834319528,66.42011834319527,27.0,0.9550000000000001,0.15000000000000002,15.706806282722512,165,9681.672,31585.949999999997,957.0,2932.0499999999997,-0.0014,0.0,0.0
VIXW,2026-04-22,45.0,PUT,27,-1,2026-03-26T11:42:09.668,143,20.7,288,21.21,-0.6526,-0.1234,2.7164,-0.8423,0.0198,0.1577,-2.717,2.5295,2026-03-26T11:44:01,2026-03-24T09:35:26.521,21.15,21.15,21.15,21.15,1.0,1.0,2026-03-24T09:35:26.521,21.15,222,2026-03-26 11:43:45 EDT,27.04,1.6642011834319528,66.42011834319527,27.0,20.955,0.5100000000000016,2.4337866857551975,0,-0.0,-0.0,0.0,-0.0,0.0044,0.0,0.0
VIXW,2026-04-22,47.5,CALL,27,1,2026-03-26T11:42:10.662,151,0.79,1284,0.94,0.1598,-0.0561,1.7879,5.028,0.0196,0.2098,-2.4074,1.6839,2026-03-26T11:44:01,2026-03-24T12:35:07.585,0.76,0.76,0.76,0.76,1.0,1.0,2026-03-24T12:35:07.585,0.76,222,2026-03-26 11:43:45 EDT,27.04,1.7566568047337279,75.66568047337279,27.0,0.865,0.1499999999999999,17.341040462427735,2,105.99680000000001,357.58,11.219999999999999,31.96,-0.0021,0.0,0.0
VIXW,2026-04-22,47.5,PUT,27,-1,2026-03-26T11:42:09.668,138,23.1,290,23.61,-0.6669,-0.1254,2.6732,-0.7722,0.0188,0.1587,-2.828,2.6181,2026-03-26T11:44:01,,,,,,,,,,222,2026-03-26 11:43:45 EDT,27.04,1.7566568047337279,75.66568047337279,27.0,23.355,0.509999999999998,2.1836865767501523,0,-0.0,-0.0,0.0,-0.0,0.0051,0.0,0.0
VIXW,2026-04-22,50.0,CALL,27,1,2026-03-26T11:42:10.662,154,0.71,1182,0.85,0.1445,-0.054,1.6725,5.0073,0.0178,0.2007,-2.373,1.7359,2026-03-26T11:44:01,2026-03-26T09:43:43.309,0.71,0.73,0.71,0.73,2.0,2.0,2026-03-26T09:43:43.309,0.73,222,2026-03-26 11:43:45 EDT,27.04,1.849112426035503,84.91124260355029,27.0,0.78,0.14,17.94871794871795,291,14006.1792,48669.75000000001,1571.4,4204.95,-0.0014,0.0,0.0
VIXW,2026-04-22,50.0,PUT,27,-1,2026-03-26T11:42:09.668,138,25.51,280,26.02,-0.6794,-0.1272,2.6318,-0.7131,0.018,0.1591,-2.9217,2.7001,2026-03-26T11:44:01,,,,,,,,,,222,2026-03-26 11:43:45 EDT,27.04,1.849112426035503,84.91124260355029,27.0,25.765,0.509999999999998,1.979429458567817,0,-0.0,-0.0,0.0,-0.0,0.0051,0.0,0.0
VIXW,2026-04-22,55.0,CALL,27,1,2026-03-26T11:42:10.662,148,0.58,1274,0.71,0.1185,-0.0494,1.4589,5.0062,0.0148,0.1828,-2.2631,1.8193,2026-03-26T11:44:01,2026-03-25T13:46:41.461,0.45,0.56,0.45,0.56,3.0,2.0,2026-03-25T13:46:41.461,0.56,222,2026-03-26 11:43:45 EDT,27.04,2.0340236686390534,103.40236686390534,27.0,0.645,0.13,20.155038759689923,13,520.2496,1896.5700000000002,64.22,154.05,-0.0014,0.0,0.0
VIXW,2026-04-22,55.0,PUT,27,-1,2026-03-26T11:42:09.668,131,30.35,272,30.88,-0.7002,-0.1299,2.556,-0.6185,0.0165,0.1585,-3.0707,2.8496,2026-03-26T11:44:01,,,,,,,,,,222,2026-03-26 11:43:45 EDT,27.04,2.0340236686390534,103.40236686390534,27.0,30.615000000000002,0.5299999999999976,1.7311775273558632,0,-0.0,-0.0,0.0,-0.0,0.0052,0.0,0.0
VIXW,2026-04-22,60.0,CALL,27,1,2026-03-26T11:42:10.662,159,0.47,1294,0.6,0.0984,-0.0448,1.2759,5.0209,0.0124,0.1657,-2.1277,1.8876,2026-03-26T11:44:01,2026-03-25T13:58:30.971,0.47,0.47,0.47,0.47,22.0,1.0,2026-03-25T13:58:30.971,0.47,222,2026-03-26 11:43:45 EDT,27.04,2.2189349112426036,121.89349112426035,27.0,0.5349999999999999,0.13,24.299065420560755,164,5498.8544,20924.760000000002,734.72,1613.76,-0.0014,0.0,0.0
VIXW,2026-04-22,60.0,PUT,27,-1,2026-03-26T11:42:09.668,131,35.22,264,35.76,-0.7164,-0.1322,2.4905,-0.5458,0.0154,0.157,-3.1839,2.9851,2026-03-26T11:44:01,,,,,,,,,,222,2026-03-26 11:43:45 EDT,27.04,2.2189349112426036,121.89349112426035,27.0,35.489999999999995,0.5399999999999991,1.5215553677092117,0,-0.0,-0.0,0.0,-0.0,0.0059,0.0,0.0
VIXW,2026-04-22,65.0,CALL,27,1,2026-03-26T11:42:10.662,524,0.39,1294,0.51,0.0835,-0.0409,1.1293,5.021,0.0106,0.1504,-1.9957,1.9516,2026-03-26T11:44:01,2026-03-26T11:04:46.897,0.43,0.43,0.43,0.43,4.0,4.0,2026-03-26T11:04:46.897,0.43,222,2026-03-26 11:43:45 EDT,27.04,2.4038461538461537,140.3846153846154,27.0,0.45,0.12,26.666666666666668,31,888.5344,3500.83,126.79,258.85,-0.0015,0.0,0.0
VIXW,2026-04-22,65.0,PUT,27,-1,2026-03-26T11:42:09.668,126,40.12,252,40.66,-0.7298,-0.1339,2.4323,-0.4886,0.0144,0.1551,-3.2721,3.1066,2026-03-26T11:44:01,2026-03-19T09:38:23.742,40.2,40.2,40.2,40.2,1.0,1.0,2026-03-19T09:38:23.742,40.2,222,2026-03-26 11:43:45 EDT,27.04,2.4038461538461537,140.3846153846154,27.0,40.39,0.5399999999999991,1.3369645951968288,0,-0.0,-0.0,0.0,-0.0,0.0058,0.0,0.0
VIXW,2026-04-22,70.0,CALL,27,1,2026-03-26T11:44:00.123,531,0.33,1228,0.44,0.0709,-0.0371,0.9977,5.0422,0.0092,0.1363,-1.8554,2.0029,2026-03-26T11:44:01,2026-03-26T10:48:46.404,0.36,0.36,0.36,0.36,2.0,1.0,2026-03-26T10:48:46.404,0.36,222,2026-03-26 11:43:45 EDT,27.04,2.5887573964497044,158.87573964497042,27.0,0.385,0.10999999999999999,28.57142857142857,21,522.4128,2095.17,77.91,148.89000000000001,0.0,0.0,0.0
VIXW,2026-04-22,70.0,PUT,27,-1,2026-03-26T11:44:05.223,123,45.02,252,45.57,-0.7417,-0.1348,2.377,-0.4428,0.0136,0.1531,-3.3396,3.2121,2026-03-26T11:44:01,2026-03-23T03:15:01.362,44.87,44.87,44.87,44.87,1.0,1.0,2026-03-23T03:15:01.362,44.87,222,2026-03-26 11:43:45 EDT,27.04,2.5887573964497044,158.87573964497042,27.0,45.295,0.5499999999999972,1.214262059829997,1,-36.77439999999999,-237.7,13.48,-74.17,-0.0022,-0.02,-0.0
VIXW,2026-04-22,75.0,CALL,27,1,2026-03-26T11:42:10.662,1254,0.28,286,0.38,0.0615,-0.0341,0.8938,5.0438,0.008,0.1242,-1.7335,2.0541,2026-03-26T11:44:01,2026-03-26T11:10:55.624,0.35,0.35,0.35,0.35,5.0,1.0,2026-03-26T11:10:55.624,0.35,222,2026-03-26 11:43:45 EDT,27.04,2.7736686390532546,177.36686390532546,27.0,0.33,0.09999999999999998,30.303030303030294,2,43.263999999999996,178.76000000000002,6.819999999999999,12.3,-0.0015,0.0,0.0
VIXW,2026-04-22,75.0,PUT,27,-1,2026-03-26T11:42:09.668,123,49.96,248,50.52,-0.7495,-0.137,2.3394,-0.4033,0.013,0.1509,-3.4041,3.3249,2026-03-26T11:44:01,,,,,,,,,,222,2026-03-26 11:43:45 EDT,27.04,2.7736686390532546,177.36686390532546,27.0,50.24,0.5600000000000023,1.1146496815286668,0,-0.0,-0.0,0.0,-0.0,0.0066,0.0,0.0
VIXW,2026-04-22,80.0,CALL,27,1,2026-03-26T11:42:10.662,1234,0.24,1292,0.34,0.0541,-0.0315,0.8076,5.0398,0.0071,0.1137,-1.6237,2.1025,2026-03-26T11:44:01,2026-03-26T09:34:52.12,0.23,0.23,0.23,0.23,1.0,1.0,2026-03-26T09:34:52.12,0.23,222,2026-03-26 11:43:45 EDT,27.04,2.9585798816568047,195.85798816568047,27.0,0.29000000000000004,0.10000000000000003,34.482758620689665,13,249.57920000000001,1049.8799999999999,40.949999999999996,70.33,0.0,0.0,0.0
VIXW,2026-04-22,80.0,PUT,27,-1,2026-03-26T11:44:07.218,119,54.88,123,55.45,-0.7585,-0.1374,2.2938,-0.3718,0.0124,0.1489,-3.4482,3.4128,2026-03-26T11:44:01,,,,,,,,,,222,2026-03-26 11:43:45 EDT,27.04,2.9585798816568047,195.85798816568047,27.0,55.165000000000006,0.5700000000000003,1.0332638448291491,0,-0.0,-0.0,0.0,-0.0,-0.0154,-0.05,0.0
VIXW,2026-04-22,85.0,PUT,27,-1,2026-03-26T11:44:04.711,98,59.86,121,60.44,-0.7623,-0.1402,2.274,-0.3427,0.0119,0.1467,-3.5058,3.522,2026-03-26T11:44:01,,,,,,,,,,222,2026-03-26 11:43:45 EDT,27.04,3.143491124260355,214.3491124260355,27.0,60.15,0.5799999999999983,0.9642560266001634,0,-0.0,-0.0,0.0,-0.0,0.0068,0.0,0.0
VIXW,2026-04-22,90.0,PUT,27,-1,2026-03-26T11:44:07.216,112,64.8,116,65.36,-0.7695,-0.1403,2.2357,-0.3197,0.0114,0.1449,-3.5365,3.5969,2026-03-26T11:44:01,,,,,,,,,,222,2026-03-26 11:43:45 EDT,27.04,3.3284023668639056,232.84023668639057,27.0,65.08,0.5600000000000023,0.8604794099569796,0,-0.0,-0.0,0.0,-0.0,-0.0023,-0.025,-0.05
VIXW,2026-04-22,95.0,PUT,27,-1,2026-03-26T11:44:04.711,95,69.78,125,70.36,-0.7724,-0.1426,2.2199,-0.298,0.0111,0.1431,-3.5832,3.6915,2026-03-26T11:44:01,,,,,,,,,,222,2026-03-26 11:43:45 EDT,27.04,3.5133136094674557,251.33136094674563,27.0,70.07,0.5799999999999983,0.8277436848865397,0,-0.0,-0.0,0.0,-0.0,0.0068,0.0,0.0
VIXW,2026-04-22,100.0,PUT,27,-1,2026-03-26T11:41:45.502,109,74.72,110,75.32,-0.7775,-0.143,2.1912,-0.2802,0.0107,0.1415,-3.6099,3.7619,2026-03-26T11:44:01,,,,,,,,,,222,2026-03-26 11:43:45 EDT,27.04,3.698224852071006,269.8224852071006,27.0,75.02,0.5999999999999943,0.7997867235403817,0,-0.0,-0.0,0.0,-0.0,0.0076,0.0,0.0
